,symbol,strategy,entryPrice,LstPrice 0911_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,161485.87,-1069362.2,"$1,206,338",181894,75.3%,,"$3,013.1",0.2%
1,SOLUSDT,MOZAIC, 171.32,198.31,1385.0,"$274,664",37388,17.1%,-0.8%,"$-2,299.1",-0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151560.0,"$242,588",84982,15.1%,4.1%,"$9,592.5",0.6%
3,ADAUSDT,MOZAIC, 0.44,0.44,455614.0,"$201,032",960,12.5%,-0.8%,"$-1,685.8",-0.1%
4,BTCUSDT,MOZAIC, 69696.59,76318.50,1.8,"$136,457",11840,8.5%,-0.2%,$-272.7,-0.0%
5,UNIUSDT,MOZAIC, 9.12,9.15,11844.0,"$108,395",360,6.8%,3.5%,"$3,648.0",0.2%
6,ETHUSDT,MOZAIC, 2916.19,3086.60,27.4,"$84,452",4663,5.3%,4.1%,"$3,360.8",0.2%
7,LINKUSDT,MOZAIC, 12.98,13.62,4989.8,"$67,946",3186,4.2%,-0.7%,$-504.0,-0.0%
8,SUIUSDT,MOZAIC, 1.96,2.58,19033.9,"$49,164",11815,3.1%,12.4%,"$5,409.4",0.4%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$21,416",1554,1.3%,2.0%,$421.5,0.0%
10,BCHUSDT,MOZAIC, 364.25,381.16,31.2,"$11,892",528,0.7%,1.1%,$128.5,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-15408.0,"$-8,502",-485,-0.5%,-0.5%,$38.5,0.0%
12,BNBUSDT,MOZAIC, 563.12,615.64,-22.4,"$-13,790",-1176,-0.9%,2.9%,$-391.6,-0.0%
13,APTUSDT,MOZAIC, 9.59,10.01,-2007.4,"$-20,094",-847,-1.3%,2.8%,$-545.8,-0.0%
14,LTCUSDT,MOZAIC, 70.94,72.35,-431.8,"$-31,237",-605,-1.9%,-0.6%,$198.6,0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.25,-1241.0,"$-36,296",-5136,-2.3%,1.5%,$-533.6,-0.0%
16,DOTUSDT,MOZAIC, 4.07,4.43,-14233.5,"$-63,040",-5143,-3.9%,2.4%,"$-1,466.1",-0.1%
17,NEARUSDT,MOZAIC, 4.19,4.39,-15798.0,"$-69,395",-3242,-4.3%,1.2%,$-837.3,-0.1%
18,TONUSDT,MOZAIC, 5.03,5.23,-13666.3,"$-71,428",-2728,-4.5%,6.2%,"$-4,155.9",-0.3%
19,BTCUSDT,OVERLAY, 66311.71,76318.50,9.1,"$695,033",91132,43.4%,-0.2%,"$-1,388.8",-0.1%
20,ETHUSDT,OVERLAY, 2768.16,3086.60,38.8,"$119,689",12348,7.5%,4.1%,"$4,763.0",0.3%
21,SOLUSDT,OVERLAY, 180.74,198.31,214.0,"$42,439",3760,2.6%,-0.8%,$-355.2,-0.0%
22,NEARUSDT,OVERLAY, 4.35,4.39,-2070.0,"$-9,093",-80,-0.6%,1.2%,$-109.7,-0.0%
23,LTCUSDT,OVERLAY, 69.39,72.35,-174.8,"$-12,646",-517,-0.8%,-0.6%,$80.4,0.0%
24,SUIUSDT,OVERLAY, 1.91,2.58,-7950.5,"$-20,536",-5386,-1.3%,12.4%,"$-2,259.5",-0.2%
25,DOTUSDT,OVERLAY, 4.12,4.43,-5164.0,"$-22,871",-1598,-1.4%,2.4%,$-531.9,-0.0%
26,LINKUSDT,OVERLAY, 11.18,13.62,-2609.2,"$-35,530",-6367,-2.2%,-0.7%,$263.5,0.0%
27,BCHUSDT,OVERLAY, 350.49,381.16,-98.3,"$-37,464",-3015,-2.3%,1.1%,$-405.0,-0.0%
28,BNBUSDT,OVERLAY, 576.63,615.64,-73.5,"$-45,231",-2866,-2.8%,2.9%,"$-1,284.3",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.55,-84215.4,"$-46,467",-1618,-2.9%,-0.5%,$210.5,0.0%
30,AVAXUSDT,OVERLAY, 25.80,29.25,-1636.0,"$-47,848",-5637,-3.0%,1.5%,$-703.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.21,-227702.0,"$-47,968",-17345,-3.0%,4.1%,"$-1,896.8",-0.1%
32,TONUSDT,OVERLAY, 5.10,5.23,-9235.1,"$-48,268",-1146,-3.0%,6.2%,"$-2,808.4",-0.2%
33,ADAUSDT,OVERLAY, 0.35,0.44,-113576.0,"$-50,114",-10825,-3.1%,-0.8%,$420.2,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-332249.0,"$-53,408",44,-3.3%,-0.1%,$46.5,0.0%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-57,603",-6904,-3.6%,2.0%,"$-1,133.8",-0.1%
