,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_22:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-4985,"$125,463",0,-12345,493.7%,32.2%,"$3,212.7",12.8%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,43324.20,-2385,"$104,325",0,1,410.5%,1.9%,"$1,962.3",7.9%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2600.56,118,"$38,733",0,2,152.4%,3.5%,"$1,325.1",5.4%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,27.30,-2574,"$33,779",0,1,132.9%,2.1%,$693.0,2.8%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.26,-27,"$11,452",0,1,45.1%,0.5%,$53.3,0.2%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.61,-1133,"$8,303",0,1,32.7%,4.7%,$372.2,1.5%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.76,-109,"$7,658",0,1,30.1%,-0.9%,$-66.0,-0.3%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.26,-320,"$4,548",0,1,17.9%,-1.3%,$-61.3,-0.2%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,316.44,97,"$3,389",0,2,13.3%,-0.2%,$-6.4,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,254.67,-252,"$3,200",0,1,12.6%,1.8%,$56.5,0.2%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.57,-65,"$2,458",0,1,9.7%,0.6%,$15.5,0.1%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,41.70,106,"$2,039",0,2,8.0%,1.5%,$30.9,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.87,38,"$1,409",0,2,5.5%,3.0%,$41.6,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-8,$171,0,1,0.7%,-0.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-35,"$-2,119",0,1,-8.3%,0.5%,$-10.7,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,37,"$-4,796",0,2,-18.9%,1.9%,$-0.1,-0.4%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,98.30,-123,"$-5,013",0,1,-19.7%,4.2%,$-199.9,-0.8%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.85,130,"$-6,669",0,3,-26.2%,0.8%,$-50.9,-0.2%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.58,219,"$-7,690",0,3,-30.3%,0.9%,$-69.0,-0.3%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.54,372,"$-10,756",0,3,-42.3%,2.8%,$-289.6,-1.2%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.33,-96,"$-12,837",0,1,-50.5%,1.5%,$-185.1,-0.7%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,36.12,504,"$-13,041",0,3,-51.3%,1.4%,$-176.9,-0.7%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.58,290,"$-15,469",0,3,-60.9%,0.6%,$-85.5,-0.3%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,231,"$-17,610",0,3,-69.3%,0.8%,$-135.8,-0.5%,smaillard75,MOZAIC,
