,index,strategy,symbol,entryPrice,LstPrice 2104_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135834.80,131796.32,1291292.0,"$344,825",7180,"-1,234,500.0%",-78.6%,"$5,254.5",0.5%
1,12,MOZAIC,TONUSDT, 6.48,6.04,18943.1,"$114,447",-8389,10.9%,-2.8%,"$-3,245.0",-0.3%
2,4,MOZAIC,BNBUSDT, 577.13,570.95,157.9,"$90,136",-975,8.6%,0.1%,$63.1,0.0%
3,10,MOZAIC,ICPUSDT, 16.14,15.06,5460.0,"$82,244",-5891,7.8%,-3.0%,"$-2,506.1",-0.2%
4,13,MOZAIC,NEARUSDT, 5.87,6.12,12078.0,"$73,893",2956,7.0%,-1.6%,"$-1,171.6",-0.1%
5,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,2742803.0,"$70,122",-1997,6.7%,-2.3%,"$-1,651.2",-0.2%
6,5,MOZAIC,BTCUSDT, 66999.48,64623.07,0.6,"$41,876",-1540,4.0%,-0.4%,$-187.5,-0.0%
7,7,MOZAIC,TRXUSDT, 0.11,0.11,212826.0,"$23,494",-340,2.2%,-0.6%,$-136.2,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.18,0.16,133958.0,"$20,906",-2987,2.0%,-4.0%,$-865.4,-0.1%
9,2,MOZAIC,BCHUSDT, 525.93,497.30,22.5,"$11,194",-644,1.1%,-3.4%,$-398.0,-0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.52,-24944.3,"$-12,998",-382,-1.2%,-1.4%,$182.1,0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.61,-2413.0,"$-18,372",-89,-1.7%,-3.2%,$615.3,0.1%
12,1,MOZAIC,DOTUSDT, 7.76,7.02,-4652.5,"$-32,651",3448,-3.1%,-3.0%,"$1,014.2",0.1%
13,9,MOZAIC,ADAUSDT, 0.54,0.49,-86268.0,"$-42,483",4223,-4.0%,-2.8%,"$1,233.6",0.1%
14,8,MOZAIC,AVAXUSDT, 38.16,36.63,-1282.0,"$-46,957",1961,-4.5%,-4.4%,"$2,142.2",0.2%
15,3,MOZAIC,LINKUSDT, 15.40,14.69,-3783.5,"$-55,580",2699,-5.3%,-1.7%,$968.6,0.1%
16,11,MOZAIC,MATICUSDT, 0.85,0.71,-79748.0,"$-56,358",11596,-5.4%,-4.2%,"$2,496.1",0.2%
17,16,OVERLAY,BTCUSDT, 66184.68,64623.07,6.8,"$440,794",-10652,42.0%,-0.4%,"$-1,974.0",-0.2%
18,28,OVERLAY,BCHUSDT, 547.44,497.30,-18.2,"$-9,036",911,-0.9%,-3.4%,$321.3,0.0%
19,32,OVERLAY,ICPUSDT, 14.93,15.06,-608.0,"$-9,158",-81,-0.9%,-3.0%,$279.1,0.0%
20,31,OVERLAY,NEARUSDT, 5.91,6.12,-1617.0,"$-9,893",-330,-0.9%,-1.6%,$156.8,0.0%
21,27,OVERLAY,LTCUSDT, 87.39,83.32,-126.5,"$-10,543",515,-1.0%,-2.0%,$211.3,0.0%
22,25,OVERLAY,MATICUSDT, 0.78,0.71,-17023.0,"$-12,030",1254,-1.1%,-4.2%,$532.8,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-124420.0,"$-13,735",585,-1.3%,-0.6%,$79.6,0.0%
24,26,OVERLAY,LINKUSDT, 15.62,14.69,-936.6,"$-13,759",871,-1.3%,-1.7%,$239.8,0.0%
25,30,OVERLAY,TONUSDT, 5.90,6.04,-3903.3,"$-23,582",-552,-2.2%,-2.8%,$668.6,0.1%
26,17,OVERLAY,DOGEUSDT, 0.17,0.16,-152327.0,"$-23,772",1384,-2.3%,-4.0%,$984.0,0.1%
27,21,OVERLAY,DOTUSDT, 7.34,7.02,-3476.4,"$-24,397",1121,-2.3%,-3.0%,$757.9,0.1%
28,24,OVERLAY,AVAXUSDT, 40.90,36.63,-789.0,"$-28,899",3367,-2.8%,-4.4%,"$1,318.4",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1176011.0,"$-30,066",-1068,-2.9%,-2.3%,$708.0,0.1%
30,29,OVERLAY,SOLUSDT, 153.93,147.60,-231.0,"$-34,096",1462,-3.2%,-2.4%,$824.2,0.1%
31,20,OVERLAY,ADAUSDT, 0.53,0.49,-74714.0,"$-36,793",2989,-3.5%,-2.8%,"$1,068.4",0.1%
32,19,OVERLAY,XRPUSDT, 0.55,0.52,-75602.0,"$-39,396",2067,-3.8%,-1.4%,$551.9,0.1%
33,22,OVERLAY,BNBUSDT, 566.45,570.95,-69.6,"$-39,727",-313,-3.8%,0.1%,$-27.8,-0.0%
