,index,strategy,symbol,entryPrice,LstPrice 1908_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133268.15,125212.81,-5728488.0,"$676,054",46982,"-1,234,500.0%",41.0%,"$24,315.7",1.7%
1,6,MOZAIC,LTCUSDT, 66.19,66.87,3465.2,"$231,703",2326,15.4%,0.8%,"$1,836.6",0.1%
2,4,MOZAIC,XRPUSDT, 0.54,0.61,292253.6,"$177,369",19081,11.8%,7.8%,"$12,829.9",0.9%
3,12,MOZAIC,BNBUSDT, 531.09,551.51,320.7,"$176,853",6548,11.7%,3.8%,"$6,490.4",0.4%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,1038846.0,"$147,267",13223,9.8%,4.9%,"$6,939.5",0.5%
5,10,MOZAIC,BTCUSDT, 63649.79,58936.80,0.7,"$41,492",-3318,2.8%,0.9%,$384.5,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,335.87,55.5,"$18,645",-4210,1.2%,0.9%,$168.2,0.0%
7,5,MOZAIC,DOGEUSDT, 0.10,0.10,-83970.0,"$-8,444",23,-0.6%,0.6%,$-50.4,-0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-16,248",156,-1.1%,-0.4%,$72.8,0.0%
9,9,MOZAIC,ETHUSDT, 2627.62,2603.93,-7.9,"$-20,626",188,-1.4%,-0.3%,$55.1,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.83,-1362.0,"$-28,372",2521,-1.9%,0.1%,$-34.0,-0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-159199.0,"$-53,562",1666,-3.6%,0.7%,$-366.2,-0.0%
12,0,MOZAIC,LINKUSDT, 11.50,10.04,-5617.5,"$-56,377",8242,-3.7%,-0.4%,$235.9,0.0%
13,3,MOZAIC,DOTUSDT, 5.27,4.47,-20729.3,"$-92,565",16656,-6.1%,1.8%,"$-1,616.9",-0.1%
14,13,OVERLAY,BTCUSDT, 61751.35,58936.80,11.8,"$693,745",-33130,46.1%,0.9%,"$6,428.1",0.4%
15,27,OVERLAY,ETHUSDT, 3015.54,2603.93,13.5,"$35,268",-5575,2.3%,-0.3%,$-94.1,-0.0%
16,26,OVERLAY,LTCUSDT, 66.31,66.87,-239.5,"$-16,017",-133,-1.1%,0.8%,$-127.0,-0.0%
17,22,OVERLAY,LINKUSDT, 11.34,10.04,-2142.6,"$-21,504",2784,-1.4%,-0.4%,$90.0,0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.47,-6645.2,"$-29,674",1820,-2.0%,1.8%,$-518.3,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,143.04,-267.0,"$-38,192",2916,-2.5%,0.5%,$-193.8,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.80,20.83,-2092.0,"$-43,579",6220,-2.9%,0.1%,$-52.3,-0.0%
21,23,OVERLAY,BCHUSDT, 365.01,335.87,-137.0,"$-46,012",3992,-3.1%,0.9%,$-415.1,-0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.75,-7109.2,"$-48,001",-1687,-3.2%,-1.9%,$936.3,0.1%
23,16,OVERLAY,XRPUSDT, 0.55,0.61,-82560.6,"$-50,106",-4754,-3.3%,7.8%,"$-3,624.4",-0.3%
24,14,OVERLAY,DOGEUSDT, 0.11,0.10,-531929.0,"$-53,493",4808,-3.6%,0.6%,$-319.2,-0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-382169.0,"$-54,176",-4418,-3.6%,4.9%,"$-2,552.9",-0.2%
26,17,OVERLAY,ADAUSDT, 0.36,0.34,-164484.0,"$-55,340",4491,-3.7%,0.7%,$-378.3,-0.0%
27,19,OVERLAY,BNBUSDT, 541.42,551.51,-102.1,"$-56,326",-1030,-3.7%,3.8%,"$-2,067.1",-0.1%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-57,674",7575,-3.8%,-0.4%,$258.4,0.0%
