,index,strategy,symbol,entryPrice,LstPrice 0607_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123481.45,120970.02,-5466568.4,"$678,803",-12387,"-1,234,500.0%",189.6%,"$5,979.0",-0.0%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1402542.0,"$182,260",14060,12.1%,2.5%,"$4,446.1",0.3%
2,8,MOZAIC,DOTUSDT, 6.12,6.19,28330.8,"$175,396",2038,11.6%,9.0%,"$14,420.4",1.0%
3,0,MOZAIC,TONUSDT, 7.37,7.59,22882.7,"$173,606",4972,11.5%,5.1%,"$8,452.9",0.6%
4,4,MOZAIC,SOLUSDT, 142.51,142.37,1009.0,"$143,653",-138,9.5%,6.1%,"$8,201.2",0.6%
5,10,MOZAIC,XRPUSDT, 0.47,0.44,239986.6,"$106,610",-6587,7.0%,4.5%,"$4,631.7",0.3%
6,7,MOZAIC,AVAXUSDT, 27.19,26.71,1648.0,"$44,026",-776,2.9%,6.3%,"$2,625.3",0.2%
7,15,MOZAIC,ADAUSDT, 0.38,0.37,90987.0,"$33,531",-1435,2.2%,5.4%,"$1,710.6",0.1%
8,6,MOZAIC,UNIUSDT, 8.19,8.19,1670.0,"$13,682",9,0.9%,5.4%,$701.4,0.0%
9,13,MOZAIC,BTCUSDT, 55301.04,57857.60,0.2,"$12,787",565,0.8%,2.2%,$276.9,0.0%
10,16,MOZAIC,LTCUSDT, 63.25,65.27,-116.8,"$-7,627",-236,-0.5%,5.6%,$-405.5,-0.0%
11,17,MOZAIC,ETHUSDT, 3002.49,3045.76,-3.9,"$-11,952",-170,-0.8%,2.2%,$-256.4,-0.0%
12,5,MOZAIC,LINKUSDT, 11.84,12.93,-1421.5,"$-18,375",-1545,-1.2%,5.0%,$-878.5,-0.1%
13,11,MOZAIC,BNBUSDT, 493.22,525.24,-59.8,"$-31,420",-1915,-2.1%,5.6%,"$-1,670.2",-0.1%
14,1,MOZAIC,NEARUSDT, 5.02,4.73,-8841.0,"$-41,791",2598,-2.8%,6.9%,"$-2,714.2",-0.2%
15,9,MOZAIC,MATICUSDT, 0.53,0.50,-85365.0,"$-42,589",2546,-2.8%,6.8%,"$-2,697.5",-0.2%
16,12,MOZAIC,DOGEUSDT, 0.12,0.11,-393317.0,"$-44,323",1972,-2.9%,6.9%,"$-2,879.1",-0.2%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2890764.0,"$-49,565",4805,-3.3%,14.5%,"$-6,258.5",-0.5%
18,14,MOZAIC,BCHUSDT, 344.57,340.72,-248.9,"$-84,803",958,-5.6%,4.8%,"$-3,882.7",-0.3%
19,18,OVERLAY,BTCUSDT, 62904.01,57857.60,11.4,"$657,841",-57378,43.5%,2.2%,"$14,244.3",1.0%
20,31,OVERLAY,NEARUSDT, 4.93,4.73,-3073.0,"$-14,526",623,-1.0%,6.9%,$-943.4,-0.1%
21,27,OVERLAY,LINKUSDT, 14.04,12.93,-1505.0,"$-19,456",1675,-1.3%,5.0%,$-930.1,-0.1%
22,28,OVERLAY,BCHUSDT, 382.63,340.72,-61.6,"$-20,997",2582,-1.4%,4.8%,$-961.4,-0.1%
23,30,OVERLAY,TONUSDT, 7.35,7.59,-5937.4,"$-45,046",-1429,-3.0%,5.1%,"$-2,193.3",-0.2%
24,29,OVERLAY,SOLUSDT, 145.79,142.37,-327.0,"$-46,556",1119,-3.1%,6.1%,"$-2,657.9",-0.2%
25,21,OVERLAY,XRPUSDT, 0.47,0.44,-105276.1,"$-46,767",3186,-3.1%,4.5%,"$-2,031.8",-0.1%
26,22,OVERLAY,ADAUSDT, 0.39,0.37,-127341.0,"$-46,929",2783,-3.1%,5.4%,"$-2,394.0",-0.2%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-367951.0,"$-47,815",-2477,-3.2%,2.5%,"$-1,166.4",-0.1%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2813588.0,"$-48,242",3752,-3.2%,14.5%,"$-6,091.4",-0.5%
29,23,OVERLAY,DOTUSDT, 6.14,6.19,-7832.9,"$-48,493",-406,-3.2%,9.0%,"$-3,986.9",-0.3%
30,26,OVERLAY,AVAXUSDT, 27.99,26.71,-1826.0,"$-48,782",2330,-3.2%,6.3%,"$-2,908.8",-0.2%
31,24,OVERLAY,BNBUSDT, 573.00,525.24,-93.0,"$-48,874",4444,-3.2%,5.6%,"$-2,598.0",-0.2%
32,19,OVERLAY,DOGEUSDT, 0.12,0.11,-440686.0,"$-49,661",5086,-3.3%,6.9%,"$-3,225.8",-0.2%
