,index,strategy,symbol,entryPrice,LstPrice 0608_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137330.20,116386.33,-3898496.2,"$691,108",-102224,"-1,234,500.0%",88.9%,"$6,124.8",0.4%
1,8,MOZAIC,XRPUSDT, 0.54,0.50,429548.5,"$214,669",-15587,14.5%,2.2%,"$4,682.1",0.3%
2,11,MOZAIC,BCHUSDT, 439.53,313.03,529.2,"$165,653",-66940,11.2%,1.1%,"$1,841.6",0.1%
3,13,MOZAIC,BTCUSDT, 64899.22,54714.93,2.9,"$156,375",-29107,10.5%,1.3%,"$1,992.0",0.1%
4,5,MOZAIC,SOLUSDT, 165.22,137.15,765.0,"$104,921",-21469,7.1%,5.6%,"$5,605.9",0.4%
5,14,MOZAIC,KASUSDT, 0.20,0.16,430780.0,"$70,275",-15765,4.7%,5.5%,"$3,683.2",0.3%
6,16,MOZAIC,BNBUSDT, 560.95,477.45,100.8,"$48,141",-8419,3.2%,2.8%,"$1,319.9",0.1%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,250128.0,"$30,523",-938,2.1%,0.5%,$152.6,0.0%
8,9,MOZAIC,LTCUSDT, 64.90,57.08,225.3,"$12,858",-1762,0.9%,1.8%,$227.5,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-761699.0,"$-10,172",1176,-0.7%,0.9%,$-95.2,-0.0%
10,7,MOZAIC,MATICUSDT, 0.51,0.40,-32582.0,"$-13,144",3409,-0.9%,5.0%,$-622.3,-0.0%
11,12,MOZAIC,ETHUSDT, 2875.80,2448.65,-8.2,"$-20,001",3489,-1.3%,1.2%,$-235.2,-0.0%
12,10,MOZAIC,ADAUSDT, 0.39,0.32,-62693.0,"$-20,294",4251,-1.4%,3.8%,$-746.0,-0.1%
13,3,MOZAIC,NEARUSDT, 4.96,3.60,-5799.0,"$-20,886",7889,-1.4%,2.2%,$-452.3,-0.0%
14,2,MOZAIC,TONUSDT, 6.84,5.44,-5180.5,"$-28,207",7215,-1.9%,3.4%,$-923.2,-0.1%
15,1,MOZAIC,AVAXUSDT, 25.30,20.37,-1392.0,"$-28,353",6869,-1.9%,4.3%,"$-1,170.7",-0.1%
16,0,MOZAIC,LINKUSDT, 12.71,9.85,-4448.4,"$-43,800",12732,-2.9%,3.9%,"$-1,637.0",-0.1%
17,6,MOZAIC,DOTUSDT, 5.76,4.32,-18018.0,"$-77,910",25906,-5.2%,3.1%,"$-2,324.3",-0.2%
18,17,OVERLAY,BTCUSDT, 63699.65,54714.93,11.5,"$630,097",-103468,42.4%,1.3%,"$8,026.7",0.6%
19,32,OVERLAY,ETHUSDT, 3320.11,2448.65,10.9,"$26,575",-9458,1.8%,1.2%,$312.5,0.0%
20,31,OVERLAY,LTCUSDT, 68.11,57.08,-193.7,"$-11,054",2136,-0.7%,1.8%,$-195.6,-0.0%
21,30,OVERLAY,NEARUSDT, 5.08,3.60,-3433.0,"$-12,364",5064,-0.8%,2.2%,$-267.8,-0.0%
22,26,OVERLAY,LINKUSDT, 12.82,9.85,-1745.6,"$-17,188",5183,-1.2%,3.9%,$-642.4,-0.0%
23,27,OVERLAY,BCHUSDT, 406.21,313.03,-83.5,"$-26,135",7779,-1.8%,1.1%,$-290.5,-0.0%
24,22,OVERLAY,DOTUSDT, 5.30,4.32,-6913.6,"$-29,894",6730,-2.0%,3.1%,$-891.9,-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2986760.0,"$-39,885",8762,-2.7%,0.9%,$-373.3,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.12,0.10,-422368.0,"$-40,733",9411,-2.7%,2.2%,$-895.4,-0.1%
27,28,OVERLAY,SOLUSDT, 157.65,137.15,-298.0,"$-40,871",6107,-2.8%,5.6%,"$-2,183.7",-0.2%
28,25,OVERLAY,AVAXUSDT, 25.87,20.37,-2042.0,"$-41,593",11224,-2.8%,4.3%,"$-1,717.3",-0.1%
29,20,OVERLAY,XRPUSDT, 0.54,0.50,-86841.1,"$-43,399",3767,-2.9%,2.2%,$-946.6,-0.1%
30,23,OVERLAY,BNBUSDT, 558.70,477.45,-98.6,"$-47,081",8012,-3.2%,2.8%,"$-1,290.8",-0.1%
31,21,OVERLAY,ADAUSDT, 0.39,0.32,-157193.0,"$-50,883",9710,-3.4%,3.8%,"$-1,870.6",-0.1%
32,29,OVERLAY,TONUSDT, 6.57,5.44,-9416.1,"$-51,269",10549,-3.5%,3.4%,"$-1,677.9",-0.1%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-441392.0,"$-53,863",3320,-3.6%,0.5%,$-269.2,-0.0%
