,symbol,strategy,entryPrice,LstPrice 1401_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200767.85,202188.13,-3865407.1,"$1,459,439",31939,56.6%,,"$38,378.9",2.0%
1,XRPUSDT,MOZAIC, 2.44,2.66,189644.8,"$504,626",42457,19.6%,5.6%,"$26,664.1",1.1%
2,XLMUSDT,MOZAIC, 0.43,0.43,696715.0,"$298,438",-3865,11.6%,2.1%,"$6,235.6",0.2%
3,ADAUSDT,MOZAIC, 1.06,1.00,186732.0,"$185,859",-12080,7.2%,5.6%,"$9,822.1",0.4%
4,SUIUSDT,MOZAIC, 4.84,4.57,37753.7,"$172,610",-10087,6.7%,-3.5%,"$-6,255.8",-0.2%
5,BNBUSDT,MOZAIC, 682.76,699.63,237.3,"$166,057",4004,6.4%,1.7%,"$2,710.5",0.1%
6,HBARUSDT,MOZAIC, 0.28,0.29,293384.0,"$84,885",1626,3.3%,5.3%,"$4,303.9",0.2%
7,DOGEUSDT,MOZAIC, 0.36,0.36,202993.0,"$72,201",-1086,2.8%,5.4%,"$3,690.4",0.2%
8,BTCUSDT,MOZAIC, 94764.94,96498.10,0.7,"$71,119",1277,2.8%,2.2%,"$1,519.6",0.1%
9,AVAXUSDT,MOZAIC, 36.55,36.46,-596.0,"$-21,732",53,-0.8%,3.5%,$-726.5,-0.0%
10,TONUSDT,MOZAIC, 5.59,5.39,-6972.6,"$-37,586",1399,-1.5%,1.9%,$-683.3,-0.0%
11,SOLUSDT,MOZAIC, 181.83,187.45,-232.0,"$-43,488",-1304,-1.7%,2.7%,"$-1,141.4",-0.0%
12,ETHUSDT,MOZAIC, 3330.32,3228.39,-15.8,"$-50,986",1610,-2.0%,3.0%,"$-1,485.2",-0.1%
13,LINKUSDT,MOZAIC, 20.54,20.35,-2632.0,"$-53,565",503,-2.1%,5.2%,"$-2,671.5",-0.1%
14,BCHUSDT,MOZAIC, 449.09,438.13,-124.2,"$-54,395",1361,-2.1%,2.5%,"$-1,334.7",-0.1%
15,DOTUSDT,MOZAIC, 6.57,6.64,-8462.6,"$-56,208",-600,-2.2%,4.0%,"$-2,166.4",-0.1%
16,APTUSDT,MOZAIC, 9.28,8.95,-7180.8,"$-64,264",2408,-2.5%,5.8%,"$-3,501.4",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3693022.0,"$-64,574",312,-2.5%,3.8%,"$-2,394.6",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.22,-310003.0,"$-68,566",7558,-2.7%,-0.7%,$452.6,0.0%
19,NEARUSDT,MOZAIC, 5.04,5.01,-17838.0,"$-89,440",379,-3.5%,5.8%,"$-4,887.6",-0.2%
20,BTCUSDT,OVERLAY, 96489.33,96498.10,9.7,"$932,944",85,36.2%,2.2%,"$19,934.4",0.8%
21,ETHUSDT,OVERLAY, 3433.03,3228.39,46.4,"$149,668",-9487,5.8%,3.0%,"$4,359.7",0.2%
22,LTCUSDT,OVERLAY, 105.06,101.74,-136.4,"$-13,882",453,-0.5%,3.6%,$-478.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-792999.0,"$-17,192",1090,-0.7%,2.4%,$-402.1,-0.0%
24,DOTUSDT,OVERLAY, 6.93,6.64,-2741.7,"$-18,210",793,-0.7%,4.0%,$-701.9,-0.0%
25,BCHUSDT,OVERLAY, 461.56,438.13,-43.8,"$-19,170",1025,-0.7%,2.5%,$-470.4,-0.0%
26,LINKUSDT,OVERLAY, 22.85,20.35,-992.0,"$-20,188",2483,-0.8%,5.2%,"$-1,006.9",-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.43,-75740.0,"$-32,443",-1250,-1.3%,2.1%,$-677.9,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.57,-10725.0,"$-49,035",935,-1.9%,-3.5%,"$1,777.1",0.1%
29,XRPUSDT,OVERLAY, 2.38,2.66,-19443.5,"$-51,737",-5525,-2.0%,5.6%,"$-2,733.8",-0.1%
30,ADAUSDT,OVERLAY, 0.93,1.00,-55507.0,"$-55,247",-3486,-2.1%,5.6%,"$-2,919.7",-0.1%
31,AVAXUSDT,OVERLAY, 37.81,36.46,-1547.0,"$-56,407",2092,-2.2%,3.5%,"$-1,885.8",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.36,-162393.0,"$-57,760",-1389,-2.2%,5.4%,"$-2,952.3",-0.1%
33,BNBUSDT,OVERLAY, 694.57,699.63,-83.9,"$-58,720",-425,-2.3%,1.7%,$-958.5,-0.0%
34,TONUSDT,OVERLAY, 5.52,5.39,-11035.4,"$-59,487",1457,-2.3%,1.9%,"$-1,081.5",-0.0%
35,TRXUSDT,OVERLAY, 0.25,0.22,-292457.0,"$-64,686",7161,-2.5%,-0.7%,$427.0,0.0%
