,symbol,strategy,entryPrice,LstPrice 0310_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129628.60,128708.54,15090929.1,"$807,336",-42026,59.3%,,"$-25,198.8",-1.7%
1,SUIUSDT,MOZAIC, 1.76,1.72,139453.4,"$239,985",-5301,17.6%,-7.7%,"$-19,788.4",-1.4%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11365533.0,"$181,111",-24632,13.3%,-2.4%,"$-4,409.8",-0.3%
3,NEARUSDT,MOZAIC, 4.67,4.62,38928.0,"$179,702",-2114,13.2%,-0.5%,$-895.3,-0.1%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,5985714.0,"$51,592",-14602,3.8%,-7.1%,"$-3,913.5",-0.3%
5,AVAXUSDT,MOZAIC, 25.20,24.63,2047.0,"$50,410",-1171,3.7%,-2.9%,"$-1,486.1",-0.1%
6,TRXUSDT,MOZAIC, 0.15,0.16,196332.0,"$30,773",416,2.3%,1.4%,$437.8,0.0%
7,SOLUSDT,MOZAIC, 145.91,137.00,222.0,"$30,413",-1978,2.2%,-2.4%,$-755.7,-0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.10,200220.0,"$20,935",-1847,1.5%,-0.2%,$-44.0,-0.0%
9,BTCUSDT,MOZAIC, 60660.18,60891.26,0.3,"$20,459",78,1.5%,0.4%,$75.7,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,482",341,-1.0%,-0.6%,$74.9,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.52,-31880.0,"$-16,706",-115,-1.2%,-2.7%,$465.4,0.0%
12,TONUSDT,MOZAIC, 5.38,5.29,-3588.0,"$-18,993",320,-1.4%,-0.0%,$1.1,0.0%
13,LINKUSDT,MOZAIC, 10.92,10.60,-2080.7,"$-22,052",676,-1.6%,-0.6%,$124.8,0.0%
14,BNBUSDT,MOZAIC, 555.78,544.80,-41.0,"$-22,331",450,-1.6%,0.3%,$-70.9,-0.0%
15,LTCUSDT,MOZAIC, 63.69,63.32,-431.5,"$-27,325",161,-2.0%,0.6%,$-155.4,-0.0%
16,ETHUSDT,MOZAIC, 2402.02,2346.73,-13.0,"$-30,449",717,-2.2%,-0.8%,$260.3,0.0%
17,BCHUSDT,MOZAIC, 323.17,319.05,-115.3,"$-36,799",475,-2.7%,1.0%,$-351.8,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.11,-9171.4,"$-37,706",183,-2.8%,0.1%,$-55.0,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,60891.26,10.2,"$621,517",-7823,45.7%,0.4%,"$2,299.6",0.2%
20,ETHUSDT,OVERLAY, 2588.50,2346.73,16.5,"$38,761",-3993,2.8%,-0.8%,$-331.3,-0.0%
21,SOLUSDT,OVERLAY, 154.91,137.00,109.0,"$14,933",-1952,1.1%,-2.4%,$-371.0,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.72,-6262.7,"$-10,777",167,-0.8%,-7.7%,$888.7,0.1%
23,NEARUSDT,OVERLAY, 4.76,4.62,-3029.0,"$-13,983",429,-1.0%,-0.5%,$69.7,0.0%
24,BCHUSDT,OVERLAY, 336.66,319.05,-51.4,"$-16,399",905,-1.2%,1.0%,$-156.8,-0.0%
25,LTCUSDT,OVERLAY, 66.39,63.32,-263.9,"$-16,712",812,-1.2%,0.6%,$-95.0,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.11,-4378.8,"$-18,003",1059,-1.3%,0.1%,$-26.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1850363.0,"$-29,486",-2441,-2.2%,-2.4%,$717.9,0.1%
28,LINKUSDT,OVERLAY, 11.51,10.60,-3772.5,"$-39,981",3444,-2.9%,-0.6%,$226.3,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-397581.0,"$-41,571",1655,-3.1%,-0.2%,$87.5,0.0%
30,XRPUSDT,OVERLAY, 0.58,0.52,-79517.7,"$-41,669",4476,-3.1%,-2.7%,"$1,161.0",0.1%
31,ADAUSDT,OVERLAY, 0.37,0.34,-122698.0,"$-41,936",3010,-3.1%,-0.6%,$233.1,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-272665.0,"$-42,738",-1735,-3.1%,1.4%,$-608.0,-0.0%
33,TONUSDT,OVERLAY, 5.66,5.29,-8392.5,"$-44,425",3046,-3.3%,-0.0%,$2.5,0.0%
34,BNBUSDT,OVERLAY, 564.82,544.80,-81.8,"$-44,592",1638,-3.3%,0.3%,$-141.6,-0.0%
35,AVAXUSDT,OVERLAY, 26.38,24.63,-1833.0,"$-45,140",3222,-3.3%,-2.9%,"$1,330.8",0.1%
