,symbol,strategy,entryPrice,LstPrice 1503_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,90371.41,-1365051.8,"$1,010,097",-77680,54.6%,,"$4,543.7",0.3%
1,BCHUSDT,MOZAIC, 366.83,345.43,794.2,"$274,351",-16994,14.8%,4.3%,"$11,254.2",0.6%
2,XRPUSDT,MOZAIC, 2.41,2.42,65278.5,"$157,661",286,8.5%,2.5%,"$3,910.2",0.2%
3,BNBUSDT,MOZAIC, 580.38,614.04,230.2,"$141,382",7750,7.6%,4.6%,"$6,202.9",0.4%
4,OMUSDT,MOZAIC, 6.27,6.56,15481.4,"$101,574",4453,5.5%,5.0%,"$4,792.3",0.3%
5,ADAUSDT,MOZAIC, 0.93,0.75,127252.0,"$95,795",-22431,5.2%,2.2%,"$2,099.7",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$51,113",-3705,2.8%,0.2%,$89.5,0.0%
7,DOTUSDT,MOZAIC, 4.31,4.38,7602.7,"$33,295",490,1.8%,4.6%,"$1,467.3",0.1%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,366",-4787,1.0%,0.5%,$104.9,0.0%
9,XLMUSDT,MOZAIC, 0.27,0.27,37927.0,"$10,427",159,0.6%,-0.4%,$-41.7,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,426",-8,0.5%,0.2%,$19.2,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.37,-8062.3,"$-19,125",-993,-1.0%,1.9%,$-363.6,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.66,-1026.0,"$-19,148",312,-1.0%,0.5%,$-89.3,-0.0%
13,SOLUSDT,MOZAIC, 142.98,135.77,-175.0,"$-23,760",1261,-1.3%,1.6%,$-376.2,-0.0%
14,LTCUSDT,MOZAIC, 95.65,93.33,-606.8,"$-56,633",1408,-3.1%,2.3%,"$-1,280.3",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.18,-477759.0,"$-84,114",7431,-4.5%,2.5%,"$-2,016.1",-0.1%
16,ETHUSDT,MOZAIC, 2107.43,1940.56,-47.7,"$-92,578",7961,-5.0%,1.6%,"$-1,471.3",-0.1%
17,TONUSDT,MOZAIC, 3.16,3.40,-33211.3,"$-113,048",-8141,-6.1%,16.8%,"$-16,310.1",-1.0%
18,BTCUSDT,OVERLAY, 89618.10,84376.60,10.0,"$840,813",-52232,45.4%,0.5%,"$4,069.7",0.2%
19,ETHUSDT,OVERLAY, 2499.68,1940.56,33.6,"$65,141",-18769,3.5%,1.6%,"$1,035.2",0.1%
20,SOLUSDT,OVERLAY, 135.99,135.77,297.0,"$40,324",-66,2.2%,1.6%,$638.5,0.0%
21,TONUSDT,OVERLAY, 3.05,3.40,-3924.4,"$-13,358",-1407,-0.7%,16.8%,"$-1,927.3",-0.1%
22,SUIUSDT,OVERLAY, 2.55,2.37,-6132.8,"$-14,548",1090,-0.8%,1.9%,$-276.6,-0.0%
23,LTCUSDT,OVERLAY, 98.55,93.33,-163.0,"$-15,210",850,-0.8%,2.3%,$-343.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,596",269,-0.8%,0.2%,$-31.7,-0.0%
25,AVAXUSDT,OVERLAY, 20.53,18.66,-865.0,"$-16,143",1612,-0.9%,0.5%,$-75.3,-0.0%
26,ADAUSDT,OVERLAY, 0.76,0.75,-29742.0,"$-22,390",352,-1.2%,2.2%,$-490.7,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,921",4671,-1.5%,0.5%,$-151.3,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.42,-13598.2,"$-32,843",-1420,-1.8%,2.5%,$-814.5,-0.0%
29,XLMUSDT,OVERLAY, 0.28,0.27,-146372.0,"$-40,241",812,-2.2%,-0.4%,$161.0,0.0%
30,LINKUSDT,OVERLAY, 15.32,14.06,-3173.4,"$-44,629",3979,-2.4%,2.9%,"$-1,256.7",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.18,-293044.0,"$-51,593",5942,-2.8%,2.5%,"$-1,236.6",-0.1%
32,BNBUSDT,OVERLAY, 599.76,614.04,-97.6,"$-59,924",-1393,-3.2%,4.6%,"$-2,629.1",-0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-67,769",3576,-3.7%,0.2%,$-118.7,-0.0%
