,symbol,strategy,entryPrice,LstPrice 0502_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,201374.23,-9589265.6,"$1,404,688",82329,53.6%,,"$-13,340.4",-0.6%
1,OMUSDT,MOZAIC, 5.38,5.77,62716.0,"$361,967",24526,13.8%,-0.4%,"$-1,628.1",-0.1%
2,BTCUSDT,MOZAIC, 99603.89,96966.49,2.6,"$247,652",-6736,9.5%,-0.8%,"$-2,008.0",-0.1%
3,SOLUSDT,MOZAIC, 250.27,197.49,1244.0,"$245,678",-65653,9.4%,-4.4%,"$-11,419.9",-0.4%
4,XRPUSDT,MOZAIC, 2.56,2.40,74106.4,"$178,089",-11723,6.8%,-5.0%,"$-9,396.7",-0.3%
5,LTCUSDT,MOZAIC, 125.29,103.86,1668.7,"$173,314",-35769,6.6%,3.0%,"$4,989.5",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.22,308269.0,"$68,460",-5754,2.6%,-1.0%,$-721.3,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.23,3323.2,"$63,909",-21286,2.4%,-3.7%,"$-2,469.2",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.31,17900.6,"$23,477",-4565,0.9%,-3.2%,$-785.8,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2740.44,8.2,"$22,565",-4423,0.9%,0.4%,$86.6,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.35,4121.2,"$13,796",-942,0.5%,-7.0%,"$-1,040.2",-0.0%
11,ADAUSDT,MOZAIC, 0.75,0.74,-24522.0,"$-18,127",218,-0.7%,-0.6%,$105.4,0.0%
12,NEARUSDT,MOZAIC, 4.49,3.27,-8789.0,"$-28,744",10754,-1.1%,-3.6%,"$1,063.5",0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-31,615",18782,-1.2%,-2.0%,$651.9,0.0%
14,BCHUSDT,MOZAIC, 329.14,326.20,-145.3,"$-47,386",427,-1.8%,-0.9%,$443.1,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-59,424",15298,-2.3%,0.2%,$-128.1,-0.0%
16,DOTUSDT,MOZAIC, 5.44,4.68,-17632.9,"$-82,487",13394,-3.1%,-1.2%,"$1,005.1",0.0%
17,AVAXUSDT,MOZAIC, 27.44,25.92,-3227.0,"$-83,654",4910,-3.2%,-2.0%,"$1,690.9",0.1%
18,UNIUSDT,MOZAIC, 11.84,9.19,-10186.0,"$-93,648",26939,-3.6%,1.5%,"$-1,385.3",-0.1%
19,TONUSDT,MOZAIC, 4.29,3.79,-25463.7,"$-96,436",12817,-3.7%,0.0%,$-35.6,-0.0%
20,BTCUSDT,OVERLAY, 100732.41,96966.49,13.1,"$1,269,873",-49319,48.5%,-0.8%,"$-10,296.1",-0.4%
21,ETHUSDT,OVERLAY, 3373.68,2740.44,18.4,"$50,361",-11637,1.9%,0.4%,$193.3,0.0%
22,SOLUSDT,OVERLAY, 238.18,197.49,69.0,"$13,627",-2808,0.5%,-4.4%,$-633.4,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.68,-2932.5,"$-13,718",5085,-0.5%,-1.2%,$167.2,0.0%
24,BCHUSDT,OVERLAY, 438.24,326.20,-46.8,"$-15,282",5249,-0.6%,-0.9%,$142.9,0.0%
25,LTCUSDT,OVERLAY, 110.48,103.86,-217.3,"$-22,565",1438,-0.9%,3.0%,$-649.6,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-106792.0,"$-25,673",7809,-1.0%,-3.9%,"$1,044.4",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-29,810",7757,-1.1%,0.2%,$-64.2,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.35,-13430.5,"$-44,961",12513,-1.7%,-7.0%,"$3,389.9",0.1%
29,TONUSDT,OVERLAY, 4.81,3.79,-12828.3,"$-48,583",13129,-1.9%,0.0%,$-18.0,-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-197599.0,"$-64,694",14790,-2.5%,-3.9%,"$2,592.5",0.1%
31,XRPUSDT,OVERLAY, 2.73,2.40,-27218.3,"$-65,410",8938,-2.5%,-5.0%,"$3,451.3",0.1%
32,LINKUSDT,OVERLAY, 23.36,19.23,-3451.6,"$-66,378",14235,-2.5%,-3.7%,"$2,564.5",0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-67,176",19657,-2.6%,-2.4%,"$1,641.0",0.1%
34,AVAXUSDT,OVERLAY, 34.65,25.92,-2760.0,"$-71,547",24087,-2.7%,-2.0%,"$1,446.2",0.1%
35,ADAUSDT,OVERLAY, 0.91,0.74,-101700.0,"$-75,177",17634,-2.9%,-0.6%,$437.3,0.0%
36,BNBUSDT,OVERLAY, 664.39,564.20,-150.9,"$-85,115",15115,-3.2%,-1.5%,"$1,279.3",0.0%
37,TRXUSDT,OVERLAY, 0.24,0.22,-407377.0,"$-90,470",7438,-3.5%,-1.0%,$953.3,0.0%
