,symbol,strategy,entryPrice,LstPrice 0111_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,142449.32,-439097.0,"$981,797",69323,66.5%,,"$-26,451.7",-1.7%
1,SOLUSDT,MOZAIC, 167.24,164.69,1720.0,"$283,267",-4387,19.2%,-2.4%,"$-7,000.4",-0.5%
2,BTCUSDT,MOZAIC, 69776.86,69051.02,3.6,"$248,100",-2608,16.8%,-1.8%,"$-4,564.2",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$203,293",32708,13.8%,-1.7%,"$-3,433.6",-0.2%
4,BCHUSDT,MOZAIC, 371.08,346.32,232.4,"$80,485",-5756,5.5%,-3.4%,"$-2,858.6",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,538",288,4.3%,-0.6%,$-406.0,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.03,653.3,"$45,753",-423,3.1%,1.0%,$450.8,0.0%
7,APTUSDT,MOZAIC, 9.95,8.82,2826.3,"$24,914",-3203,1.7%,-3.1%,$-802.4,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$16,897",-1416,1.1%,-2.9%,$-497.3,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.25,1263.6,"$14,211",-1123,1.0%,-1.6%,$-227.4,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.35,-38062.0,"$-13,488",-510,-0.9%,3.5%,$-460.6,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.90,-12496.0,"$-48,772",7537,-3.3%,-3.8%,"$1,911.9",0.1%
12,AVAXUSDT,MOZAIC, 26.07,24.63,-2080.0,"$-51,227",2999,-3.5%,-1.5%,$802.9,0.1%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,408",1343,-3.6%,0.5%,$-281.4,-0.0%
14,DOTUSDT,MOZAIC, 4.13,3.90,-17872.4,"$-69,632",4125,-4.7%,-1.7%,"$1,197.5",0.1%
15,TONUSDT,MOZAIC, 5.13,4.89,-16311.3,"$-79,782",3929,-5.4%,0.7%,$-583.9,-0.0%
16,BTCUSDT,OVERLAY, 65031.83,69051.02,8.8,"$610,204",35518,41.3%,-1.8%,"$-11,225.6",-0.7%
17,ETHUSDT,OVERLAY, 2583.80,2504.38,27.3,"$68,247",-2164,4.6%,-0.6%,$-405.2,-0.0%
18,SOLUSDT,OVERLAY, 164.93,164.69,239.0,"$39,361",-57,2.7%,-2.4%,$-972.7,-0.1%
19,NEARUSDT,OVERLAY, 4.59,3.90,-2308.0,"$-9,008",1596,-0.6%,-3.8%,$353.1,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.98,-5612.7,"$-11,121",-442,-0.8%,0.4%,$-44.9,-0.0%
21,LTCUSDT,OVERLAY, 68.69,70.03,-211.4,"$-14,802",-283,-1.0%,1.0%,$-145.8,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.90,-4303.5,"$-16,767",1536,-1.1%,-1.7%,$288.3,0.0%
23,BCHUSDT,OVERLAY, 357.65,346.32,-63.3,"$-21,932",718,-1.5%,-3.4%,$779.0,0.1%
24,LINKUSDT,OVERLAY, 11.39,11.25,-2462.1,"$-27,690",358,-1.9%,-1.6%,$443.2,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-33,981",-7335,-2.3%,-1.7%,$573.9,0.0%
26,BNBUSDT,OVERLAY, 584.54,570.48,-62.6,"$-35,712",880,-2.4%,-1.1%,$394.4,0.0%
27,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,744",-1746,-2.4%,-0.6%,$228.4,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.35,-102407.0,"$-36,290",-240,-2.5%,3.5%,"$-1,239.1",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,638",2156,-2.5%,0.5%,$-198.3,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,222",-1004,-2.7%,-2.9%,"$1,154.3",0.1%
31,AVAXUSDT,OVERLAY, 26.78,24.63,-1599.0,"$-39,381",3433,-2.7%,-1.5%,$617.2,0.0%
32,TONUSDT,OVERLAY, 5.24,4.89,-8357.1,"$-40,876",2898,-2.8%,0.7%,$-299.2,-0.0%
