,index,strategy,symbol,entryPrice,LstPrice 1306_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143532.19,139189.00,-1201022.3,"$845,492",48280,"-1,234,500.0%",-128.4%,"$19,038.6",1.2%
1,0,MOZAIC,TONUSDT, 7.13,7.71,37506.3,"$289,172",21631,18.2%,3.3%,"$9,354.1",0.6%
2,8,MOZAIC,UNIUSDT, 9.49,10.10,18283.0,"$184,622",11111,11.6%,0.2%,$329.1,0.0%
3,14,MOZAIC,BNBUSDT, 661.07,599.36,253.3,"$151,836",-15633,9.6%,-3.2%,"$-5,046.3",-0.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3470.07,35.6,"$123,659",-11410,7.8%,-2.5%,"$-3,211.9",-0.2%
5,16,MOZAIC,BTCUSDT, 69636.66,66819.21,1.3,"$88,335",-3725,5.6%,-2.1%,"$-1,904.5",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,690853.0,"$80,737",178,5.1%,0.3%,$255.6,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.13,3679.4,"$55,668",-2859,3.5%,-5.5%,"$-3,226.8",-0.2%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2927535.0,"$34,664",-5148,2.2%,-10.4%,"$-4,012.5",-0.2%
9,13,MOZAIC,XRPUSDT, 0.50,0.48,-21167.2,"$-10,101",390,-0.6%,-2.9%,$300.6,0.0%
10,4,MOZAIC,SOLUSDT, 153.67,147.39,-70.0,"$-10,317",440,-0.6%,-5.0%,$543.8,0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.36,-1736.2,"$-11,047",377,-0.7%,-5.5%,$642.4,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-135875.0,"$-19,171",561,-1.2%,-3.5%,$695.7,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1432339.0,"$-30,281",1854,-1.9%,-4.8%,"$1,511.1",0.1%
14,10,MOZAIC,AVAXUSDT, 34.07,31.02,-1111.0,"$-34,458",3397,-2.2%,-6.8%,"$2,513.1",0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.80,-4719.0,"$-46,227",8020,-2.9%,-6.6%,"$3,289.1",0.2%
16,12,MOZAIC,MATICUSDT, 0.65,0.60,-104569.0,"$-63,107",4525,-4.0%,-6.4%,"$4,318.7",0.3%
17,1,MOZAIC,NEARUSDT, 6.84,5.89,-14241.0,"$-83,823",13608,-5.3%,-8.1%,"$7,348.4",0.4%
18,17,OVERLAY,BTCUSDT, 67879.34,66819.21,9.6,"$639,393",-10144,40.2%,-2.1%,"$-13,785.1",-0.8%
19,31,OVERLAY,NEARUSDT, 6.97,5.89,-2782.0,"$-16,375",3029,-1.0%,-8.1%,"$1,435.5",0.1%
20,27,OVERLAY,LINKUSDT, 16.40,15.13,-1109.6,"$-16,788",1407,-1.1%,-5.5%,$973.1,0.1%
21,22,OVERLAY,DOTUSDT, 6.83,6.36,-2639.9,"$-16,798",1231,-1.1%,-5.5%,$976.8,0.1%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-146789.0,"$-17,155",89,-1.1%,0.3%,$-54.3,-0.0%
23,28,OVERLAY,BCHUSDT, 467.78,431.76,-43.6,"$-18,808",1569,-1.2%,-4.9%,$964.0,0.1%
24,26,OVERLAY,MATICUSDT, 0.68,0.60,-33317.0,"$-20,107",2579,-1.3%,-6.4%,"$1,376.0",0.1%
25,25,OVERLAY,AVAXUSDT, 34.58,31.02,-1477.0,"$-45,809",5270,-2.9%,-6.8%,"$3,341.0",0.2%
26,21,OVERLAY,ADAUSDT, 0.45,0.42,-109880.0,"$-46,281",3215,-2.9%,-3.8%,"$1,846.0",0.1%
27,29,OVERLAY,SOLUSDT, 160.50,147.39,-315.0,"$-46,428",4130,-2.9%,-5.0%,"$2,447.2",0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-332414.0,"$-46,902",3445,-3.0%,-3.5%,"$1,702.0",0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-101397.3,"$-48,389",3310,-3.0%,-2.9%,"$1,439.8",0.1%
30,30,OVERLAY,TONUSDT, 6.65,7.71,-6532.3,"$-50,364",-6917,-3.2%,3.3%,"$-1,629.2",-0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2424567.0,"$-51,258",7237,-3.2%,-4.8%,"$2,557.9",0.2%
32,23,OVERLAY,BNBUSDT, 616.61,599.36,-87.8,"$-52,600",1514,-3.3%,-3.2%,"$1,748.2",0.1%
