,symbol,strategy,entryPrice,LstPrice 2912_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203794.56,194075.39,-2110218.0,"$1,511,199",-32052,56.7%,,"$-43,317.4",-1.7%
1,AAVEUSDT,MOZAIC, 348.52,330.61,993.5,"$328,465",-17788,12.3%,-6.7%,"$-23,655.2",-0.8%
2,BNBUSDT,MOZAIC, 710.07,700.49,413.4,"$289,590",-3962,10.9%,-3.1%,"$-9,128.1",-0.3%
3,TONUSDT,MOZAIC, 5.77,5.67,33568.5,"$190,414",-3404,7.1%,-2.4%,"$-4,699.6",-0.2%
4,SUIUSDT,MOZAIC, 4.57,4.12,45197.3,"$186,235",-20257,7.0%,-2.2%,"$-4,171.7",-0.2%
5,HBARUSDT,MOZAIC, 0.28,0.28,584070.0,"$165,116",1739,6.2%,-4.0%,"$-6,857.0",-0.2%
6,LINKUSDT,MOZAIC, 24.74,21.30,4742.6,"$100,994",-16360,3.8%,-3.1%,"$-3,206.0",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,315190.0,"$82,441",-11849,3.1%,1.2%,"$1,011.8",0.0%
8,BTCUSDT,MOZAIC, 98587.20,93780.00,0.8,"$75,587",-3875,2.8%,-1.5%,"$-1,178.8",-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.15,16685.1,"$35,791",2382,1.3%,-1.8%,$-649.1,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,990",315,-0.6%,-1.9%,$320.9,0.0%
11,XLMUSDT,MOZAIC, 0.35,0.34,-54769.0,"$-18,847",169,-0.7%,-3.4%,$656.7,0.0%
12,AVAXUSDT,MOZAIC, 36.88,36.22,-710.0,"$-25,716",471,-1.0%,-4.0%,"$1,078.5",0.0%
13,BCHUSDT,MOZAIC, 465.27,442.81,-243.7,"$-107,915",5473,-4.0%,-1.9%,"$2,110.5",0.1%
14,NEARUSDT,MOZAIC, 5.77,5.17,-21397.0,"$-110,516",12936,-4.1%,-3.3%,"$3,765.9",0.1%
15,SOLUSDT,MOZAIC, 205.32,193.13,-624.0,"$-120,513",7604,-4.5%,-1.2%,"$1,485.1",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-387461.0,"$-122,438",16434,-4.6%,-2.6%,"$3,231.4",0.1%
17,APTUSDT,MOZAIC, 9.59,8.97,-14665.2,"$-131,543",9117,-4.9%,-2.4%,"$3,241.0",0.1%
18,BTCUSDT,OVERLAY, 98574.68,93780.00,8.2,"$767,871",-39259,28.8%,-1.5%,"$-11,975.0",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3360.21,65.9,"$221,448",-514,8.3%,-1.2%,"$-2,762.7",-0.1%
20,SOLUSDT,OVERLAY, 191.47,193.13,229.0,"$44,227",381,1.7%,-1.2%,$-545.0,-0.0%
21,XLMUSDT,OVERLAY, 0.38,0.34,-38980.0,"$-13,414",1272,-0.5%,-3.4%,$467.4,0.0%
22,BCHUSDT,OVERLAY, 483.36,442.81,-37.1,"$-16,442",1506,-0.6%,-1.9%,$321.5,0.0%
23,LINKUSDT,OVERLAY, 24.65,21.30,-1162.5,"$-24,754",3903,-0.9%,-3.1%,$785.8,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.15,-13053.6,"$-28,001",2239,-1.1%,-1.8%,$507.8,0.0%
25,AVAXUSDT,OVERLAY, 40.91,36.22,-912.0,"$-33,033",4274,-1.2%,-4.0%,"$1,385.3",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1604166.0,"$-34,905",4916,-1.3%,-1.9%,$659.3,0.0%
27,TONUSDT,OVERLAY, 5.80,5.67,-6693.4,"$-37,968",857,-1.4%,-2.4%,$937.1,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.87,-46392.0,"$-40,417",3474,-1.5%,-2.0%,$821.1,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-139200.0,"$-43,987",6168,-1.7%,-2.6%,"$1,160.9",0.0%
30,BNBUSDT,OVERLAY, 694.64,700.49,-70.8,"$-49,581",-414,-1.9%,-3.1%,"$1,562.8",0.1%
