,symbol,strategy,entryPrice,LstPrice 3112_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,197141.86,832949.5,"$1,574,365",-20165,58.9%,,"$23,480.8",1.2%
1,BNBUSDT,MOZAIC, 704.88,709.82,605.9,"$430,090",2996,16.1%,0.7%,"$3,108.3",0.1%
2,AAVEUSDT,MOZAIC, 346.86,316.25,1091.3,"$345,124",-33400,12.9%,-1.7%,"$-5,882.1",-0.2%
3,SUIUSDT,MOZAIC, 4.57,4.22,43954.5,"$185,593",-15221,6.9%,1.1%,"$2,008.7",0.1%
4,HBARUSDT,MOZAIC, 0.28,0.28,547317.0,"$151,683",-1412,5.7%,-0.4%,$-591.1,-0.0%
5,TONUSDT,MOZAIC, 5.77,5.59,20450.9,"$114,349",-3730,4.3%,0.3%,$355.8,0.0%
6,LINKUSDT,MOZAIC, 24.74,20.74,4257.2,"$88,298",-17044,3.3%,0.9%,$753.5,0.0%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$69,160",9278,2.6%,14.2%,"$8,662.5",0.4%
8,TRXUSDT,MOZAIC, 0.30,0.26,255858.0,"$65,613",-10928,2.5%,1.2%,$798.3,0.0%
9,BTCUSDT,MOZAIC, 98587.20,95291.24,0.5,"$51,743",-1790,1.9%,2.7%,"$1,385.0",0.1%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,740",565,-0.6%,1.5%,$-255.3,-0.0%
11,ADAUSDT,MOZAIC, 0.86,0.87,-36769.0,"$-31,806",-366,-1.2%,0.5%,$-158.1,-0.0%
12,XLMUSDT,MOZAIC, 0.34,0.34,-116327.0,"$-39,421",-38,-1.5%,2.2%,$-845.7,-0.0%
13,BCHUSDT,MOZAIC, 465.27,450.32,-165.3,"$-74,437",2471,-2.8%,1.5%,"$-1,109.1",-0.0%
14,SOLUSDT,MOZAIC, 205.32,194.58,-495.0,"$-96,319",5313,-3.6%,1.8%,"$-1,668.2",-0.1%
15,NEARUSDT,MOZAIC, 5.77,5.07,-20101.0,"$-101,892",14082,-3.8%,0.6%,$-562.8,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-329436.0,"$-106,125",11950,-4.0%,2.7%,"$-2,800.2",-0.1%
17,APTUSDT,MOZAIC, 9.58,8.89,-14874.4,"$-132,214",10263,-4.9%,0.2%,$-229.1,-0.0%
18,BTCUSDT,OVERLAY, 98435.53,95291.24,8.4,"$803,877",-26525,30.1%,2.7%,"$21,517.7",0.8%
19,ETHUSDT,OVERLAY, 3368.01,3413.47,62.0,"$211,741",2820,7.9%,1.6%,"$3,394.3",0.1%
20,SOLUSDT,OVERLAY, 191.47,194.58,205.0,"$39,890",639,1.5%,1.8%,$690.9,0.0%
21,DOTUSDT,OVERLAY, 7.40,6.80,-2006.6,"$-13,641",1215,-0.5%,1.5%,$-204.7,-0.0%
22,TRXUSDT,OVERLAY, 0.26,0.26,-53661.0,"$-13,761",381,-0.5%,1.2%,$-167.4,-0.0%
23,XLMUSDT,OVERLAY, 0.37,0.34,-46262.0,"$-15,677",1415,-0.6%,2.2%,$-336.3,-0.0%
24,BCHUSDT,OVERLAY, 481.60,450.32,-39.2,"$-17,631",1225,-0.7%,1.5%,$-262.7,-0.0%
25,LINKUSDT,OVERLAY, 23.83,20.74,-1452.6,"$-30,129",4482,-1.1%,0.9%,$-257.1,-0.0%
26,XRPUSDT,OVERLAY, 2.29,2.11,-14458.9,"$-30,495",2617,-1.1%,2.5%,$-733.1,-0.0%
27,AVAXUSDT,OVERLAY, 40.80,36.55,-937.0,"$-34,252",3975,-1.3%,1.7%,$-584.7,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-36,985",5407,-1.4%,1.5%,$-564.1,-0.0%
29,ADAUSDT,OVERLAY, 0.94,0.87,-51468.0,"$-44,520",3706,-1.7%,0.5%,$-221.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-145318.0,"$-46,813",5307,-1.8%,2.7%,"$-1,235.2",-0.0%
31,TONUSDT,OVERLAY, 5.74,5.59,-8537.8,"$-47,738",1290,-1.8%,0.3%,$-148.6,-0.0%
32,BNBUSDT,OVERLAY, 694.77,709.82,-73.5,"$-52,200",-1107,-2.0%,0.7%,$-377.3,-0.0%
