,index,strategy,symbol,entryPrice,LstPrice 1604_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.41,129654.89,-657368.3,"$462,629",-8542,"-1,234,500.0%",-122.4%,"$-15,782.8",-1.7%
1,14,MOZAIC,TONUSDT, 6.52,6.03,21355.4,"$128,819",-10500,12.2%,-8.3%,"$-11,672.9",-1.0%
2,6,MOZAIC,BNBUSDT, 592.50,530.10,192.8,"$102,193",-12029,9.7%,-4.0%,"$-4,252.7",-0.4%
3,9,MOZAIC,TRXUSDT, 0.11,0.11,661575.0,"$72,403",-2842,6.9%,-1.8%,"$-1,349.6",-0.1%
4,7,MOZAIC,BTCUSDT, 69709.94,62090.10,0.9,"$57,185",-7018,5.4%,-2.1%,"$-1,198.8",-0.1%
5,4,MOZAIC,ETHUSDT, 3480.99,3035.58,16.3,"$49,586",-7276,4.7%,-2.1%,"$-1,043.8",-0.1%
6,8,MOZAIC,DOGEUSDT, 0.19,0.15,297499.0,"$44,466",-10681,4.2%,-7.4%,"$-3,534.3",-0.3%
7,12,MOZAIC,ICPUSDT, 17.17,11.75,3624.0,"$42,583",-19646,4.0%,-5.0%,"$-2,232.4",-0.2%
8,3,MOZAIC,BCHUSDT, 583.05,471.14,67.3,"$31,714",-7533,3.0%,-7.1%,"$-2,437.4",-0.2%
9,0,MOZAIC,LTCUSDT, 92.63,77.88,130.8,"$10,185",-1929,1.0%,-0.2%,$-24.8,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-11053.2,"$-5,380",277,-0.5%,-2.1%,$117.2,0.0%
11,2,MOZAIC,DOTUSDT, 8.24,6.45,-4830.5,"$-31,166",8659,-3.0%,-3.7%,"$1,212.5",0.1%
12,10,MOZAIC,AVAXUSDT, 39.77,33.56,-1091.0,"$-36,614",6776,-3.5%,-4.6%,"$1,781.6",0.2%
13,5,MOZAIC,LINKUSDT, 15.65,13.05,-3430.7,"$-44,774",8900,-4.3%,-3.9%,"$1,801.1",0.2%
14,11,MOZAIC,ADAUSDT, 0.56,0.45,-110135.0,"$-49,189",11975,-4.7%,-3.1%,"$1,597.0",0.1%
15,13,MOZAIC,MATICUSDT, 0.88,0.69,-73980.0,"$-50,818",14501,-4.8%,-3.1%,"$1,620.2",0.1%
16,15,OVERLAY,BTCUSDT, 67442.99,62090.10,7.3,"$453,817",-39124,43.1%,-2.1%,"$-9,513.4",-0.9%
17,30,OVERLAY,NEARUSDT, 6.18,5.12,-1282.0,"$-6,569",1358,-0.6%,-1.9%,$126.9,0.0%
18,31,OVERLAY,ICPUSDT, 15.44,11.75,-692.0,"$-8,131",2555,-0.8%,-5.0%,$426.3,0.0%
19,26,OVERLAY,LTCUSDT, 91.39,77.88,-121.3,"$-9,444",1637,-0.9%,-0.2%,$23.0,0.0%
20,20,OVERLAY,DOTUSDT, 8.29,6.45,-1635.8,"$-10,554",3006,-1.0%,-3.7%,$410.6,0.0%
21,24,OVERLAY,MATICUSDT, 0.87,0.69,-15628.0,"$-10,735",2819,-1.0%,-3.1%,$342.3,0.0%
22,25,OVERLAY,LINKUSDT, 16.63,13.05,-906.5,"$-11,831",3240,-1.1%,-3.9%,$475.9,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-129349.0,"$-14,156",1156,-1.3%,-1.8%,$263.9,0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.15,-129008.0,"$-19,282",3174,-1.8%,-7.4%,"$1,532.6",0.1%
25,27,OVERLAY,BCHUSDT, 582.16,471.14,-44.7,"$-21,057",4962,-2.0%,-7.1%,"$1,618.3",0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1007018.0,"$-22,173",3992,-2.1%,0.4%,$-97.7,-0.0%
27,29,OVERLAY,TONUSDT, 5.69,6.03,-3761.5,"$-22,690",-1287,-2.2%,-8.3%,"$2,056.0",0.2%
28,23,OVERLAY,AVAXUSDT, 44.78,33.56,-721.0,"$-24,197",8093,-2.3%,-4.6%,"$1,177.4",0.1%
29,28,OVERLAY,SOLUSDT, 164.19,130.26,-187.0,"$-24,359",6343,-2.3%,-6.0%,"$1,554.5",0.1%
30,19,OVERLAY,ADAUSDT, 0.57,0.45,-70888.0,"$-31,661",8696,-3.0%,-3.1%,"$1,027.9",0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-76001.3,"$-36,993",6184,-3.5%,-2.1%,$805.6,0.1%
32,21,OVERLAY,BNBUSDT, 571.62,530.10,-72.7,"$-38,549",3020,-3.7%,-4.0%,"$1,604.2",0.1%
