,index,strategy,symbol,entryPrice,LstPrice 0803_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 60700.27,69584.98,1377895.3,"$214,557",34656,"-1,234,500.0%",45.2%,"$19,478.1",5.1%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,450126.0,"$74,356",4751,17.3%,4.8%,"$3,375.9",0.8%
2,2,MOZAIC,FILUSDT, 10.84,11.74,4291.3,"$50,367",3868,11.7%,18.1%,"$7,724.3",2.1%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,1298190.0,"$45,429",15248,10.6%,10.9%,"$4,472.3",1.2%
4,0,MOZAIC,BCHUSDT, 440.83,434.63,100.7,"$43,786",-625,10.2%,0.6%,$246.8,0.1%
5,8,MOZAIC,NEARUSDT, 5.58,5.71,2980.0,"$17,013",388,4.0%,3.3%,$542.4,0.1%
6,3,MOZAIC,UNIUSDT, 11.20,14.59,578.0,"$8,434",1960,2.0%,-2.1%,$-179.8,-0.0%
7,6,MOZAIC,IMXUSDT, 3.28,3.37,-3571.0,"$-12,019",-295,-2.8%,0.7%,$-83.6,-0.0%
8,7,MOZAIC,TRXUSDT, 0.14,0.14,-111530.0,"$-15,219",31,-3.5%,-0.5%,$81.4,0.0%
9,1,MOZAIC,LINKUSDT, 19.85,19.66,-774.3,"$-15,220",147,-3.5%,-2.3%,$357.0,0.1%
10,9,OVERLAY,BTCUSDT, 59471.42,68283.90,2.2,"$147,493",19035,34.3%,2.1%,"$3,027.5",0.7%
11,24,OVERLAY,NEARUSDT, 5.50,5.71,-387.0,"$-2,209",-81,-0.5%,3.3%,$-70.4,-0.0%
12,18,OVERLAY,MATICUSDT, 1.07,1.13,-3769.0,"$-4,248",-225,-1.0%,-3.0%,$133.0,0.0%
13,23,OVERLAY,TONUSDT, 2.74,2.83,-1506.0,"$-4,257",-128,-1.0%,2.5%,$-105.1,-0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-126640.0,"$-4,432",-1503,-1.0%,10.9%,$-436.3,-0.1%
15,19,OVERLAY,LINKUSDT, 19.61,19.66,-245.2,"$-4,821",-11,-1.1%,-2.3%,$113.1,0.0%
16,11,OVERLAY,TRXUSDT, 0.14,0.14,-35467.0,"$-4,840",21,-1.1%,-0.5%,$25.9,0.0%
17,20,OVERLAY,LTCUSDT, 83.79,87.45,-55.6,"$-4,865",-204,-1.1%,-0.7%,$36.2,0.0%
18,21,OVERLAY,ICPUSDT, 13.61,14.61,-333.0,"$-4,865",-333,-1.1%,-2.1%,$103.6,0.0%
19,10,OVERLAY,DOGEUSDT, 0.12,0.17,-49154.0,"$-8,120",-2178,-1.9%,4.8%,$-368.7,-0.1%
20,22,OVERLAY,SOLUSDT, 128.83,144.78,-92.0,"$-13,320",-1468,-3.1%,0.6%,$-75.5,-0.0%
21,13,OVERLAY,ADAUSDT, 0.69,0.72,-18547.0,"$-13,395",-578,-3.1%,-2.9%,$398.8,0.1%
22,17,OVERLAY,AVAXUSDT, 41.42,42.49,-354.0,"$-15,042",-379,-3.5%,-1.8%,$274.7,0.1%
23,15,OVERLAY,BNBUSDT, 428.88,480.22,-31.4,"$-15,079",-1612,-3.5%,1.2%,$-177.4,-0.0%
24,14,OVERLAY,DOTUSDT, 9.94,10.50,-1446.2,"$-15,184",-809,-3.5%,0.8%,$-121.5,-0.0%
25,12,OVERLAY,XRPUSDT, 0.61,0.62,-24470.1,"$-15,186",-365,-3.5%,-1.2%,$183.5,0.0%
