,index,strategy,symbol,entryPrice,LstPrice 3009_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126535.74,132575.63,15646863.4,"$1,180,589",44667,"-1,234,500.0%",-53.0%,"$-26,564.6",-1.6%
1,5,MOZAIC,NEARUSDT, 4.61,5.36,42251.0,"$226,339",31597,15.5%,-2.5%,"$-5,830.6",-0.4%
2,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,8627909.0,"$159,961",2251,10.9%,-4.1%,"$-6,772.9",-0.4%
3,7,MOZAIC,SUIUSDT, 1.71,1.75,83497.7,"$146,179",3027,10.0%,-0.4%,$-517.7,-0.0%
4,0,MOZAIC,AVAXUSDT, 24.85,28.53,3943.0,"$112,498",14514,7.7%,-1.6%,"$-1,825.6",-0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,9571585.0,"$106,100",-674,7.3%,-1.4%,"$-1,544.9",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$42,518",-619,2.9%,-2.7%,"$-1,170.7",-0.1%
7,8,MOZAIC,ICPUSDT, 9.80,9.28,4207.0,"$39,033",-2184,2.7%,-2.5%,$-992.9,-0.1%
8,4,MOZAIC,BNBUSDT, 578.66,578.02,37.4,"$21,641",-24,1.5%,-2.9%,$-648.8,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,64054.50,0.3,"$17,615",906,1.2%,-2.3%,$-411.4,-0.0%
10,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,158",-401,-1.2%,-0.2%,$40.7,0.0%
11,15,OVERLAY,BTCUSDT, 61389.38,64054.50,10.4,"$666,487",27731,45.6%,-2.3%,"$-15,566.9",-1.0%
12,18,OVERLAY,ETHUSDT, 2587.49,2635.99,32.2,"$84,860",1561,5.8%,-0.7%,$-617.8,-0.0%
13,21,OVERLAY,SOLUSDT, 155.31,157.00,193.0,"$30,301",326,2.1%,-0.8%,$-246.7,-0.0%
14,26,OVERLAY,SUIUSDT, 1.72,1.75,-4816.1,"$-8,432",-153,-0.6%,-0.4%,$29.9,0.0%
15,25,OVERLAY,NEARUSDT, 4.57,5.36,-2368.0,"$-12,685",-1853,-0.9%,-2.5%,$326.8,0.0%
16,20,OVERLAY,LTCUSDT, 66.55,67.37,-233.6,"$-15,740",-192,-1.1%,-2.6%,$425.2,0.0%
17,17,OVERLAY,DOTUSDT, 4.40,4.64,-3478.6,"$-16,127",-833,-1.1%,-2.6%,$438.3,0.0%
18,13,OVERLAY,BCHUSDT, 339.04,345.41,-50.9,"$-17,567",-324,-1.2%,-2.0%,$349.9,0.0%
19,10,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-38,453",-8502,-2.6%,-4.1%,"$1,628.1",0.1%
20,19,OVERLAY,LINKUSDT, 11.55,12.18,-3372.0,"$-41,072",-2115,-2.8%,-2.2%,$934.0,0.1%
21,11,OVERLAY,ADAUSDT, 0.36,0.39,-108765.0,"$-41,937",-2344,-2.9%,-2.9%,"$1,239.9",0.1%
22,14,OVERLAY,BNBUSDT, 563.98,578.02,-73.0,"$-42,196",-1025,-2.9%,-2.9%,"$1,265.1",0.1%
23,12,OVERLAY,AVAXUSDT, 26.07,28.53,-1520.0,"$-43,367",-3741,-3.0%,-1.6%,$703.8,0.0%
24,22,OVERLAY,TONUSDT, 5.65,5.82,-7522.6,"$-43,805",-1332,-3.0%,-0.3%,$136.9,0.0%
25,16,OVERLAY,DOGEUSDT, 0.11,0.12,-364732.0,"$-44,111",-4973,-3.0%,-2.7%,"$1,214.6",0.1%
26,23,OVERLAY,TRXUSDT, 0.15,0.16,-284355.0,"$-44,312",-1804,-3.0%,-0.2%,$105.2,0.0%
27,24,OVERLAY,XRPUSDT, 0.57,0.63,-72926.8,"$-45,981",-4151,-3.1%,-1.6%,$743.9,0.1%
