,index,strategy,symbol,entryPrice,LstPrice 1704_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.96,132551.35,-441273.4,"$458,231",12193,"-1,234,500.0%",9.2%,$306.6,0.1%
1,14,MOZAIC,TONUSDT, 6.49,6.43,23527.7,"$151,354",-1418,14.2%,1.5%,"$2,305.7",0.2%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,913116.0,"$102,926",12,9.7%,0.9%,$931.4,0.1%
3,5,MOZAIC,BNBUSDT, 592.50,545.30,158.5,"$86,419",-7480,8.1%,1.5%,"$1,286.9",0.1%
4,3,MOZAIC,ETHUSDT, 3477.87,3080.85,16.5,"$50,695",-6533,4.8%,-0.0%,$-0.2,-0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.16,302484.0,"$47,765",-7246,4.5%,1.4%,$677.6,0.1%
6,12,MOZAIC,ICPUSDT, 16.90,12.23,3814.0,"$46,645",-17806,4.4%,0.1%,$26.7,0.0%
7,6,MOZAIC,BTCUSDT, 69709.94,63418.20,0.6,"$39,763",-3945,3.7%,-0.4%,$-167.9,-0.0%
8,2,MOZAIC,BCHUSDT, 583.05,475.76,33.5,"$15,936",-3594,1.5%,-2.1%,$-336.3,-0.0%
9,0,MOZAIC,LTCUSDT, 88.72,78.67,184.0,"$14,478",-1850,1.4%,-1.5%,$-217.2,-0.0%
10,10,MOZAIC,SOLUSDT, 133.07,139.05,-44.0,"$-6,118",-263,-0.6%,2.2%,$-129.5,-0.0%
11,1,MOZAIC,DOTUSDT, 8.24,6.66,-4814.4,"$-32,074",7578,-3.0%,-0.5%,$154.1,0.0%
12,9,MOZAIC,AVAXUSDT, 38.93,34.99,-1291.0,"$-45,175",5085,-4.2%,0.9%,$-409.2,-0.0%
13,4,MOZAIC,LINKUSDT, 15.62,13.51,-3434.1,"$-46,388",7255,-4.4%,0.5%,$-216.3,-0.0%
14,13,MOZAIC,MATICUSDT, 0.88,0.70,-74572.0,"$-52,320",13270,-4.9%,-0.0%,$14.9,0.0%
15,11,MOZAIC,ADAUSDT, 0.55,0.46,-119742.0,"$-54,782",10758,-5.1%,-0.0%,$23.9,0.0%
16,15,OVERLAY,BTCUSDT, 67330.01,63418.20,7.5,"$473,290",-29194,44.4%,-0.4%,"$-1,998.6",-0.2%
17,30,OVERLAY,NEARUSDT, 6.12,5.51,-1389.0,"$-7,653",848,-0.7%,0.4%,$-33.3,-0.0%
18,31,OVERLAY,ICPUSDT, 15.18,12.23,-732.0,"$-8,952",2161,-0.8%,0.1%,$-5.1,-0.0%
19,26,OVERLAY,LTCUSDT, 90.85,78.67,-126.4,"$-9,942",1540,-0.9%,-1.5%,$149.1,0.0%
20,20,OVERLAY,DOTUSDT, 8.22,6.66,-1708.8,"$-11,384",2659,-1.1%,-0.5%,$54.7,0.0%
21,24,OVERLAY,MATICUSDT, 0.86,0.70,-16249.0,"$-11,400",2580,-1.1%,-0.0%,$3.2,0.0%
22,25,OVERLAY,LINKUSDT, 16.42,13.51,-964.1,"$-13,023",2810,-1.2%,0.5%,$-60.7,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-135287.0,"$-15,250",717,-1.4%,0.9%,$-138.0,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.16,-132434.0,"$-20,913",2029,-2.0%,1.4%,$-296.7,-0.0%
25,27,OVERLAY,BCHUSDT, 575.24,475.76,-47.5,"$-22,590",4724,-2.1%,-2.1%,$476.7,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1037262.0,"$-23,294",3545,-2.2%,-0.7%,$171.1,0.0%
27,29,OVERLAY,TONUSDT, 5.71,6.43,-3846.1,"$-24,742",-2792,-2.3%,1.5%,$-376.9,-0.0%
28,23,OVERLAY,AVAXUSDT, 44.49,34.99,-742.0,"$-25,964",7050,-2.4%,0.9%,$-235.2,-0.0%
29,28,OVERLAY,SOLUSDT, 163.39,139.05,-190.0,"$-26,420",4623,-2.5%,2.2%,$-559.4,-0.1%
30,19,OVERLAY,ADAUSDT, 0.57,0.46,-72744.0,"$-33,280",7921,-3.1%,-0.0%,$14.5,0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.50,-76921.0,"$-38,337",5294,-3.6%,0.5%,$-192.3,-0.0%
32,21,OVERLAY,BNBUSDT, 569.96,545.30,-75.3,"$-41,039",1856,-3.9%,1.5%,$-611.1,-0.1%
