,index,strategy,symbol,entryPrice,LstPrice 1809_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.83,126896.18,-4509086.5,"$855,615",2853,"-1,234,500.0%",-32.4%,"$-7,209.0",-0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,23.33,9153.0,"$213,558",-6175,15.8%,-1.8%,"$-4,009.0",-0.3%
2,5,MOZAIC,XRPUSDT, 0.58,0.57,200745.7,"$114,792",-1744,8.5%,-2.1%,"$-2,408.9",-0.2%
3,11,MOZAIC,BNBUSDT, 548.40,542.61,210.3,"$114,095",-1217,8.4%,-0.7%,$-803.2,-0.1%
4,0,MOZAIC,LINKUSDT, 10.94,10.49,10359.5,"$108,650",-4632,8.0%,-1.2%,"$-1,367.5",-0.1%
5,14,MOZAIC,NEARUSDT, 4.11,4.02,18888.0,"$75,912",-1717,5.6%,-2.8%,"$-2,191.0",-0.2%
6,12,MOZAIC,TONUSDT, 5.64,5.56,12649.1,"$70,332",-1070,5.2%,0.7%,$488.3,0.0%
7,10,MOZAIC,BTCUSDT, 60057.82,60040.00,0.9,"$54,336",-16,4.0%,-0.5%,$-254.3,-0.0%
8,7,MOZAIC,LTCUSDT, 64.48,63.40,846.6,"$53,676",-920,4.0%,-0.6%,$-304.8,-0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,294540.0,"$44,099",3775,3.3%,-0.2%,$-73.6,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,306006.0,"$30,946",-305,2.3%,0.0%,$9.2,0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-740620.0,"$-9,769",81,-0.7%,-1.0%,$94.8,0.0%
12,8,MOZAIC,BCHUSDT, 313.60,311.32,-40.6,"$-12,626",93,-0.9%,-0.9%,$114.4,0.0%
13,4,MOZAIC,DOTUSDT, 4.06,4.06,-3505.3,"$-14,217",-3,-1.0%,-2.4%,$347.0,0.0%
14,3,MOZAIC,SOLUSDT, 133.86,130.05,-392.0,"$-50,980",1491,-3.8%,-1.1%,$579.8,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2312.25,-26.4,"$-61,032",-6,-4.5%,-1.3%,$777.6,0.1%
16,15,OVERLAY,BTCUSDT, 59392.17,60040.00,10.5,"$632,942",6829,46.7%,-0.5%,"$-2,962.3",-0.2%
17,29,OVERLAY,ETHUSDT, 2548.17,2312.25,6.9,"$15,892",-1621,1.2%,-1.3%,$-202.5,-0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.02,-4412.0,"$-17,732",299,-1.3%,-2.8%,$511.8,0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.06,-4896.4,"$-19,860",1416,-1.5%,-2.4%,$484.7,0.0%
20,28,OVERLAY,LTCUSDT, 64.19,63.40,-316.3,"$-20,055",249,-1.5%,-0.6%,$113.9,0.0%
21,25,OVERLAY,BCHUSDT, 336.04,311.32,-72.9,"$-22,706",1803,-1.7%,-0.9%,$205.7,0.0%
22,26,OVERLAY,SOLUSDT, 133.68,130.05,-273.0,"$-35,504",991,-2.6%,-1.1%,$403.8,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.56,-6403.0,"$-35,602",33,-2.6%,0.7%,$-247.2,-0.0%
24,24,OVERLAY,LINKUSDT, 10.96,10.49,-3953.6,"$-41,466",1851,-3.1%,-1.2%,$521.9,0.0%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-79394.8,"$-45,400",-1037,-3.3%,-2.1%,$952.7,0.1%
26,21,OVERLAY,BNBUSDT, 534.88,542.61,-84.6,"$-45,921",-654,-3.4%,-0.7%,$323.3,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3557980.0,"$-46,931",2176,-3.5%,-1.0%,$455.4,0.0%
28,23,OVERLAY,AVAXUSDT, 23.79,23.33,-2022.0,"$-47,177",926,-3.5%,-1.8%,$885.6,0.1%
29,19,OVERLAY,ADAUSDT, 0.35,0.33,-145919.0,"$-48,439",2218,-3.6%,-0.6%,$277.2,0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-481647.0,"$-48,709",722,-3.6%,0.0%,$-14.4,-0.0%
31,17,OVERLAY,TRXUSDT, 0.15,0.15,-330544.0,"$-49,489",-984,-3.7%,-0.2%,$82.6,0.0%
