,symbol,strategy,entryPrice,LstPrice 2712_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,197949.85,-4236697.4,"$1,395,760",13301,51.4%,,"$-2,180.9",0.1%
1,AAVEUSDT,MOZAIC, 350.12,338.92,905.3,"$306,824",-10141,11.3%,0.4%,"$1,113.5",0.0%
2,SUIUSDT,MOZAIC, 4.61,4.24,48639.7,"$206,086",-17972,7.6%,0.8%,"$1,717.0",0.1%
3,HBARUSDT,MOZAIC, 0.28,0.28,643602.0,"$182,950",2785,6.7%,-0.1%,$-225.3,-0.0%
4,LINKUSDT,MOZAIC, 25.55,22.81,5510.8,"$125,679",-15141,4.6%,0.6%,$716.4,0.0%
5,BTCUSDT,MOZAIC, 98587.20,95727.69,1.2,"$112,193",-3351,4.1%,-0.1%,$-100.8,-0.0%
6,BNBUSDT,MOZAIC, 699.10,696.75,157.2,"$109,536",-369,4.0%,1.1%,"$1,229.4",0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,348460.0,"$90,171",-14716,3.3%,2.0%,"$1,749.3",0.1%
8,XRPUSDT,MOZAIC, 2.00,2.17,33434.6,"$72,446",5498,2.7%,0.6%,$397.9,0.0%
9,TONUSDT,MOZAIC, 5.74,5.75,8335.0,"$47,896",39,1.8%,0.3%,$130.9,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.36,103968.0,"$37,122",-3704,1.4%,0.7%,$256.8,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,932",323,-0.7%,0.9%,$-163.9,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-42,552",4427,-1.6%,1.4%,$-598.6,-0.0%
13,SOLUSDT,MOZAIC, 212.49,189.60,-502.0,"$-95,177",11492,-3.5%,0.6%,$-602.4,-0.0%
14,BCHUSDT,MOZAIC, 465.27,444.72,-267.9,"$-119,127",5504,-4.4%,1.8%,"$-2,054.6",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-427648.0,"$-134,606",18786,-5.0%,0.7%,$-932.3,-0.0%
16,APTUSDT,MOZAIC, 9.62,8.99,-15126.7,"$-135,966",9543,-5.0%,2.0%,"$-2,647.2",-0.1%
17,NEARUSDT,MOZAIC, 5.79,5.13,-28811.0,"$-147,763",19001,-5.4%,0.8%,"$-1,238.9",-0.0%
18,BTCUSDT,OVERLAY, 98775.72,95727.69,9.0,"$857,720",-27310,31.6%,-0.1%,$-770.6,-0.0%
19,ETHUSDT,OVERLAY, 3368.01,3373.29,71.2,"$240,182",376,8.9%,1.1%,"$2,715.6",0.1%
20,SOLUSDT,OVERLAY, 191.68,189.60,239.0,"$45,314",-499,1.7%,0.6%,$286.8,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.26,-56429.0,"$-14,602",374,-0.5%,2.0%,$-283.3,-0.0%
22,BCHUSDT,OVERLAY, 485.14,444.72,-44.1,"$-19,591",1781,-0.7%,1.8%,$-337.9,-0.0%
23,XRPUSDT,OVERLAY, 2.33,2.17,-13809.6,"$-29,923",2286,-1.1%,0.6%,$-164.3,-0.0%
24,LINKUSDT,OVERLAY, 24.89,22.81,-1368.1,"$-31,201",2848,-1.2%,0.6%,$-177.9,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-31,278",5706,-1.2%,0.9%,$-285.9,-0.0%
26,AVAXUSDT,OVERLAY, 42.16,37.62,-844.0,"$-31,747",3839,-1.2%,0.8%,$-258.3,-0.0%
27,ADAUSDT,OVERLAY, 0.96,0.87,-43695.0,"$-38,163",3949,-1.4%,1.5%,$-559.3,-0.0%
28,TONUSDT,OVERLAY, 5.80,5.75,-7378.6,"$-42,400",389,-1.6%,0.3%,$-115.8,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.31,-159888.0,"$-50,326",7775,-1.9%,0.7%,$-348.6,-0.0%
30,BNBUSDT,OVERLAY, 694.06,696.75,-80.4,"$-56,005",-216,-2.1%,1.1%,$-628.6,-0.0%
