,index,strategy,symbol,entryPrice,LstPrice 2809_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126087.64,135735.89,11058119.3,"$1,249,224",84929,"-1,234,500.0%",-15.5%,"$-8,585.7",-0.6%
1,7,MOZAIC,NEARUSDT, 4.61,5.52,48286.0,"$266,425",43866,17.9%,1.2%,"$3,186.9",0.2%
2,0,MOZAIC,AVAXUSDT, 24.85,29.14,6117.0,"$178,225",26216,12.0%,-4.2%,"$-7,897.0",-0.5%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$160,509",10135,10.8%,-4.0%,"$-6,699.6",-0.4%
4,9,MOZAIC,SUIUSDT, 1.71,1.67,68994.3,"$115,172",-2698,7.7%,0.8%,$876.2,0.1%
5,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$58,253",-78,3.9%,3.8%,"$2,137.2",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$47,768",1850,3.2%,3.3%,"$1,545.2",0.1%
7,5,MOZAIC,BNBUSDT, 578.66,599.58,58.1,"$34,860",1216,2.3%,-1.3%,$-453.5,-0.0%
8,10,MOZAIC,ICPUSDT, 9.84,9.59,3424.0,"$32,838",-868,2.2%,-2.8%,$-951.9,-0.1%
9,1,MOZAIC,BTCUSDT, 60758.89,65583.50,0.4,"$23,348",1718,1.6%,-0.3%,$-59.1,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.83,981.3,"$12,590",1006,0.8%,1.3%,$158.0,0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.86,1311.6,"$7,681",225,0.5%,-2.0%,$-156.3,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.15,-114472.0,"$-17,728",-306,-1.2%,-0.2%,$27.5,0.0%
13,17,OVERLAY,BTCUSDT, 60933.36,65583.50,9.4,"$616,747",43730,41.4%,-0.3%,"$-1,562.0",-0.1%
14,20,OVERLAY,ETHUSDT, 2587.23,2668.00,32.1,"$85,533",2589,5.7%,-0.9%,$-818.1,-0.1%
15,23,OVERLAY,SOLUSDT, 155.31,156.23,228.0,"$35,619",208,2.4%,-0.9%,$-311.9,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.52,-1813.0,"$-10,003",-2183,-0.7%,1.2%,$-119.7,-0.0%
17,22,OVERLAY,LTCUSDT, 66.02,69.53,-194.8,"$-13,547",-685,-0.9%,-2.2%,$303.9,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.79,-3170.0,"$-15,170",-1324,-1.0%,-2.0%,$313.8,0.0%
19,15,OVERLAY,BCHUSDT, 337.98,351.61,-45.9,"$-16,151",-626,-1.1%,-1.9%,$320.6,0.0%
20,13,OVERLAY,ADAUSDT, 0.36,0.40,-92725.0,"$-36,867",-3633,-2.5%,-1.0%,$389.4,0.0%
21,24,OVERLAY,TONUSDT, 5.62,5.86,-6442.6,"$-37,732",-1520,-2.5%,-2.0%,$768.0,0.1%
22,16,OVERLAY,BNBUSDT, 558.82,599.58,-63.2,"$-37,924",-2578,-2.5%,-1.3%,$493.4,0.0%
23,14,OVERLAY,AVAXUSDT, 25.66,29.14,-1305.0,"$-38,022",-4532,-2.6%,-4.2%,"$1,684.8",0.1%
24,21,OVERLAY,LINKUSDT, 11.39,12.83,-2970.5,"$-38,112",-4266,-2.6%,1.3%,$-478.3,-0.0%
25,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-40,144",-10787,-2.7%,-4.0%,"$1,675.6",0.1%
26,25,OVERLAY,TRXUSDT, 0.15,0.15,-260624.0,"$-40,363",-1566,-2.7%,-0.2%,$62.5,0.0%
27,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-40,799",-7328,-2.7%,3.3%,"$-1,319.8",-0.1%
28,26,OVERLAY,XRPUSDT, 0.57,0.61,-71491.7,"$-43,782",-2852,-2.9%,4.0%,"$-1,701.5",-0.1%
