,index,strategy,symbol,entryPrice,LstPrice 2505_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71590.16,75070.73,7321464.1,"$885,088",82269,"-1,234,500.0%",10.5%,"$28,373.1",1.7%
1,14,MOZAIC,UNIUSDT, 9.36,10.76,27675.0,"$297,899",38942,18.4%,5.5%,"$15,442.6",1.0%
2,10,MOZAIC,LINKUSDT, 16.90,17.08,15734.6,"$268,681",2746,16.6%,-1.0%,"$-2,785.0",-0.2%
3,9,MOZAIC,ETHUSDT, 3769.67,3738.93,63.4,"$236,992",-1948,14.6%,0.2%,$578.1,0.0%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,11936900.0,"$178,603",18142,11.0%,5.9%,"$9,982.8",0.6%
5,7,MOZAIC,SOLUSDT, 156.74,167.80,639.0,"$107,222",7066,6.6%,0.1%,$142.5,0.0%
6,2,MOZAIC,AVAXUSDT, 37.44,37.94,911.0,"$34,560",451,2.1%,-0.1%,$-48.3,-0.0%
7,0,MOZAIC,ETCUSDT, 33.17,31.46,506.1,"$15,924",-863,1.0%,-0.4%,$-58.2,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.15,0.17,52178.0,"$8,620",588,0.5%,0.8%,$71.5,0.0%
9,4,MOZAIC,NEARUSDT, 7.04,8.02,1063.0,"$8,521",1034,0.5%,1.3%,$112.7,0.0%
10,11,MOZAIC,XRPUSDT, 0.52,0.54,-35885.3,"$-19,217",-382,-1.2%,-0.2%,$32.3,0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845680.0,"$-20,805",188,-1.3%,0.9%,$-176.7,-0.0%
12,1,MOZAIC,BNBUSDT, 591.24,601.54,-40.5,"$-24,362",-417,-1.5%,0.2%,$-42.9,-0.0%
13,3,MOZAIC,TONUSDT, 6.36,6.43,-3991.0,"$-25,665",-296,-1.6%,0.7%,$-182.0,-0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.46,-95487.0,"$-43,784",835,-2.7%,-0.3%,$143.2,0.0%
15,6,MOZAIC,TRXUSDT, 0.12,0.11,-647856.0,"$-73,467",2580,-4.5%,-1.8%,"$1,367.0",0.1%
16,8,MOZAIC,ICPUSDT, 12.57,12.29,-5988.0,"$-73,583",1665,-4.5%,-1.0%,$766.5,0.0%
17,16,OVERLAY,BTCUSDT, 65567.59,69000.38,8.4,"$581,466",28928,35.9%,0.6%,"$3,589.1",0.2%
18,32,OVERLAY,ICPUSDT, 12.79,12.29,-1034.0,"$-12,706",521,-0.8%,-1.0%,$132.4,0.0%
19,31,OVERLAY,NEARUSDT, 7.34,8.02,-1841.0,"$-14,758",-1236,-0.9%,1.3%,$-195.1,-0.0%
20,25,OVERLAY,MATICUSDT, 0.70,0.72,-23345.0,"$-16,887",-457,-1.0%,-0.1%,$9.3,0.0%
21,26,OVERLAY,LINKUSDT, 14.95,17.08,-1002.5,"$-17,118",-2135,-1.1%,-1.0%,$177.4,0.0%
22,27,OVERLAY,LTCUSDT, 83.12,84.77,-209.0,"$-17,715",-345,-1.1%,-0.3%,$54.3,0.0%
23,28,OVERLAY,BCHUSDT, 468.59,491.64,-40.8,"$-20,049",-940,-1.2%,-0.6%,$115.0,0.0%
24,21,OVERLAY,DOTUSDT, 7.23,7.28,-2788.4,"$-20,311",-158,-1.3%,0.5%,$-103.2,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,836",1912,-1.4%,-1.8%,$424.9,0.0%
26,24,OVERLAY,AVAXUSDT, 36.01,37.94,-1245.0,"$-47,231",-2404,-2.9%,-0.1%,$66.0,0.0%
27,19,OVERLAY,XRPUSDT, 0.52,0.54,-91515.0,"$-49,008",-1215,-3.0%,-0.2%,$82.4,0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.17,-311213.0,"$-51,412",-4167,-3.2%,0.8%,$-426.4,-0.0%
29,20,OVERLAY,ADAUSDT, 0.46,0.46,-118319.0,"$-54,253",720,-3.3%,-0.3%,$177.5,0.0%
30,29,OVERLAY,SOLUSDT, 156.64,167.80,-326.0,"$-54,702",-3637,-3.4%,0.1%,$-72.7,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2315756.0,"$-56,971",-894,-3.5%,0.9%,$-484.0,-0.0%
32,22,OVERLAY,BNBUSDT, 585.81,601.54,-95.7,"$-57,537",-1505,-3.5%,0.2%,$-101.4,-0.0%
33,30,OVERLAY,TONUSDT, 6.32,6.43,-9178.3,"$-59,023",-1050,-3.6%,0.7%,$-418.5,-0.0%
