,symbol,strategy,entryPrice,LstPrice 1602_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,202015.06,-2294177.8,"$1,561,331",120207,58.7%,,"$-11,579.9",-0.5%
1,LTCUSDT,MOZAIC, 121.03,131.09,3416.4,"$447,852",34367,16.8%,-1.9%,"$-8,677.6",-0.3%
2,OMUSDT,MOZAIC, 5.42,7.54,43092.3,"$325,108",91431,12.2%,-0.3%,"$-1,056.2",-0.0%
3,BNBUSDT,MOZAIC, 661.43,654.78,490.6,"$321,248",-3261,12.1%,-0.9%,"$-2,924.1",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$145,656",-769,5.5%,0.5%,$764.0,0.0%
5,BTCUSDT,MOZAIC, 99212.88,97103.40,1.1,"$105,746",-2297,4.0%,-0.4%,$-465.1,-0.0%
6,SOLUSDT,MOZAIC, 244.28,192.47,465.0,"$89,497",-24095,3.4%,-0.9%,$-809.1,-0.0%
7,DOTUSDT,MOZAIC, 5.19,4.92,8744.5,"$43,064",-2302,1.6%,-1.7%,$-734.5,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.77,54734.0,"$42,348",-1437,1.6%,-0.7%,$-279.1,-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.74,8706.9,"$23,890",411,0.9%,-0.4%,$-89.7,-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,475",-605,-0.5%,-0.9%,$121.4,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.80,-2577.0,"$-25,252",2288,-1.0%,0.2%,$-49.0,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2692.42,-15.7,"$-42,201",-391,-1.6%,0.1%,$-42.9,-0.0%
13,LINKUSDT,MOZAIC, 18.41,18.89,-3431.1,"$-64,803",-1625,-2.4%,-0.3%,$185.3,0.0%
14,BCHUSDT,MOZAIC, 331.28,331.54,-206.6,"$-68,488",-53,-2.6%,-0.2%,$107.4,0.0%
15,HBARUSDT,MOZAIC, 0.23,0.22,-393282.0,"$-87,871",684,-3.3%,-2.2%,"$1,970.3",0.1%
16,AVAXUSDT,MOZAIC, 26.50,25.23,-4149.0,"$-104,683",5273,-3.9%,-0.7%,$759.3,0.0%
17,TONUSDT,MOZAIC, 4.05,3.78,-36367.2,"$-137,614",9837,-5.2%,0.0%,$-25.5,-0.0%
18,BTCUSDT,OVERLAY, 99299.08,97103.40,11.5,"$1,117,563",-25270,42.0%,-0.4%,"$-4,915.5",-0.2%
19,ETHUSDT,OVERLAY, 2962.09,2692.42,28.9,"$77,832",-7796,2.9%,0.1%,$79.2,0.0%
20,SOLUSDT,OVERLAY, 201.82,192.47,258.0,"$49,656",-2413,1.9%,-0.9%,$-448.9,-0.0%
21,DOTUSDT,OVERLAY, 5.11,4.92,-4145.6,"$-20,416",769,-0.8%,-1.7%,$348.2,0.0%
22,LTCUSDT,OVERLAY, 111.26,131.09,-184.4,"$-24,169",-3655,-0.9%,-1.9%,$468.3,0.0%
23,HBARUSDT,OVERLAY, 0.28,0.22,-108418.0,"$-24,224",6158,-0.9%,-2.2%,$543.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-25,021",3150,-0.9%,-1.0%,$265.5,0.0%
25,TONUSDT,OVERLAY, 4.13,3.78,-8580.2,"$-32,468",2942,-1.2%,0.0%,$-6.0,-0.0%
26,SUIUSDT,OVERLAY, 3.80,3.35,-13618.3,"$-45,616",6157,-1.7%,-1.8%,$815.7,0.0%
27,ADAUSDT,OVERLAY, 0.83,0.77,-71128.0,"$-55,032",3824,-2.1%,-0.7%,$362.8,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-57,594",6358,-2.2%,-0.9%,$518.8,0.0%
29,AVAXUSDT,OVERLAY, 30.36,25.23,-2438.0,"$-61,513",12498,-2.3%,-0.7%,$446.2,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.74,-22620.0,"$-62,065",-2214,-2.3%,-0.4%,$233.0,0.0%
31,LINKUSDT,OVERLAY, 21.33,18.89,-3331.4,"$-62,920",8142,-2.4%,-0.3%,$179.9,0.0%
32,XLMUSDT,OVERLAY, 0.37,0.34,-186293.0,"$-64,029",4016,-2.4%,-0.9%,$609.2,0.0%
33,BNBUSDT,OVERLAY, 651.47,654.78,-100.6,"$-65,897",-333,-2.5%,-0.9%,$599.8,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-82,778",421,-3.1%,0.5%,$-434.2,-0.0%
