,index,strategy,symbol,entryPrice,LstPrice 2509_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128082.00,134930.21,-4696640.6,"$1,232,941",81149,"-1,234,500.0%",-26.1%,"$-20,101.1",-1.7%
1,1,MOZAIC,AVAXUSDT, 24.65,27.48,10881.0,"$298,960",30766,20.4%,-3.5%,"$-10,783.1",-0.7%
2,11,MOZAIC,NEARUSDT, 4.56,5.26,50646.0,"$266,550",35511,18.2%,-1.5%,"$-4,001.0",-0.3%
3,9,MOZAIC,BNBUSDT, 578.66,598.72,386.2,"$231,208",7745,15.8%,-1.2%,"$-2,877.0",-0.2%
4,2,MOZAIC,BTCUSDT, 60758.89,63882.80,1.7,"$110,262",5392,7.5%,-0.6%,$-627.7,-0.0%
5,4,MOZAIC,ETHUSDT, 2656.43,2612.11,23.6,"$61,693",-1047,4.2%,-1.5%,$-940.2,-0.1%
6,7,MOZAIC,SOLUSDT, 147.80,149.91,336.0,"$50,370",709,3.4%,-1.8%,$-945.5,-0.1%
7,6,MOZAIC,LTCUSDT, 66.08,66.08,732.7,"$48,417",-0,3.3%,-0.9%,$-432.3,-0.0%
8,10,MOZAIC,TONUSDT, 5.68,5.63,4419.7,"$24,865",-227,1.7%,0.2%,$43.3,0.0%
9,5,MOZAIC,LINKUSDT, 11.01,12.12,1370.3,"$16,603",1518,1.1%,-0.3%,$-43.8,-0.0%
10,0,MOZAIC,ADAUSDT, 0.35,0.38,-46784.0,"$-17,900",-1592,-1.2%,-1.3%,$238.6,0.0%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-126552.0,"$-19,006",214,-1.3%,-0.6%,$120.2,0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.62,-9114.1,"$-42,135",-4111,-2.9%,-0.2%,$100.3,0.0%
13,17,OVERLAY,BTCUSDT, 60259.75,63882.80,10.8,"$688,209",39031,46.9%,-0.6%,"$-3,918.1",-0.3%
14,20,OVERLAY,ETHUSDT, 2565.50,2612.11,24.6,"$64,315",1148,4.4%,-1.5%,$-980.2,-0.1%
15,26,OVERLAY,NEARUSDT, 4.18,5.26,-3671.0,"$-19,320",-3969,-1.3%,-1.5%,$290.0,0.0%
16,22,OVERLAY,LTCUSDT, 64.91,66.08,-324.2,"$-21,423",-381,-1.5%,-0.9%,$191.3,0.0%
17,19,OVERLAY,DOTUSDT, 4.35,4.62,-4760.3,"$-22,007",-1312,-1.5%,-0.2%,$52.4,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,348.90,-64.7,"$-22,566",-816,-1.5%,0.3%,$-70.5,-0.0%
19,23,OVERLAY,TONUSDT, 5.57,5.63,-7978.7,"$-44,887",-479,-3.1%,0.2%,$-78.2,-0.0%
20,16,OVERLAY,BNBUSDT, 546.02,598.72,-77.8,"$-46,580",-4100,-3.2%,-1.2%,$579.6,0.0%
21,14,OVERLAY,AVAXUSDT, 24.77,27.48,-1813.0,"$-49,813",-4903,-3.4%,-3.5%,"$1,796.7",0.1%
22,18,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-51,560",-2559,-3.5%,-0.8%,$393.0,0.0%
23,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-51,782",-2926,-3.5%,-0.1%,$59.5,0.0%
24,24,OVERLAY,TRXUSDT, 0.15,0.15,-348205.0,"$-52,293",-765,-3.6%,-0.6%,$330.8,0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,138",-1875,-3.8%,-0.9%,$508.5,0.0%
26,13,OVERLAY,ADAUSDT, 0.35,0.38,-145781.0,"$-55,776",-4936,-3.8%,-1.3%,$743.5,0.0%
27,21,OVERLAY,LINKUSDT, 11.06,12.12,-4648.8,"$-56,325",-4886,-3.8%,-0.3%,$148.8,0.0%
