,index,strategy,symbol,entryPrice,LstPrice 1704_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,128179.47,-591231.3,"$440,779",481,"-1,234,500.0%",-137.8%,"$-14,042.5",-1.8%
1,14,MOZAIC,TONUSDT, 6.48,6.06,24191.3,"$146,563",-10304,13.9%,-4.7%,"$-7,180.0",-0.7%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$104,524",-2642,9.9%,-1.8%,"$-1,892.7",-0.2%
3,5,MOZAIC,BNBUSDT, 581.91,528.65,194.8,"$102,998",-10377,9.8%,-1.8%,"$-1,928.8",-0.2%
4,12,MOZAIC,ICPUSDT, 16.80,11.71,3888.0,"$45,548",-19790,4.3%,-4.6%,"$-2,165.6",-0.2%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,291261.0,"$43,258",-9712,4.1%,-5.1%,"$-2,330.1",-0.2%
6,6,MOZAIC,BTCUSDT, 69512.02,61338.32,0.6,"$39,563",-5272,3.8%,-4.1%,"$-1,673.8",-0.2%
7,3,MOZAIC,ETHUSDT, 3477.87,2974.85,12.4,"$36,760",-6216,3.5%,-3.8%,"$-1,434.3",-0.1%
8,0,MOZAIC,LTCUSDT, 88.62,76.70,185.8,"$14,253",-2214,1.4%,-4.2%,$-622.5,-0.1%
9,2,MOZAIC,BCHUSDT, 583.05,454.30,26.0,"$11,818",-3349,1.1%,-6.8%,$-853.5,-0.1%
10,10,MOZAIC,SOLUSDT, 133.08,129.84,-47.0,"$-6,103",152,-0.6%,-5.0%,$322.3,0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.43,-4946.8,"$-31,808",8709,-3.0%,-4.2%,"$1,395.0",0.1%
12,9,MOZAIC,AVAXUSDT, 38.78,33.04,-1330.0,"$-43,938",7640,-4.2%,-5.3%,"$2,435.2",0.2%
13,4,MOZAIC,LINKUSDT, 15.58,13.02,-3488.9,"$-45,425",8943,-4.3%,-3.5%,"$1,650.3",0.2%
14,13,MOZAIC,MATICUSDT, 0.87,0.67,-77455.0,"$-51,662",15900,-4.9%,-5.3%,"$2,889.1",0.3%
15,11,MOZAIC,ADAUSDT, 0.54,0.44,-123763.0,"$-54,270",13064,-5.2%,-4.6%,"$2,611.4",0.2%
16,15,OVERLAY,BTCUSDT, 67299.83,61338.32,7.5,"$460,712",-44777,43.8%,-4.1%,"$-19,491.0",-1.8%
17,31,OVERLAY,ICPUSDT, 15.09,11.71,-753.0,"$-8,821",2543,-0.8%,-4.6%,$419.4,0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.26,-1684.0,"$-8,851",1224,-0.8%,-4.5%,$417.6,0.0%
19,26,OVERLAY,LTCUSDT, 90.67,76.70,-128.2,"$-9,831",1790,-0.9%,-4.2%,$429.4,0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.67,-16856.0,"$-11,243",3153,-1.1%,-5.3%,$628.7,0.1%
21,20,OVERLAY,DOTUSDT, 8.15,6.43,-1778.8,"$-11,438",3063,-1.1%,-4.2%,$501.6,0.0%
22,25,OVERLAY,LINKUSDT, 16.36,13.02,-982.3,"$-12,790",3285,-1.2%,-3.5%,$464.7,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,650",1082,-1.4%,-1.8%,$265.3,0.0%
24,27,OVERLAY,BCHUSDT, 575.24,454.30,-35.8,"$-16,265",4330,-1.5%,-6.8%,"$1,174.7",0.1%
25,16,OVERLAY,DOGEUSDT, 0.17,0.15,-140178.0,"$-20,819",3308,-2.0%,-5.1%,"$1,121.4",0.1%
26,29,OVERLAY,TONUSDT, 5.73,6.06,-4015.9,"$-24,330",-1331,-2.3%,-4.7%,"$1,191.9",0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-25,766",4466,-2.4%,-5.0%,"$1,340.7",0.1%
28,23,OVERLAY,AVAXUSDT, 43.78,33.04,-795.0,"$-26,263",8539,-2.5%,-5.3%,"$1,455.6",0.1%
29,28,OVERLAY,SOLUSDT, 161.04,129.84,-206.0,"$-26,747",6427,-2.5%,-5.0%,"$1,412.5",0.1%
30,19,OVERLAY,ADAUSDT, 0.56,0.44,-76600.0,"$-33,589",9332,-3.2%,-4.6%,"$1,616.3",0.1%
31,18,OVERLAY,XRPUSDT, 0.56,0.48,-80835.6,"$-39,157",6384,-3.7%,-2.5%,"$1,010.4",0.1%
32,21,OVERLAY,BNBUSDT, 568.58,528.65,-78.4,"$-41,452",3130,-3.9%,-1.8%,$776.3,0.1%
