,symbol,strategy,entryPrice,LstPrice 0111_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,142805.44,-290744.1,"$971,533",79555,65.7%,,"$-22,181.2",-1.4%
1,SOLUSDT,MOZAIC, 167.24,165.61,1771.0,"$293,296",-2888,19.8%,-1.6%,"$-4,799.4",-0.3%
2,BTCUSDT,MOZAIC, 69752.95,69226.60,3.4,"$238,347",-1812,16.1%,-1.4%,"$-3,506.7",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$197,367",28342,13.3%,-3.3%,"$-6,854.7",-0.4%
4,BCHUSDT,MOZAIC, 371.45,346.13,227.0,"$78,585",-5749,5.3%,-3.3%,"$-2,710.8",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,111",264,4.1%,-0.7%,$-405.9,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.33,4259.5,"$48,280",-3410,3.3%,-0.5%,$-251.3,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.85,4513.6,"$39,956",-4947,2.7%,-2.5%,"$-1,016.9",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$23,105",-2137,1.6%,-3.2%,$-772.5,-0.0%
9,LTCUSDT,MOZAIC, 71.10,68.11,207.3,"$14,118",-619,1.0%,-1.6%,$-228.0,-0.0%
10,SUIUSDT,MOZAIC, 1.92,1.93,4516.6,"$8,730",67,0.6%,-1.8%,$-162.1,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.34,-42834.0,"$-14,567",39,-1.0%,-0.2%,$34.3,0.0%
12,AVAXUSDT,MOZAIC, 26.08,24.65,-2049.0,"$-50,501",2940,-3.4%,-1.3%,$647.5,0.0%
13,DOTUSDT,MOZAIC, 4.16,3.91,-15037.1,"$-58,800",3729,-4.0%,-1.0%,$571.4,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-123394.5,"$-63,240",1590,-4.3%,0.7%,$-431.9,-0.0%
15,TONUSDT,MOZAIC, 5.13,4.82,-16118.9,"$-77,700",5061,-5.3%,-0.4%,$340.1,0.0%
16,NEARUSDT,MOZAIC, 4.51,3.94,-22304.0,"$-87,871",12635,-5.9%,-2.5%,"$2,297.3",0.1%
17,BTCUSDT,OVERLAY, 65031.83,69226.60,9.6,"$666,721",40400,45.1%,-1.4%,"$-9,809.2",-0.6%
18,ETHUSDT,OVERLAY, 2583.80,2497.00,32.1,"$80,211",-2788,5.4%,-0.7%,$-568.3,-0.0%
19,SOLUSDT,OVERLAY, 164.68,165.61,228.0,"$37,759",212,2.6%,-1.6%,$-617.9,-0.0%
20,APTUSDT,OVERLAY, 9.95,8.85,-907.9,"$-8,037",993,-0.5%,-2.5%,$204.5,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.93,-5804.3,"$-11,219",-175,-0.8%,-1.8%,$208.4,0.0%
22,NEARUSDT,OVERLAY, 4.59,3.94,-4048.0,"$-15,948",2650,-1.1%,-2.5%,$416.9,0.0%
23,LTCUSDT,OVERLAY, 68.69,68.11,-249.0,"$-16,962",144,-1.1%,-1.6%,$273.9,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.91,-4443.2,"$-17,374",1522,-1.2%,-1.0%,$168.8,0.0%
25,LINKUSDT,OVERLAY, 11.39,11.33,-2462.1,"$-27,907",140,-1.9%,-0.5%,$145.3,0.0%
26,BCHUSDT,OVERLAY, 357.65,346.13,-87.8,"$-30,373",1010,-2.1%,-3.3%,"$1,047.7",0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-37,179",-7370,-2.5%,-3.3%,"$1,291.2",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-40,188",-714,-2.7%,-3.2%,"$1,343.6",0.1%
29,ADAUSDT,OVERLAY, 0.35,0.34,-119399.0,"$-40,604",1428,-2.7%,-0.2%,$95.5,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,412",-2004,-2.8%,-0.7%,$279.6,0.0%
31,BNBUSDT,OVERLAY, 584.54,574.27,-72.4,"$-41,600",744,-2.8%,-0.3%,$124.6,0.0%
32,XRPUSDT,OVERLAY, 0.54,0.51,-86482.4,"$-44,322",2539,-3.0%,0.7%,$-302.7,-0.0%
33,AVAXUSDT,OVERLAY, 26.78,24.65,-1806.0,"$-44,512",3844,-3.0%,-1.3%,$570.7,0.0%
34,TONUSDT,OVERLAY, 5.24,4.82,-9280.7,"$-44,737",3876,-3.0%,-0.4%,$195.8,0.0%
