,index,strategy,symbol,entryPrice,LstPrice 0203_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,63685.72,1654201.9,"$220,360",24321,"-1,234,500.0%",172.4%,"$9,613.4",3.2%
1,8,MOZAIC,UNIUSDT, 10.78,12.39,2959.0,"$36,658",4757,9.3%,6.9%,"$2,370.2",0.6%
2,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$36,649",1917,9.2%,-0.8%,$-285.8,-0.1%
3,3,MOZAIC,STXUSDT, 2.63,2.94,11578.0,"$33,984",3529,8.6%,-1.2%,$-397.1,-0.1%
4,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$32,080",8763,8.1%,21.4%,"$5,651.8",1.7%
5,5,MOZAIC,FILUSDT, 7.70,8.68,3054.0,"$26,511",3004,6.7%,5.8%,"$1,453.7",0.4%
6,1,MOZAIC,BCHUSDT, 444.90,444.65,50.7,"$22,544",-13,5.7%,40.5%,"$6,494.8",2.3%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$13,208",131,3.3%,-1.3%,$-175.4,-0.0%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,271",342,3.1%,-2.1%,$-257.5,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,12.01,528.1,"$6,342",196,1.6%,1.2%,$75.5,0.0%
10,9,MOZAIC,SOLUSDT, 133.15,128.19,36.0,"$4,615",-179,1.2%,-1.0%,$-44.3,-0.0%
11,0,MOZAIC,LTCUSDT, 91.05,91.44,39.1,"$3,580",15,0.9%,7.6%,$252.5,0.1%
12,2,MOZAIC,IMXUSDT, 3.19,3.19,-754.0,"$-2,403",5,-0.6%,-0.6%,$13.3,0.0%
13,7,MOZAIC,ICPUSDT, 12.73,12.94,-880.0,"$-11,383",-179,-2.9%,-0.2%,$21.1,0.0%
14,13,OVERLAY,BTCUSDT, 52615.68,61792.07,2.1,"$130,999",19454,33.1%,-1.0%,"$-1,309.3",-0.3%
15,28,OVERLAY,UNIUSDT, 10.25,12.39,-183.0,"$-2,267",-392,-0.6%,6.9%,$-146.6,-0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,635",-1902,-0.9%,21.4%,$-640.3,-0.2%
17,29,OVERLAY,TONUSDT, 2.72,2.72,-1753.8,"$-4,769",9,-1.2%,0.2%,$-10.0,-0.0%
18,25,OVERLAY,BCHUSDT, 315.99,444.65,-11.8,"$-5,231",-1514,-1.3%,40.5%,"$-1,507.0",-0.5%
19,22,OVERLAY,MATICUSDT, 1.02,1.08,-4869.0,"$-5,245",-288,-1.3%,5.0%,$-249.3,-0.1%
20,26,OVERLAY,ICPUSDT, 12.84,12.94,-406.0,"$-5,252",-41,-1.3%,-0.2%,$9.7,0.0%
21,24,OVERLAY,LTCUSDT, 80.48,91.44,-57.5,"$-5,256",-630,-1.3%,7.6%,$-370.8,-0.1%
22,18,OVERLAY,DOTUSDT, 8.36,9.14,-578.4,"$-5,284",-448,-1.3%,5.5%,$-274.2,-0.1%
23,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,577",-399,-2.7%,-0.5%,$50.3,0.0%
24,19,OVERLAY,BNBUSDT, 372.08,408.83,-25.9,"$-10,593",-952,-2.7%,0.3%,$-36.0,-0.0%
25,21,OVERLAY,AVAXUSDT, 39.23,42.53,-251.0,"$-10,674",-828,-2.7%,-0.4%,$40.7,0.0%
26,17,OVERLAY,ADAUSDT, 0.62,0.73,-14828.0,"$-10,872",-1747,-2.7%,1.8%,$-189.8,-0.0%
27,16,OVERLAY,XRPUSDT, 0.57,0.63,-17279.1,"$-10,915",-1142,-2.8%,5.0%,$-520.1,-0.1%
28,23,OVERLAY,LINKUSDT, 19.42,21.25,-516.8,"$-10,981",-945,-2.8%,5.9%,$-613.4,-0.2%
29,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-11,823",-4397,-3.0%,-0.8%,$92.2,0.0%
30,27,OVERLAY,SOLUSDT, 108.76,128.19,-93.0,"$-11,921",-1807,-3.0%,-1.0%,$114.5,0.0%
