,index,strategy,symbol,entryPrice,LstPrice 2205_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137587.55,146949.63,-288824.2,"$1,053,677",77737,"-1,234,500.0%",-14.5%,"$3,710.6",0.2%
1,6,MOZAIC,SOLUSDT, 156.74,180.39,1642.0,"$296,202",38837,18.8%,1.3%,"$3,707.6",0.2%
2,10,MOZAIC,LINKUSDT, 16.28,16.83,16253.0,"$273,571",8933,17.3%,0.5%,"$1,430.3",0.1%
3,4,MOZAIC,NEARUSDT, 7.04,7.92,15168.0,"$120,126",13286,7.6%,1.3%,"$1,577.5",0.1%
4,14,MOZAIC,UNIUSDT, 9.44,9.46,12616.0,"$119,284",227,7.6%,-2.1%,"$-2,561.0",-0.2%
5,9,MOZAIC,ETHUSDT, 3785.27,3744.80,28.7,"$107,446",-1161,6.8%,-1.3%,"$-1,367.5",-0.1%
6,5,MOZAIC,BCHUSDT, 485.53,506.64,131.4,"$66,588",2775,4.2%,-1.5%,"$-1,029.1",-0.1%
7,7,MOZAIC,BTCUSDT, 66748.41,70151.30,0.7,"$46,580",2260,3.0%,-0.0%,$-11.0,-0.0%
8,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,2959619.0,"$40,452",1612,2.6%,-1.3%,$-517.0,-0.0%
9,1,MOZAIC,AVAXUSDT, 36.78,40.99,937.0,"$38,405",3938,2.4%,-0.6%,$-219.3,-0.0%
10,12,MOZAIC,DOGEUSDT, 0.15,0.17,141204.0,"$23,707",2246,1.5%,-1.4%,$-347.4,-0.0%
11,3,MOZAIC,TONUSDT, 6.40,6.30,2423.1,"$15,262",-246,1.0%,-0.3%,$-47.7,-0.0%
12,11,MOZAIC,XRPUSDT, 0.52,0.54,-26475.3,"$-14,201",-493,-0.9%,-0.2%,$23.8,0.0%
13,2,MOZAIC,MATICUSDT, 0.68,0.73,-22675.0,"$-16,453",-966,-1.0%,-0.5%,$86.2,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.49,-38282.0,"$-18,651",-725,-1.2%,-1.5%,$290.9,0.0%
15,0,MOZAIC,BNBUSDT, 576.65,624.95,-62.4,"$-39,016",-3016,-2.5%,1.0%,$-370.2,-0.0%
16,8,MOZAIC,ICPUSDT, 12.60,13.14,-3392.0,"$-44,564",-1815,-2.8%,-1.3%,$580.0,0.0%
17,16,OVERLAY,BTCUSDT, 64377.12,70151.30,10.1,"$710,563",58487,45.1%,-0.0%,$-168.1,-0.0%
18,31,OVERLAY,NEARUSDT, 7.21,7.92,-1765.0,"$-13,978",-1254,-0.9%,1.3%,$-183.6,-0.0%
19,26,OVERLAY,LINKUSDT, 14.58,16.83,-1201.2,"$-20,219",-2703,-1.3%,0.5%,$-105.7,-0.0%
20,28,OVERLAY,BCHUSDT, 463.64,506.64,-40.3,"$-20,398",-1731,-1.3%,-1.5%,$315.3,0.0%
21,27,OVERLAY,LTCUSDT, 82.33,86.87,-240.5,"$-20,889",-1091,-1.3%,-1.6%,$343.9,0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.73,-29045.0,"$-21,076",-848,-1.3%,-0.5%,$110.4,0.0%
23,32,OVERLAY,ICPUSDT, 12.79,13.14,-1647.0,"$-21,638",-571,-1.4%,-1.3%,$281.6,0.0%
24,21,OVERLAY,DOTUSDT, 7.00,7.59,-3376.3,"$-25,626",-1991,-1.6%,-0.3%,$74.3,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-323570.0,"$-39,541",224,-2.5%,-1.1%,$446.5,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.17,-339786.0,"$-57,048",-6204,-3.6%,-1.4%,$835.9,0.1%
27,24,OVERLAY,AVAXUSDT, 35.43,40.99,-1425.0,"$-58,407",-7922,-3.7%,-0.6%,$333.4,0.0%
28,29,OVERLAY,SOLUSDT, 154.35,180.39,-324.0,"$-58,447",-8436,-3.7%,1.3%,$-731.6,-0.0%
29,30,OVERLAY,TONUSDT, 6.30,6.30,-9819.7,"$-61,850",-2,-3.9%,-0.3%,$193.4,0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2390307.0,"$-62,174",-4670,-3.9%,-0.4%,$272.5,0.0%
31,19,OVERLAY,XRPUSDT, 0.52,0.54,-116494.4,"$-62,487",-1919,-4.0%,-0.2%,$104.8,0.0%
32,20,OVERLAY,ADAUSDT, 0.47,0.49,-128825.0,"$-62,764",-2833,-4.0%,-1.5%,$979.1,0.1%
33,22,OVERLAY,BNBUSDT, 581.84,624.95,-104.1,"$-65,082",-4489,-4.1%,1.0%,$-617.6,-0.0%
