,symbol,strategy,entryPrice,LstPrice 2302_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.76,199495.05,-3602597.5,"$1,563,556",140096,58.4%,,"$18,258.1",0.9%
1,LTCUSDT,MOZAIC, 123.32,127.99,3758.8,"$481,105",17576,18.0%,1.7%,"$8,156.6",0.3%
2,OMUSDT,MOZAIC, 5.73,8.39,42392.9,"$355,503",112699,13.3%,2.0%,"$7,010.9",0.3%
3,BNBUSDT,MOZAIC, 661.95,653.17,448.9,"$293,216",-3938,10.9%,-2.2%,"$-6,643.9",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,697394.0,"$170,115",2072,6.3%,2.0%,"$3,284.7",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.56,41602.1,"$106,555",-4445,4.0%,-0.5%,$-486.7,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95748.40,1.0,"$97,951",-3030,3.7%,-0.8%,$-750.1,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2819.61,32.6,"$91,990",1590,3.4%,2.1%,"$1,888.7",0.1%
8,DOTUSDT,MOZAIC, 5.24,4.96,16011.1,"$79,431",-4389,3.0%,-1.5%,"$-1,248.9",-0.0%
9,ADAUSDT,MOZAIC, 0.79,0.77,53720.0,"$41,230",-1118,1.5%,-0.6%,$-268.6,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,78809.0,"$26,053",-1085,1.0%,-1.0%,$-273.5,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.33,4519.6,"$15,061",120,0.6%,-2.6%,$-399.5,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-881910.0,"$-13,715",160,-0.5%,-0.3%,$38.8,0.0%
13,DOGEUSDT,MOZAIC, 0.25,0.24,-111175.0,"$-26,998",246,-1.0%,-1.4%,$396.9,0.0%
14,UNIUSDT,MOZAIC, 9.47,9.04,-6859.0,"$-61,979",2996,-2.3%,0.1%,$-68.6,-0.0%
15,BCHUSDT,MOZAIC, 328.57,324.95,-209.4,"$-68,029",757,-2.5%,1.3%,$-891.8,-0.0%
16,LINKUSDT,MOZAIC, 18.02,17.64,-4987.4,"$-87,963",1896,-3.3%,-0.6%,$523.7,0.0%
17,AVAXUSDT,MOZAIC, 25.18,24.63,-3610.0,"$-88,903",2003,-3.3%,-4.6%,"$4,295.9",0.2%
18,TONUSDT,MOZAIC, 3.85,3.77,-26773.1,"$-100,929",2209,-3.8%,0.8%,$-816.6,-0.0%
19,SOLUSDT,MOZAIC, 169.40,168.46,-704.0,"$-118,595",660,-4.4%,-2.1%,"$2,485.1",0.1%
20,HBARUSDT,MOZAIC, 0.22,0.21,-612620.0,"$-129,553",4435,-4.8%,-2.2%,"$2,873.2",0.1%
21,BTCUSDT,OVERLAY, 98175.24,95748.40,11.9,"$1,142,470",-28957,42.6%,-0.8%,"$-8,748.5",-0.3%
22,ETHUSDT,OVERLAY, 2918.67,2819.61,29.9,"$84,213",-2959,3.1%,2.1%,"$1,729.0",0.1%
23,SOLUSDT,OVERLAY, 185.41,168.46,259.0,"$43,631",-4389,1.6%,-2.1%,$-914.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1715139.0,"$-26,672",2486,-1.0%,-0.3%,$75.5,0.0%
25,DOTUSDT,OVERLAY, 5.01,4.96,-5489.1,"$-27,231",260,-1.0%,-1.5%,$428.1,0.0%
26,HBARUSDT,OVERLAY, 0.24,0.21,-129459.0,"$-27,377",4305,-1.0%,-2.2%,$607.2,0.0%
27,LTCUSDT,OVERLAY, 123.03,127.99,-228.3,"$-29,222",-1134,-1.1%,1.7%,$-495.4,-0.0%
28,TONUSDT,OVERLAY, 4.01,3.77,-9187.7,"$-34,636",2231,-1.3%,0.8%,$-280.2,-0.0%
29,SUIUSDT,OVERLAY, 3.61,3.33,-14228.2,"$-47,413",3880,-1.8%,-2.6%,"$1,257.8",0.0%
30,AVAXUSDT,OVERLAY, 27.81,24.63,-2135.0,"$-52,579",6799,-2.0%,-4.6%,"$2,540.7",0.1%
31,BNBUSDT,OVERLAY, 654.36,653.17,-106.9,"$-69,805",127,-2.6%,-2.2%,"$1,581.7",0.1%
32,LINKUSDT,OVERLAY, 19.79,17.64,-3997.0,"$-70,496",8609,-2.6%,-0.6%,$419.7,0.0%
33,DOGEUSDT,OVERLAY, 0.27,0.24,-294507.0,"$-71,518",8958,-2.7%,-1.4%,"$1,051.4",0.0%
34,XRPUSDT,OVERLAY, 2.63,2.56,-28181.3,"$-72,181",2028,-2.7%,-0.5%,$329.7,0.0%
35,ADAUSDT,OVERLAY, 0.80,0.77,-97385.0,"$-74,743",3446,-2.8%,-0.6%,$486.9,0.0%
36,XLMUSDT,OVERLAY, 0.35,0.33,-229110.0,"$-75,741",4699,-2.8%,-1.0%,$795.0,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-363587.0,"$-88,690",-1706,-3.3%,2.0%,"$-1,712.5",-0.1%
