,index,strategy,symbol,entryPrice,LstPrice 0503_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,64281.10,772267.7,"$170,137",31936,"-1,234,500.0%",-276.2%,"$-21,316.7",-4.6%
1,6,MOZAIC,DOGEUSDT, 0.14,0.15,273184.0,"$40,163",2416,9.6%,-19.5%,"$-9,725.4",-1.9%
2,1,MOZAIC,BCHUSDT, 449.38,388.36,70.1,"$27,242",-4281,6.5%,-18.1%,"$-6,026.3",-1.2%
3,7,MOZAIC,1000SHIBUSDT, 0.01,0.03,816612.0,"$26,172",14023,6.3%,-11.4%,"$-3,347.3",-0.7%
4,5,MOZAIC,UNIUSDT, 10.78,12.48,1607.0,"$20,063",2738,4.8%,0.7%,$143.0,0.0%
5,4,MOZAIC,FILUSDT, 7.70,8.66,1938.2,"$16,776",1858,4.0%,-13.9%,"$-2,703.8",-0.6%
6,2,MOZAIC,ETCUSDT, 35.79,32.81,305.7,"$10,030",-912,2.4%,-9.0%,$-990.7,-0.2%
7,0,MOZAIC,DOTUSDT, 10.49,9.06,945.3,"$8,563",-1356,2.0%,-8.5%,$-790.3,-0.2%
8,3,MOZAIC,STXUSDT, 2.63,2.69,1011.0,"$2,720",61,0.6%,-11.5%,$-352.1,-0.1%
9,8,MOZAIC,IMXUSDT, 3.07,2.81,-3626.0,"$-10,196",939,-2.4%,-10.3%,"$1,175.9",0.3%
10,9,OVERLAY,BTCUSDT, 55813.50,62743.28,2.9,"$179,383",19812,42.9%,-8.3%,"$-16,125.9",-3.6%
11,21,OVERLAY,BCHUSDT, 335.43,388.36,-5.6,"$-2,171",-296,-0.5%,-18.1%,$480.2,0.1%
12,24,OVERLAY,UNIUSDT, 10.25,12.48,-181.0,"$-2,260",-405,-0.5%,0.7%,$-16.1,-0.0%
13,26,OVERLAY,FILUSDT, 10.01,8.66,-392.0,"$-3,393",532,-0.8%,-13.9%,$546.8,0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,377",-2313,-1.0%,-11.4%,$559.8,0.1%
15,25,OVERLAY,TONUSDT, 2.72,2.51,-1963.1,"$-4,923",418,-1.2%,-8.3%,$445.6,0.1%
16,22,OVERLAY,ICPUSDT, 12.85,13.66,-373.0,"$-5,094",-300,-1.2%,2.1%,$-104.8,-0.0%
17,20,OVERLAY,LTCUSDT, 81.57,80.17,-64.7,"$-5,188",91,-1.2%,-10.0%,$578.5,0.1%
18,18,OVERLAY,MATICUSDT, 1.02,1.00,-5184.0,"$-5,195",115,-1.2%,-12.6%,$748.6,0.2%
19,19,OVERLAY,LINKUSDT, 19.58,18.51,-285.2,"$-5,277",306,-1.3%,-9.5%,$553.2,0.1%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,074",107,-1.9%,-3.6%,$304.6,0.1%
21,10,OVERLAY,DOGEUSDT, 0.09,0.15,-60976.0,"$-8,964",-3660,-2.1%,-19.5%,"$2,170.7",0.4%
22,14,OVERLAY,DOTUSDT, 9.58,9.06,-1570.0,"$-14,221",815,-3.4%,-8.5%,"$1,312.5",0.3%
23,13,OVERLAY,ADAUSDT, 0.67,0.67,-23754.0,"$-15,853",82,-3.8%,-13.5%,"$2,479.9",0.5%
24,23,OVERLAY,SOLUSDT, 115.55,119.05,-135.0,"$-16,072",-473,-3.8%,-10.9%,"$1,964.1",0.4%
25,12,OVERLAY,XRPUSDT, 0.60,0.58,-28232.4,"$-16,414",434,-3.9%,-10.4%,"$1,911.3",0.4%
26,17,OVERLAY,AVAXUSDT, 40.78,38.32,-429.0,"$-16,439",1055,-3.9%,-11.3%,"$2,094.4",0.4%
27,15,OVERLAY,BNBUSDT, 390.38,387.42,-43.5,"$-16,864",129,-4.0%,-7.7%,"$1,396.9",0.3%
