,symbol,strategy,entryPrice,LstPrice 0412_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 181535.97,196742.40,1921544.3,"$1,959,469",543800,66.1%,,$-147.1,0.1%
1,XRPUSDT,MOZAIC, 1.22,2.56,161709.8,"$413,395",215475,13.9%,1.7%,"$6,840.3",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.30,617150.0,"$184,102",102534,6.2%,-5.8%,"$-11,238.3",-0.4%
3,XLMUSDT,MOZAIC, 0.24,0.50,276055.0,"$138,991",73713,4.7%,-0.7%,"$-1,035.2",-0.0%
4,LINKUSDT,MOZAIC, 24.72,25.02,3949.6,"$98,802",1160,3.3%,4.1%,"$3,914.1",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.19,70987.0,"$84,828",32676,2.9%,0.4%,$305.2,0.0%
6,FILUSDT,MOZAIC, 8.20,8.12,7876.5,"$63,981",-627,2.2%,10.7%,"$6,151.5",0.2%
7,DOTUSDT,MOZAIC, 8.38,11.21,5694.0,"$63,853",16123,2.2%,14.5%,"$8,091.2",0.3%
8,TRXUSDT,MOZAIC, 0.34,0.35,161640.0,"$57,280",2615,1.9%,-18.3%,"$-12,842.3",-0.4%
9,ALGOUSDT,MOZAIC, 0.55,0.50,98380.9,"$48,702",-5442,1.6%,-2.1%,"$-1,052.7",-0.0%
10,LTCUSDT,MOZAIC, 135.66,126.89,345.3,"$43,810",-3029,1.5%,-3.1%,"$-1,381.0",-0.0%
11,VETUSDT,MOZAIC, 0.06,0.07,639653.0,"$43,429",2876,1.5%,-12.7%,"$-6,307.6",-0.2%
12,ICPUSDT,MOZAIC, 12.46,14.93,1947.0,"$29,075",4815,1.0%,2.3%,$644.5,0.0%
13,1000SHIBUSDT,MOZAIC, 0.03,0.03,628800.0,"$18,755",1195,0.6%,4.3%,$777.8,0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-723431.0,"$-14,980",-670,-0.5%,2.1%,$-315.1,-0.0%
15,POLUSDT,MOZAIC, 0.68,0.72,-24407.0,"$-17,607",-972,-0.6%,3.1%,$-534.0,-0.0%
16,SUIUSDT,MOZAIC, 3.34,3.66,-5273.5,"$-19,303",-1706,-0.7%,-1.0%,$196.2,0.0%
17,BNBUSDT,MOZAIC, 647.21,767.92,-28.6,"$-22,001",-3458,-0.7%,4.6%,$-967.2,-0.0%
18,SOLUSDT,MOZAIC, 230.47,231.72,-174.0,"$-40,319",-217,-1.4%,-0.9%,$358.4,0.0%
19,BTCUSDT,MOZAIC, 96253.92,95800.10,-0.7,"$-62,366",295,-2.1%,-0.1%,$47.0,0.0%
20,BTCUSDT,OVERLAY, 80781.91,95800.10,3.8,"$367,872",57670,12.4%,-0.1%,$-277.2,-0.0%
21,ETHUSDT,OVERLAY, 3194.46,3714.76,93.2,"$346,163",48484,11.7%,2.9%,"$9,659.7",0.3%
22,SOLUSDT,OVERLAY, 231.21,231.72,574.0,"$133,007",291,4.5%,-0.9%,"$-1,182.4",-0.0%
