,symbol,strategy,entryPrice,LstPrice 1003_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97993.93,85154.58,-4013251.1,"$1,057,638",-129360,57.5%,,"$-19,039.8",-1.1%
1,BCHUSDT,MOZAIC, 368.78,351.26,1057.0,"$371,273",-18514,20.2%,-1.8%,"$-6,806.9",-0.4%
2,HBARUSDT,MOZAIC, 0.24,0.20,899509.0,"$180,805",-36612,9.8%,0.7%,"$1,250.3",0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,685760.0,"$160,267",-4626,8.7%,0.8%,"$1,248.1",0.1%
4,ADAUSDT,MOZAIC, 0.94,0.69,186819.0,"$129,443",-46673,7.0%,-3.9%,"$-5,212.3",-0.3%
5,XRPUSDT,MOZAIC, 2.50,2.10,58991.0,"$123,819",-23746,6.7%,-1.7%,"$-2,188.6",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.24,4525.1,"$28,224",1878,1.5%,1.2%,$326.5,0.0%
7,SUIUSDT,MOZAIC, 2.44,2.20,-4470.1,"$-9,841",1063,-0.5%,-3.7%,$381.3,0.0%
8,DOTUSDT,MOZAIC, 4.22,4.04,-3001.4,"$-12,120",560,-0.7%,0.6%,$-75.0,-0.0%
9,AVAXUSDT,MOZAIC, 20.15,17.51,-1011.0,"$-17,704",2669,-1.0%,-2.5%,$461.0,0.0%
10,LINKUSDT,MOZAIC, 13.86,13.29,-1457.2,"$-19,361",838,-1.1%,-3.6%,$731.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2298789.0,"$-28,373",1103,-1.5%,5.9%,"$-1,588.5",-0.1%
12,SOLUSDT,MOZAIC, 154.98,120.83,-262.0,"$-31,658",8946,-1.7%,-4.3%,"$1,420.0",0.1%
13,LTCUSDT,MOZAIC, 101.11,91.30,-473.2,"$-43,200",4642,-2.3%,-3.3%,"$1,495.2",0.1%
14,DOGEUSDT,MOZAIC, 0.21,0.16,-333187.0,"$-54,853",16771,-3.0%,-1.9%,"$1,089.5",0.1%
15,ETHUSDT,MOZAIC, 2194.46,2003.58,-41.7,"$-83,615",7966,-4.5%,-0.8%,$646.9,0.0%
16,TONUSDT,MOZAIC, 3.21,2.70,-45395.4,"$-122,387",23132,-6.7%,1.9%,"$-2,274.3",-0.1%
17,BTCUSDT,OVERLAY, 91228.67,79386.03,11.8,"$940,566",-140312,51.2%,-1.5%,"$-14,379.9",-0.8%
18,ETHUSDT,OVERLAY, 2582.44,2003.58,36.4,"$72,868",-21053,4.0%,-0.8%,$-563.7,-0.0%
19,SOLUSDT,OVERLAY, 146.77,120.83,242.0,"$29,242",-6276,1.6%,-4.3%,"$-1,311.6",-0.1%
20,SUIUSDT,OVERLAY, 3.04,2.20,-6713.6,"$-14,780",5651,-0.8%,-3.7%,$572.7,0.0%
21,TONUSDT,OVERLAY, 3.60,2.70,-5564.2,"$-15,001",5007,-0.8%,1.9%,$-278.8,-0.0%
22,AVAXUSDT,OVERLAY, 23.04,17.51,-1098.0,"$-19,227",6074,-1.0%,-2.5%,$500.7,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1958877.0,"$-24,178",3883,-1.3%,5.9%,"$-1,353.6",-0.1%
24,BCHUSDT,OVERLAY, 382.22,351.26,-71.1,"$-24,990",2203,-1.4%,-1.8%,$458.2,0.0%
25,XLMUSDT,OVERLAY, 0.32,0.26,-97477.0,"$-25,063",5871,-1.4%,-2.1%,$544.9,0.0%
26,LTCUSDT,OVERLAY, 115.55,91.30,-280.4,"$-25,605",6802,-1.4%,-3.3%,$886.2,0.0%
27,ADAUSDT,OVERLAY, 0.79,0.69,-40496.0,"$-28,059",3744,-1.5%,-3.9%,"$1,129.8",0.1%
28,XRPUSDT,OVERLAY, 2.42,2.10,-19181.4,"$-40,261",6218,-2.2%,-1.7%,$711.6,0.0%
29,LINKUSDT,OVERLAY, 16.29,13.29,-3962.7,"$-52,651",11893,-2.9%,-3.6%,"$1,989.3",0.1%
30,DOGEUSDT,OVERLAY, 0.22,0.16,-341718.0,"$-56,257",19450,-3.1%,-1.9%,"$1,117.4",0.1%
31,HBARUSDT,OVERLAY, 0.23,0.20,-285825.0,"$-57,452",9220,-3.1%,0.7%,$-397.3,-0.0%
32,BNBUSDT,OVERLAY, 614.88,545.88,-144.0,"$-78,585",9933,-4.3%,-1.5%,"$1,158.9",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-400706.0,"$-93,648",2933,-5.1%,0.8%,$-729.3,-0.0%
