,index,strategy,symbol,entryPrice,LstPrice 2009_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.19,134856.57,-3436559.6,"$972,140",65736,"-1,234,500.0%",57.5%,"$18,716.0",1.4%
1,1,MOZAIC,AVAXUSDT, 24.26,28.21,10122.0,"$285,547",39946,20.1%,5.8%,"$15,719.5",1.2%
2,14,MOZAIC,NEARUSDT, 4.28,4.40,34634.0,"$152,553",4292,10.7%,1.0%,"$1,489.3",0.1%
3,0,MOZAIC,LINKUSDT, 10.94,11.51,10021.8,"$115,351",5761,8.1%,2.8%,"$3,116.8",0.2%
4,11,MOZAIC,BTCUSDT, 60526.58,63703.00,1.8,"$114,474",5708,8.1%,1.2%,"$1,383.5",0.1%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,177725.8,"$104,696",1853,7.4%,0.4%,$408.8,0.0%
6,12,MOZAIC,BNBUSDT, 548.40,572.81,146.0,"$83,607",3563,5.9%,1.1%,$869.9,0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.75,11666.0,"$67,032",1213,4.7%,1.2%,$775.8,0.1%
8,7,MOZAIC,LTCUSDT, 64.45,66.00,563.5,"$37,189",876,2.6%,0.9%,$349.4,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,196975.0,"$20,961",844,1.5%,1.4%,$285.6,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,341.25,51.9,"$17,724",31,1.2%,0.4%,$71.7,0.0%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,78045.0,"$11,902",1218,0.8%,0.7%,$82.7,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.36,-28147.0,"$-10,051",-749,-0.7%,1.8%,$-174.5,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,148.09,-285.0,"$-42,204",-4258,-3.0%,3.7%,"$-1,496.2",-0.1%
14,4,MOZAIC,DOTUSDT, 4.11,4.35,-10933.6,"$-47,539",-2608,-3.3%,2.3%,"$-1,049.6",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2541.71,-25.0,"$-63,614",-5748,-4.5%,3.1%,"$-1,932.9",-0.1%
16,15,OVERLAY,BTCUSDT, 59394.83,63703.00,9.3,"$592,820",40092,41.8%,1.2%,"$7,164.7",0.5%
17,29,OVERLAY,ETHUSDT, 2548.17,2541.71,6.5,"$16,404",-42,1.2%,3.1%,$498.4,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.40,-3593.0,"$-15,826",-1148,-1.1%,1.0%,$-154.5,-0.0%
19,28,OVERLAY,LTCUSDT, 64.19,66.00,-283.4,"$-18,707",-514,-1.3%,0.9%,$-175.7,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.35,-4500.6,"$-19,569",-47,-1.4%,2.3%,$-432.1,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,341.25,-58.5,"$-19,970",-305,-1.4%,0.4%,$-80.8,-0.0%
22,26,OVERLAY,SOLUSDT, 133.41,148.09,-144.0,"$-21,324",-2114,-1.5%,3.7%,$-756.0,-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.75,-5860.4,"$-33,673",-1058,-2.4%,1.2%,$-389.7,-0.0%
24,24,OVERLAY,LINKUSDT, 10.92,11.51,-3653.2,"$-42,049",-2148,-3.0%,2.8%,"$-1,136.2",-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-42,506",-1709,-3.0%,1.9%,$-787.3,-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-72280.7,"$-42,580",-2191,-3.0%,0.4%,$-166.2,-0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.36,-121740.0,"$-43,473",-1254,-3.1%,1.8%,$-754.8,-0.1%
28,21,OVERLAY,BNBUSDT, 535.07,572.81,-78.7,"$-45,074",-2970,-3.2%,1.1%,$-469.0,-0.0%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-301629.0,"$-46,001",-1729,-3.2%,0.7%,$-319.7,-0.0%
30,23,OVERLAY,AVAXUSDT, 23.78,28.21,-1664.0,"$-46,942",-7380,-3.3%,5.8%,"$-2,584.2",-0.2%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-441841.0,"$-47,018",-1690,-3.3%,1.4%,$-640.7,-0.0%
