,symbol,strategy,entryPrice,LstPrice 0710_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,133360.54,6393558.9,"$929,303",53821,64.4%,,"$26,798.4",1.9%
1,SUIUSDT,MOZAIC, 1.76,1.94,133028.6,"$258,209",24399,17.9%,5.6%,"$13,635.4",1.0%
2,NEARUSDT,MOZAIC, 4.67,5.20,33116.0,"$172,148",17478,11.9%,5.0%,"$8,245.9",0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$162,641",3185,11.3%,1.8%,"$2,854.0",0.2%
4,AVAXUSDT,MOZAIC, 25.71,27.27,2678.0,"$73,040",4201,5.1%,1.3%,$950.7,0.1%
5,TRXUSDT,MOZAIC, 0.16,0.15,375161.0,"$58,033",-328,4.0%,0.3%,$161.3,0.0%
6,LTCUSDT,MOZAIC, 67.38,67.46,655.5,"$44,224",50,3.1%,0.6%,$275.3,0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$41,811",737,2.9%,2.3%,$919.8,0.1%
8,BTCUSDT,MOZAIC, 61482.54,63544.90,0.4,"$23,956",778,1.7%,1.2%,$292.6,0.0%
9,ETHUSDT,MOZAIC, 2398.17,2484.41,-5.9,"$-14,574",-506,-1.0%,1.8%,$-259.5,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.56,-2168.1,"$-25,063",-955,-1.7%,2.5%,$-604.9,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-71330.0,"$-25,957",-885,-1.8%,1.8%,$-463.6,-0.0%
12,TONUSDT,MOZAIC, 5.32,5.32,-6813.7,"$-36,234",41,-2.5%,-0.1%,$19.1,0.0%
13,XRPUSDT,MOZAIC, 0.52,0.54,-84200.4,"$-45,561",-1356,-3.2%,1.5%,$-673.6,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.25,-13263.8,"$-56,341",-1388,-3.9%,1.4%,$-769.3,-0.1%
15,BTCUSDT,OVERLAY, 61805.08,63544.90,11.7,"$746,335",20434,51.7%,1.2%,"$9,116.5",0.6%
16,ETHUSDT,OVERLAY, 2515.80,2484.41,23.2,"$57,725",-729,4.0%,1.8%,"$1,027.7",0.1%
17,SOLUSDT,OVERLAY, 153.00,148.79,130.0,"$19,343",-547,1.3%,1.5%,$291.1,0.0%
18,SUIUSDT,OVERLAY, 1.74,1.94,-7824.1,"$-15,187",-1551,-1.1%,5.6%,$-802.0,-0.1%
19,BCHUSDT,OVERLAY, 333.97,328.05,-54.7,"$-17,937",324,-1.2%,1.2%,$-208.3,-0.0%
20,LTCUSDT,OVERLAY, 66.52,67.46,-269.3,"$-18,165",-254,-1.3%,0.6%,$-113.1,-0.0%
21,NEARUSDT,OVERLAY, 4.78,5.20,-3770.0,"$-19,598",-1595,-1.4%,5.0%,$-938.7,-0.1%
22,DOTUSDT,OVERLAY, 4.31,4.25,-5049.4,"$-21,448",323,-1.5%,1.4%,$-292.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-40,140",-6736,-2.8%,1.8%,$-704.4,-0.1%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-46,309",-2014,-3.2%,2.3%,"$-1,018.7",-0.1%
25,BNBUSDT,OVERLAY, 564.83,576.70,-80.9,"$-46,638",-960,-3.2%,1.1%,$-511.9,-0.0%
26,TRXUSDT,OVERLAY, 0.15,0.15,-302273.0,"$-46,758",-1027,-3.2%,0.3%,$-130.0,-0.0%
27,XRPUSDT,OVERLAY, 0.57,0.54,-89676.4,"$-48,524",2657,-3.4%,1.5%,$-717.4,-0.1%
28,AVAXUSDT,OVERLAY, 26.41,27.27,-1795.0,"$-48,957",-1556,-3.4%,1.3%,$-637.2,-0.0%
29,TONUSDT,OVERLAY, 5.56,5.32,-9620.3,"$-51,159",2298,-3.5%,-0.1%,$26.9,0.0%
30,LINKUSDT,OVERLAY, 11.46,11.56,-4435.8,"$-51,277",-464,-3.6%,2.5%,"$-1,237.6",-0.1%
31,ADAUSDT,OVERLAY, 0.36,0.36,-143816.0,"$-52,335",-232,-3.6%,1.8%,$-934.8,-0.1%
