,index,strategy,symbol,entryPrice,LstPrice 2104_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135834.80,132513.36,1291292.0,"$347,214",9571,"-1,234,500.0%",-40.6%,"$7,873.2",0.7%
1,12,MOZAIC,TONUSDT, 6.48,6.13,18943.1,"$116,152",-6683,11.0%,-1.2%,"$-1,388.5",-0.1%
2,4,MOZAIC,BNBUSDT, 577.13,573.46,157.9,"$90,532",-579,8.6%,0.6%,$503.6,0.1%
3,10,MOZAIC,ICPUSDT, 16.14,15.26,5460.0,"$83,320",-4815,7.9%,-1.6%,"$-1,386.8",-0.1%
4,13,MOZAIC,NEARUSDT, 5.87,6.19,12078.0,"$74,719",3782,7.1%,-0.4%,$-314.0,-0.0%
5,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,2742803.0,"$71,938",-181,6.8%,0.3%,$241.4,0.0%
6,5,MOZAIC,BTCUSDT, 66999.48,64968.56,0.6,"$42,100",-1316,4.0%,0.1%,$47.1,0.0%
7,7,MOZAIC,TRXUSDT, 0.11,0.11,212826.0,"$23,572",-261,2.2%,-0.3%,$-66.0,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.18,0.16,133958.0,"$21,333",-2560,2.0%,-2.0%,$-431.3,-0.0%
9,2,MOZAIC,BCHUSDT, 525.93,505.55,22.5,"$11,380",-459,1.1%,-1.8%,$-203.7,-0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-24944.3,"$-13,101",-485,-1.2%,-0.6%,$74.8,0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.71,-2413.0,"$-18,609",-326,-1.8%,-2.0%,$376.4,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.09,-4652.5,"$-32,980",3119,-3.1%,-2.0%,$674.6,0.1%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-86268.0,"$-42,858",3849,-4.1%,-1.9%,$845.4,0.1%
14,8,MOZAIC,AVAXUSDT, 38.16,37.01,-1282.0,"$-47,444",1474,-4.5%,-3.3%,"$1,626.9",0.1%
15,3,MOZAIC,LINKUSDT, 15.40,14.74,-3783.5,"$-55,777",2503,-5.3%,-1.3%,$760.5,0.1%
16,11,MOZAIC,MATICUSDT, 0.85,0.72,-79748.0,"$-57,173",10782,-5.4%,-2.9%,"$1,682.7",0.2%
17,16,OVERLAY,BTCUSDT, 66184.68,64968.56,6.8,"$443,151",-8295,42.1%,0.1%,$495.9,0.0%
18,28,OVERLAY,BCHUSDT, 547.44,505.55,-18.2,"$-9,186",761,-0.9%,-1.8%,$164.4,0.0%
19,32,OVERLAY,ICPUSDT, 14.93,15.26,-608.0,"$-9,278",-200,-0.9%,-1.6%,$154.4,0.0%
20,31,OVERLAY,NEARUSDT, 5.91,6.19,-1617.0,"$-10,003",-441,-1.0%,-0.4%,$42.0,0.0%
21,27,OVERLAY,LTCUSDT, 87.39,84.11,-126.5,"$-10,643",415,-1.0%,-1.0%,$107.6,0.0%
22,25,OVERLAY,MATICUSDT, 0.78,0.72,-17023.0,"$-12,204",1080,-1.2%,-2.9%,$359.2,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-124420.0,"$-13,781",539,-1.3%,-0.3%,$38.6,0.0%
24,26,OVERLAY,LINKUSDT, 15.62,14.74,-936.6,"$-13,808",822,-1.3%,-1.3%,$188.3,0.0%
25,30,OVERLAY,TONUSDT, 5.90,6.13,-3903.3,"$-23,934",-904,-2.3%,-1.2%,$286.1,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.16,-152327.0,"$-24,258",899,-2.3%,-2.0%,$490.5,0.0%
27,21,OVERLAY,DOTUSDT, 7.34,7.09,-3476.4,"$-24,643",875,-2.3%,-2.0%,$504.1,0.0%
28,24,OVERLAY,AVAXUSDT, 40.90,37.01,-789.0,"$-29,199",3067,-2.8%,-3.3%,"$1,001.2",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1176011.0,"$-30,844",-1847,-2.9%,0.3%,$-103.5,-0.0%
30,29,OVERLAY,SOLUSDT, 153.93,149.49,-231.0,"$-34,533",1025,-3.3%,-1.0%,$364.3,0.0%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-74714.0,"$-37,118",2664,-3.5%,-1.9%,$732.2,0.1%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-75602.0,"$-39,708",1755,-3.8%,-0.6%,$226.8,0.0%
33,22,OVERLAY,BNBUSDT, 566.45,573.46,-69.6,"$-39,901",-488,-3.8%,0.6%,$-222.0,-0.0%
