,symbol,strategy,entryPrice,LstPrice 2011_11:03,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83129.84,101616.05,2067541.5,"$1,582,037",301557,79.0%,,"$24,751.4",1.3%
1,XRPUSDT,MOZAIC, 1.08,1.12,234563.4,"$262,182",9982,13.1%,1.2%,"$2,979.0",0.2%
2,XLMUSDT,MOZAIC, 0.19,0.24,794181.0,"$192,022",38150,9.6%,4.9%,"$9,101.3",0.5%
3,DOGEUSDT,MOZAIC, 0.14,0.39,386657.0,"$150,993",97325,7.5%,-0.5%,$-781.0,-0.0%
4,ADAUSDT,MOZAIC, 0.46,0.84,176084.0,"$147,840",66303,7.4%,12.8%,"$16,639.9",0.9%
5,HBARUSDT,MOZAIC, 0.13,0.12,881328.0,"$110,165",-8145,5.5%,-6.2%,"$-7,218.1",-0.3%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$49,273",475,2.5%,0.7%,$333.1,0.0%
7,ETHUSDT,MOZAIC, 3124.26,3111.33,-5.9,"$-18,217",76,-0.9%,-0.1%,$13.7,0.0%
8,BNBUSDT,MOZAIC, 616.26,613.86,-42.2,"$-25,936",101,-1.3%,-0.4%,$116.2,0.0%
9,BTCUSDT,OVERLAY, 75116.51,93311.72,11.7,"$1,088,388",212229,54.4%,1.0%,"$10,596.7",0.5%
10,ETHUSDT,OVERLAY, 2940.64,3111.33,64.0,"$199,228",10930,10.0%,-0.1%,$-149.8,-0.0%
11,SOLUSDT,OVERLAY, 197.52,236.82,169.0,"$40,022",6641,2.0%,-0.6%,$-236.6,-0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-10,526",-1484,-0.5%,0.7%,$-71.2,-0.0%
13,APTUSDT,OVERLAY, 11.38,12.86,-1047.6,"$-13,472",-1549,-0.7%,7.9%,$-973.7,-0.1%
14,NEARUSDT,OVERLAY, 4.95,5.78,-3163.0,"$-18,275",-2634,-0.9%,-0.5%,$85.4,0.0%
15,DOTUSDT,OVERLAY, 4.67,6.03,-3085.6,"$-18,613",-4215,-0.9%,3.4%,$-617.1,-0.0%
16,LINKUSDT,OVERLAY, 12.04,14.82,-1365.2,"$-20,237",-3803,-1.0%,0.9%,$-173.4,-0.0%
17,BCHUSDT,OVERLAY, 384.33,442.20,-46.9,"$-20,743",-2715,-1.0%,-1.4%,$290.4,0.0%
18,LTCUSDT,OVERLAY, 76.39,85.72,-253.3,"$-21,716",-2364,-1.1%,-1.5%,$336.9,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.39,-103206.0,"$-40,303",-20750,-2.0%,-0.5%,$208.5,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1761102.0,"$-42,981",-10225,-2.1%,-1.8%,$785.5,0.0%
21,SUIUSDT,OVERLAY, 2.92,3.80,-11775.7,"$-44,723",-10354,-2.2%,1.2%,$-524.0,-0.0%
22,XRPUSDT,OVERLAY, 0.55,1.12,-40038.2,"$-44,752",-22605,-2.2%,1.2%,$-508.5,-0.0%
23,ADAUSDT,OVERLAY, 0.39,0.84,-58455.0,"$-49,079",-26071,-2.5%,12.8%,"$-5,524.0",-0.3%
24,AVAXUSDT,OVERLAY, 28.72,35.17,-1734.0,"$-60,992",-11196,-3.0%,2.4%,"$-1,453.1",-0.1%
25,TONUSDT,OVERLAY, 5.26,5.42,-12532.8,"$-67,988",-2061,-3.4%,-0.9%,$589.0,0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-69,420",-8976,-3.5%,-0.8%,$592.3,0.0%
27,BNBUSDT,OVERLAY, 600.65,613.86,-114.2,"$-70,103",-1509,-3.5%,-0.4%,$314.0,0.0%
