,symbol,strategy,entryPrice,LstPrice 2710_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,138611.95,191543.8,"$898,663",53706,61.9%,,"$3,992.9",0.2%
1,SOLUSDT,MOZAIC, 165.71,172.59,1643.0,"$283,566",11307,19.5%,1.0%,"$2,891.7",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$194,267",7071,13.4%,0.6%,"$1,124.8",0.1%
3,BCHUSDT,MOZAIC, 365.57,349.53,333.8,"$116,679",-5355,8.0%,0.5%,$560.8,0.0%
4,TRXUSDT,MOZAIC, 0.17,0.17,426994.0,"$70,981",175,4.9%,0.6%,$448.3,0.0%
5,APTUSDT,MOZAIC, 10.04,9.12,7578.4,"$69,077",-6999,4.8%,-2.0%,"$-1,383.8",-0.1%
6,BTCUSDT,MOZAIC, 67182.63,67117.20,1.0,"$65,037",-63,4.5%,0.1%,$45.1,0.0%
7,LINKUSDT,MOZAIC, 12.07,10.96,2838.0,"$31,111",-3145,2.1%,-0.5%,$-153.3,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.81,16048.7,"$29,000",189,2.0%,0.8%,$235.9,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,583",-1133,1.6%,0.1%,$13.3,0.0%
10,LTCUSDT,MOZAIC, 72.71,68.89,284.2,"$19,579",-1085,1.3%,0.7%,$127.9,0.0%
11,UNIUSDT,MOZAIC, 8.05,7.64,1047.0,"$7,996",-436,0.6%,2.4%,$188.5,0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-44,362",1419,-3.1%,0.3%,$-120.7,-0.0%
13,AVAXUSDT,MOZAIC, 26.26,25.50,-1842.0,"$-46,973",1406,-3.2%,0.4%,$-171.3,-0.0%
14,DOTUSDT,MOZAIC, 4.15,4.02,-12316.1,"$-49,517",1633,-3.4%,-0.4%,$209.4,0.0%
15,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-55,324",1358,-3.8%,-0.3%,$166.2,0.0%
16,TONUSDT,MOZAIC, 5.22,4.94,-11223.0,"$-55,476",3126,-3.8%,0.3%,$-193.0,-0.0%
17,NEARUSDT,MOZAIC, 4.59,4.25,-17004.0,"$-72,284",5736,-5.0%,0.3%,$-204.0,-0.0%
18,BTCUSDT,OVERLAY, 64403.68,67117.20,10.1,"$679,964",27491,46.8%,0.1%,$471.1,0.0%
19,ETHUSDT,OVERLAY, 2532.06,2479.75,20.5,"$50,917",-1074,3.5%,-0.1%,$-62.2,-0.0%
20,SOLUSDT,OVERLAY, 162.34,172.59,268.0,"$46,254",2746,3.2%,1.0%,$471.7,0.0%
21,SUIUSDT,OVERLAY, 1.89,1.81,-5981.8,"$-10,809",524,-0.7%,0.8%,$-87.9,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.12,-1327.9,"$-12,104",1155,-0.8%,-2.0%,$242.5,0.0%
23,NEARUSDT,OVERLAY, 4.69,4.25,-4111.0,"$-17,476",1804,-1.2%,0.3%,$-49.3,-0.0%
24,LTCUSDT,OVERLAY, 68.40,68.89,-272.1,"$-18,748",-133,-1.3%,0.7%,$-122.5,-0.0%
25,DOTUSDT,OVERLAY, 4.27,4.02,-4708.4,"$-18,930",1158,-1.3%,-0.4%,$80.0,0.0%
26,BCHUSDT,OVERLAY, 354.82,349.53,-62.0,"$-21,670",328,-1.5%,0.5%,$-104.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-33,187",-666,-2.3%,0.1%,$-19.5,-0.0%
28,BNBUSDT,OVERLAY, 579.55,584.60,-61.8,"$-36,105",-312,-2.5%,0.2%,$-64.2,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-224559.0,"$-37,329",-2161,-2.6%,0.6%,$-235.8,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,467",-5269,-2.6%,0.6%,$-222.7,-0.0%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,623",2735,-2.7%,0.3%,$-105.1,-0.0%
32,LINKUSDT,OVERLAY, 11.34,10.96,-3693.1,"$-40,484",1406,-2.8%,-0.5%,$199.4,0.0%
33,TONUSDT,OVERLAY, 5.29,4.94,-9173.3,"$-45,345",3204,-3.1%,0.3%,$-157.8,-0.0%
34,AVAXUSDT,OVERLAY, 26.90,25.50,-1841.0,"$-46,947",2574,-3.2%,0.4%,$-171.2,-0.0%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-48,188",2996,-3.3%,-0.3%,$144.8,0.0%
