,symbol,strategy,entryPrice,LstPrice 1310_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132150.70,132598.31,4596508.7,"$803,367",43620,55.9%,,"$-19,976.0",-1.5%
1,SUIUSDT,MOZAIC, 1.77,2.18,106367.3,"$232,129",44333,16.2%,-2.3%,"$-5,499.2",-0.4%
2,UNIUSDT,MOZAIC, 7.98,7.62,20426.0,"$155,635",-7421,10.8%,-6.4%,"$-10,641.9",-0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$123,309",-3652,8.6%,-2.7%,"$-3,408.7",-0.2%
4,TAOUSDT,MOZAIC, 650.64,640.22,141.0,"$90,273",-1468,6.3%,-2.5%,"$-2,296.9",-0.2%
5,AVAXUSDT,MOZAIC, 27.01,28.52,2540.0,"$72,438",3839,5.0%,-0.4%,$-269.2,-0.0%
6,APTUSDT,MOZAIC, 9.88,9.85,7126.5,"$70,229",-170,4.9%,-0.8%,$-583.7,-0.0%
7,NEARUSDT,MOZAIC, 4.67,4.62,9420.0,"$43,515",-486,3.0%,-4.6%,"$-2,110.1",-0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$41,055",1505,2.9%,0.3%,$116.0,0.0%
9,BNBUSDT,MOZAIC, 573.19,568.99,38.3,"$21,792",-161,1.5%,-1.3%,$-285.3,-0.0%
10,BTCUSDT,MOZAIC, 62326.97,62436.80,0.1,"$7,368",13,0.5%,-1.2%,$-86.3,-0.0%
11,LTCUSDT,MOZAIC, 64.97,64.91,-148.8,"$-9,659",9,-0.7%,-1.9%,$183.0,0.0%
12,ETHUSDT,MOZAIC, 2426.36,2446.69,-6.7,"$-16,378",-136,-1.1%,-1.1%,$190.2,0.0%
13,LINKUSDT,MOZAIC, 10.82,10.71,-2139.6,"$-22,926",223,-1.6%,-2.6%,$614.1,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,039",-42,-2.0%,-1.9%,$534.5,0.0%
15,BCHUSDT,MOZAIC, 325.79,319.98,-90.3,"$-28,885",524,-2.0%,-2.8%,$821.5,0.1%
16,DOTUSDT,MOZAIC, 4.12,4.12,-12857.1,"$-52,955",65,-3.7%,-2.0%,"$1,105.7",0.1%
17,XRPUSDT,MOZAIC, 0.53,0.53,-118308.2,"$-62,574",-252,-4.4%,-1.9%,"$1,206.7",0.1%
18,TONUSDT,MOZAIC, 5.25,5.19,-13798.0,"$-71,604",861,-5.0%,-0.8%,$601.6,0.0%
19,BTCUSDT,OVERLAY, 62070.07,62436.80,10.3,"$641,788",3770,44.7%,-1.2%,"$-7,517.0",-0.5%
20,ETHUSDT,OVERLAY, 2463.74,2446.69,17.3,"$42,247",-294,2.9%,-1.1%,$-490.6,-0.0%
21,SOLUSDT,OVERLAY, 146.95,145.34,108.0,"$15,696",-175,1.1%,-0.6%,$-98.1,-0.0%
22,UNIUSDT,OVERLAY, 7.96,7.62,-1409.0,"$-10,736",482,-0.7%,-6.4%,$734.1,0.0%
23,NEARUSDT,OVERLAY, 4.78,4.62,-3085.0,"$-14,251",506,-1.0%,-4.6%,$691.0,0.0%
24,DOTUSDT,OVERLAY, 4.28,4.12,-3693.9,"$-15,214",600,-1.1%,-2.0%,$317.7,0.0%
25,SUIUSDT,OVERLAY, 1.86,2.18,-7140.0,"$-15,582",-2281,-1.1%,-2.3%,$369.1,0.0%
26,BCHUSDT,OVERLAY, 332.48,319.98,-55.7,"$-17,817",696,-1.2%,-2.8%,$506.7,0.0%
27,LTCUSDT,OVERLAY, 66.22,64.91,-306.8,"$-19,915",402,-1.4%,-1.9%,$377.4,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-31,031",-2334,-2.2%,-2.7%,$857.8,0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-36,597",1530,-2.5%,-1.9%,$697.6,0.0%
30,AVAXUSDT,OVERLAY, 26.61,28.52,-1318.0,"$-37,588",-2515,-2.6%,-0.4%,$139.7,0.0%
31,XRPUSDT,OVERLAY, 0.56,0.53,-76334.0,"$-40,374",2490,-2.8%,-1.9%,$778.6,0.1%
32,LINKUSDT,OVERLAY, 11.39,10.71,-3955.7,"$-42,386",2683,-2.9%,-2.6%,"$1,135.3",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,837",-2053,-3.0%,0.3%,$-121.0,-0.0%
34,BNBUSDT,OVERLAY, 567.16,568.99,-79.4,"$-45,183",-145,-3.1%,-1.3%,$591.6,0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-45,464",-196,-3.2%,-1.0%,$474.7,0.0%
36,TONUSDT,OVERLAY, 5.51,5.19,-8885.8,"$-46,112",2871,-3.2%,-0.8%,$387.4,0.0%
