,symbol,strategy,entryPrice,LstPrice 0601_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206329.96,209261.16,1101122.6,"$1,690,973",45402,62.9%,,"$7,566.8",0.3%
1,XLMUSDT,MOZAIC, 0.44,0.45,723226.0,"$322,414",7165,12.0%,1.1%,"$3,413.6",0.1%
2,SUIUSDT,MOZAIC, 4.75,5.15,49272.2,"$253,955",19885,9.4%,-1.8%,"$-4,528.1",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.08,189325.0,"$205,304",-352,7.6%,-0.6%,"$-1,325.3",-0.0%
4,SOLUSDT,MOZAIC, 199.70,215.31,604.0,"$130,047",9428,4.8%,0.8%,"$1,063.0",0.0%
5,AAVEUSDT,MOZAIC, 346.86,339.10,381.0,"$129,197",-2955,4.8%,-0.9%,"$-1,154.4",-0.0%
6,HBARUSDT,MOZAIC, 0.29,0.30,367022.0,"$111,279",6600,4.1%,0.6%,$693.7,0.0%
7,XRPUSDT,MOZAIC, 2.41,2.40,39380.6,"$94,565",-317,3.5%,0.0%,$31.5,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.38,200284.0,"$76,897",542,2.9%,0.4%,$310.4,0.0%
9,BNBUSDT,MOZAIC, 705.00,713.94,105.9,"$75,585",947,2.8%,0.6%,$449.9,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1887985.0,"$38,950",2396,1.4%,-0.5%,$-183.3,-0.0%
11,BTCUSDT,MOZAIC, 97885.57,99319.60,0.2,"$15,593",225,0.6%,1.0%,$149.2,0.0%
12,AVAXUSDT,MOZAIC, 38.71,43.78,-404.0,"$-17,687",-2049,-0.7%,1.4%,$-250.1,-0.0%
13,LINKUSDT,MOZAIC, 23.38,23.49,-776.8,"$-18,246",-86,-0.7%,-0.4%,$75.4,0.0%
14,ETHUSDT,MOZAIC, 3548.82,3645.05,-5.5,"$-19,971",-527,-0.7%,0.2%,$-46.1,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.75,-2649.9,"$-20,529",-2663,-0.8%,1.0%,$-201.4,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-27,224",-2370,-1.0%,0.1%,$-31.8,-0.0%
17,TONUSDT,MOZAIC, 5.70,5.71,-10481.1,"$-59,820",-45,-2.2%,-0.3%,$202.3,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.92,-15637.0,"$-92,537",-2318,-3.4%,0.2%,$-172.0,-0.0%
19,APTUSDT,MOZAIC, 9.56,9.93,-9863.5,"$-97,976",-3662,-3.6%,-1.6%,"$1,548.6",0.1%
20,BCHUSDT,MOZAIC, 467.30,472.79,-212.9,"$-100,654",-1168,-3.7%,0.3%,$-336.4,-0.0%
21,BTCUSDT,OVERLAY, 98227.75,99319.60,7.5,"$748,274",8226,27.8%,1.0%,"$7,161.1",0.3%
22,ETHUSDT,OVERLAY, 3395.96,3645.05,65.1,"$237,450",16227,8.8%,0.2%,$547.9,0.0%
23,SOLUSDT,OVERLAY, 198.44,215.31,296.0,"$63,732",4995,2.4%,0.8%,$521.0,0.0%
24,SUIUSDT,OVERLAY, 4.57,5.15,-3153.4,"$-16,253",-1847,-0.6%,-1.8%,$289.8,0.0%
25,BCHUSDT,OVERLAY, 480.87,472.79,-36.5,"$-17,248",295,-0.6%,0.3%,$-57.6,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-879322.0,"$-21,066",396,-0.8%,0.1%,$-24.6,-0.0%
27,LINKUSDT,OVERLAY, 23.83,23.49,-1274.7,"$-29,940",431,-1.1%,-0.4%,$123.6,0.0%
28,AVAXUSDT,OVERLAY, 40.69,43.78,-705.0,"$-30,864",-2177,-1.1%,1.4%,$-436.4,-0.0%
29,XRPUSDT,OVERLAY, 2.30,2.40,-13108.3,"$-31,477",-1358,-1.2%,0.0%,$-10.5,-0.0%
30,ADAUSDT,OVERLAY, 0.93,1.08,-32770.0,"$-35,536",-4950,-1.3%,-0.6%,$229.4,0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-140801.0,"$-37,180",158,-1.4%,0.6%,$-208.4,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,523",-2551,-1.4%,0.4%,$-155.5,-0.0%
33,BNBUSDT,OVERLAY, 695.75,713.94,-68.8,"$-49,098",-1251,-1.8%,0.6%,$-292.3,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.71,-8837.6,"$-50,440",131,-1.9%,-0.3%,$170.6,0.0%
