,index,strategy,symbol,entryPrice,LstPrice 0208_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,132098.96,-1310158.4,"$1,047,423",-25158,"-1,234,500.0%",-193.5%,"$-67,294.1",-4.0%
1,10,MOZAIC,BCHUSDT, 443.00,390.42,654.3,"$255,440",-34405,16.3%,-5.5%,"$-14,891.4",-0.9%
2,8,MOZAIC,XRPUSDT, 0.54,0.57,448290.5,"$254,058",12962,16.2%,-5.0%,"$-13,269.4",-0.8%
3,5,MOZAIC,SOLUSDT, 166.75,151.98,1358.0,"$206,385",-20055,13.2%,-9.1%,"$-20,776.0",-1.2%
4,13,MOZAIC,KASUSDT, 0.20,0.18,1083855.0,"$200,036",-16442,12.8%,-8.6%,"$-18,804.9",-1.1%
5,12,MOZAIC,BTCUSDT, 65388.37,61876.64,2.9,"$179,380",-10180,11.5%,-5.3%,"$-10,015.2",-0.6%
6,14,MOZAIC,BNBUSDT, 573.66,550.31,150.8,"$82,987",-3522,5.3%,-4.3%,"$-3,765.5",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,841",345,-0.8%,-3.8%,$463.6,0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,2994.68,-4.5,"$-13,596",840,-0.9%,-6.5%,$939.6,0.1%
9,1,MOZAIC,AVAXUSDT, 26.21,23.65,-1270.0,"$-30,030",3261,-1.9%,-8.0%,"$2,604.8",0.2%
10,3,MOZAIC,NEARUSDT, 5.14,4.66,-6894.0,"$-32,127",3276,-2.1%,-6.4%,"$2,185.4",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-38,563",3510,-2.5%,-5.3%,"$2,161.4",0.1%
12,2,MOZAIC,TONUSDT, 7.01,6.23,-7359.1,"$-45,868",5715,-2.9%,-7.6%,"$3,745.8",0.2%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-136345.0,"$-49,889",3818,-3.2%,-6.8%,"$3,626.8",0.2%
14,0,MOZAIC,LINKUSDT, 12.98,11.94,-4665.2,"$-55,712",4831,-3.6%,-7.3%,"$4,362.0",0.3%
15,6,MOZAIC,DOTUSDT, 5.82,5.10,-19266.9,"$-98,195",13924,-6.3%,-4.5%,"$4,643.3",0.3%
16,15,OVERLAY,BTCUSDT, 64642.80,61876.64,8.9,"$549,836",-24580,35.1%,-5.3%,"$-30,698.5",-1.9%
17,30,OVERLAY,ETHUSDT, 3424.46,2994.68,14.9,"$44,564",-6395,2.8%,-6.5%,"$-3,079.8",-0.2%
18,28,OVERLAY,NEARUSDT, 5.46,4.66,-2276.0,"$-10,607",1815,-0.7%,-6.4%,$721.5,0.0%
19,29,OVERLAY,LTCUSDT, 70.71,64.86,-173.5,"$-11,256",1015,-0.7%,-6.8%,$815.7,0.0%
20,24,OVERLAY,LINKUSDT, 13.74,11.94,-947.0,"$-11,309",1699,-0.7%,-7.3%,$885.4,0.1%
21,20,OVERLAY,DOTUSDT, 6.06,5.10,-2625.8,"$-13,383",2521,-0.9%,-4.5%,$632.8,0.0%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,258",3446,-1.7%,-6.1%,"$1,777.0",0.1%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,311",5237,-1.7%,-6.5%,"$1,893.4",0.1%
24,18,OVERLAY,XRPUSDT, 0.55,0.57,-49526.0,"$-28,068",-690,-1.8%,-5.0%,"$1,466.0",0.1%
25,26,OVERLAY,SOLUSDT, 165.33,151.98,-185.0,"$-28,116",2470,-1.8%,-9.1%,"$2,830.3",0.2%
26,19,OVERLAY,ADAUSDT, 0.41,0.37,-81332.0,"$-29,759",3976,-1.9%,-6.8%,"$2,163.4",0.1%
27,25,OVERLAY,BCHUSDT, 421.71,390.42,-76.7,"$-29,957",2401,-1.9%,-5.5%,"$1,746.4",0.1%
28,23,OVERLAY,AVAXUSDT, 27.86,23.65,-1270.0,"$-30,030",5353,-1.9%,-8.0%,"$2,604.8",0.2%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-30,938",2461,-2.0%,-3.8%,"$1,211.5",0.1%
30,27,OVERLAY,TONUSDT, 7.03,6.23,-5675.2,"$-35,372",4522,-2.3%,-7.6%,"$2,888.7",0.2%
31,21,OVERLAY,BNBUSDT, 576.45,550.31,-65.6,"$-36,078",1714,-2.3%,-4.3%,"$1,637.0",0.1%
