,symbol,strategy,entryPrice,LstPrice 2212_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,197557.67,-7288674.3,"$1,527,445",-4488,56.5%,,"$-6,528.9",-0.4%
1,AAVEUSDT,MOZAIC, 347.38,306.87,1053.0,"$323,136",-42655,12.0%,2.5%,"$8,023.9",0.3%
2,SUIUSDT,MOZAIC, 4.61,4.33,62073.4,"$268,921",-17106,10.0%,-0.7%,"$-1,874.6",-0.1%
3,LINKUSDT,MOZAIC, 25.60,22.06,8415.1,"$185,657",-29810,6.9%,-0.4%,$-782.6,-0.0%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$123,704",-30330,4.6%,0.3%,$402.7,0.0%
5,BTCUSDT,MOZAIC, 101872.88,95709.50,1.2,"$118,680",-7643,4.4%,-1.7%,"$-2,033.2",-0.1%
6,XRPUSDT,MOZAIC, 1.99,2.22,53097.0,"$118,055",12553,4.4%,-0.7%,$-854.9,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,320941.0,"$84,405",4623,3.1%,3.5%,"$2,875.6",0.1%
8,BNBUSDT,MOZAIC, 662.35,653.64,51.2,"$33,479",-446,1.2%,-1.6%,$-541.4,-0.0%
9,AVAXUSDT,MOZAIC, 37.46,36.72,-375.0,"$-13,771",278,-0.5%,-2.0%,$276.7,0.0%
10,BCHUSDT,MOZAIC, 512.28,448.36,-82.3,"$-36,908",5262,-1.4%,-1.7%,$647.8,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,300",1073,-1.5%,-0.9%,$355.7,0.0%
12,TONUSDT,MOZAIC, 6.04,5.37,-9007.6,"$-48,391",5992,-1.8%,1.0%,$-497.2,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-58,631",6355,-2.2%,1.3%,$-723.8,-0.0%
14,APTUSDT,MOZAIC, 9.88,9.24,-9721.4,"$-89,866",6163,-3.3%,-3.1%,"$2,880.5",0.1%
15,NEARUSDT,MOZAIC, 5.96,5.01,-23727.0,"$-118,887",22602,-4.4%,-0.2%,$261.0,0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-407107.0,"$-127,994",18878,-4.7%,-1.9%,"$2,495.6",0.1%
17,SOLUSDT,MOZAIC, 212.49,180.03,-1007.0,"$-181,294",32684,-6.7%,-0.9%,"$1,560.9",0.1%
18,BTCUSDT,OVERLAY, 99610.19,95709.50,12.6,"$1,204,121",-49075,44.6%,-1.7%,"$-20,629.1",-0.8%
19,ETHUSDT,OVERLAY, 3366.66,3294.08,71.6,"$235,738",-5194,8.7%,-1.5%,"$-3,532.4",-0.1%
20,BCHUSDT,OVERLAY, 502.16,448.36,-43.8,"$-19,654",2359,-0.7%,-1.7%,$345.0,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,254",1910,-0.7%,0.3%,$-65.9,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.22,-15805.9,"$-35,143",1934,-1.3%,-0.7%,$254.5,0.0%
23,LINKUSDT,OVERLAY, 25.40,22.06,-1760.2,"$-38,834",5874,-1.4%,-0.4%,$163.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-47,407",9981,-1.8%,-0.9%,$418.4,0.0%
25,AVAXUSDT,OVERLAY, 44.23,36.72,-1314.0,"$-48,253",9866,-1.8%,-2.0%,$969.7,0.0%
26,TONUSDT,OVERLAY, 5.86,5.37,-9121.9,"$-49,005",4418,-1.8%,1.0%,$-503.5,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.89,-56889.0,"$-50,465",6586,-1.9%,-2.0%,"$1,024.0",0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.31,-224862.0,"$-70,696",13335,-2.6%,-1.9%,"$1,378.4",0.0%
29,BNBUSDT,OVERLAY, 699.00,653.64,-111.2,"$-72,698",5045,-2.7%,-1.6%,"$1,175.6",0.0%
