,symbol,strategy,entryPrice,LstPrice 1111_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144666.35,172240.11,1878163.8,"$1,425,929",329584,81.2%,,"$25,497.8",1.5%
1,DOGEUSDT,MOZAIC, 0.14,0.29,1048242.0,"$299,927",156394,17.1%,3.1%,"$9,025.4",0.5%
2,ADAUSDT,MOZAIC, 0.45,0.59,490383.0,"$289,924",68879,16.5%,0.8%,"$2,402.9",0.1%
3,SOLUSDT,MOZAIC, 171.32,216.14,1024.0,"$221,327",45897,12.6%,3.0%,"$6,461.4",0.4%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,3775662.0,"$96,663",8930,5.5%,-1.5%,"$-1,446.1",-0.1%
5,BTCUSDT,MOZAIC, 69696.59,81845.00,0.9,"$75,707",11237,4.3%,1.9%,"$1,405.8",0.1%
6,SUIUSDT,MOZAIC, 2.14,3.19,20621.9,"$65,710",21510,3.7%,5.2%,"$3,239.7",0.2%
7,UNIUSDT,MOZAIC, 9.12,8.88,6823.0,"$60,603",-1632,3.5%,-3.5%,"$-2,183.4",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3161.96,14.7,"$46,392",3606,2.6%,-0.5%,$-223.0,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.96,3188.8,"$44,515",3129,2.5%,-1.9%,$-854.6,-0.0%
10,BCHUSDT,MOZAIC, 392.90,433.48,46.9,"$20,341",1905,1.2%,-1.5%,$-306.9,-0.0%
11,APTUSDT,MOZAIC, 9.59,11.17,-1105.7,"$-12,353",-1751,-0.7%,2.9%,$-351.9,-0.0%
12,LTCUSDT,MOZAIC, 70.94,76.51,-240.6,"$-18,407",-1339,-1.0%,0.1%,$-16.8,-0.0%
13,AVAXUSDT,MOZAIC, 25.11,31.86,-630.0,"$-20,070",-4252,-1.1%,0.3%,$-65.5,-0.0%
14,DOTUSDT,MOZAIC, 4.07,5.09,-4831.4,"$-24,611",-4958,-1.4%,-2.6%,$652.2,0.0%
15,TONUSDT,MOZAIC, 5.03,5.27,-7344.9,"$-38,705",-1782,-2.2%,0.0%,$-14.0,-0.0%
16,NEARUSDT,MOZAIC, 4.19,5.28,-10474.0,"$-55,324",-11465,-3.2%,12.1%,"$-6,001.6",-0.4%
17,BTCUSDT,OVERLAY, 67289.83,81845.00,9.8,"$802,327",142684,45.7%,1.9%,"$14,898.6",0.9%
18,ETHUSDT,OVERLAY, 2817.06,3161.96,44.0,"$139,212",15185,7.9%,-0.5%,$-669.2,-0.0%
19,SOLUSDT,OVERLAY, 180.74,216.14,187.0,"$40,418",6619,2.3%,3.0%,"$1,180.0",0.1%
20,NEARUSDT,OVERLAY, 4.49,5.28,-2768.0,"$-14,621",-2181,-0.8%,12.1%,"$-1,586.1",-0.1%
21,LTCUSDT,OVERLAY, 70.96,76.51,-222.7,"$-17,038",-1236,-1.0%,0.1%,$-15.6,-0.0%
22,SUIUSDT,OVERLAY, 1.91,3.19,-6484.9,"$-20,663",-8306,-1.2%,5.2%,"$-1,018.8",-0.1%
23,DOTUSDT,OVERLAY, 4.12,5.09,-4557.6,"$-23,216",-4440,-1.3%,-2.6%,$615.3,0.0%
24,BCHUSDT,OVERLAY, 350.49,433.48,-77.6,"$-33,641",-6441,-1.9%,-1.5%,$507.5,0.0%
25,LINKUSDT,OVERLAY, 11.55,13.96,-2936.7,"$-40,996",-7077,-2.3%,-1.9%,$787.0,0.0%
26,BNBUSDT,OVERLAY, 581.88,622.01,-81.2,"$-50,507",-3259,-2.9%,-1.0%,$487.2,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.58,-88832.8,"$-51,878",-4286,-3.0%,-0.7%,$346.4,0.0%
28,TONUSDT,OVERLAY, 5.12,5.27,-10184.2,"$-53,667",-1505,-3.1%,0.0%,$-19.3,-0.0%
29,AVAXUSDT,OVERLAY, 26.24,31.86,-1720.0,"$-54,794",-9668,-3.1%,0.3%,$-178.9,-0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-335495.0,"$-55,314",-1315,-3.2%,0.5%,$-285.2,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.29,-205467.0,"$-58,789",-31156,-3.3%,3.1%,"$-1,769.1",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.59,-108292.0,"$-64,024",-25684,-3.6%,0.8%,$-530.6,-0.0%
33,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2676338.0,"$-68,519",-22657,-3.9%,-1.5%,"$1,025.0",0.1%
