,index,strategy,symbol,entryPrice,LstPrice 2809_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,136263.61,5037049.1,"$1,262,618",97606,"-1,234,500.0%",-10.9%,"$-4,827.0",-0.4%
1,8,MOZAIC,NEARUSDT, 4.58,5.44,46833.0,"$254,728",40154,17.0%,-0.2%,$-515.2,-0.0%
2,0,MOZAIC,AVAXUSDT, 24.85,29.83,7487.0,"$223,335",37282,14.9%,-2.0%,"$-4,469.7",-0.3%
3,10,MOZAIC,SUIUSDT, 1.71,1.63,96940.9,"$157,601",-8012,10.5%,-1.9%,"$-3,053.6",-0.2%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$150,540",18029,10.1%,1.2%,"$1,756.7",0.1%
5,6,MOZAIC,BNBUSDT, 578.66,603.49,82.1,"$49,570",2039,3.3%,-0.6%,$-319.5,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,307380.0,"$38,161",910,2.6%,0.5%,$199.8,0.0%
7,11,MOZAIC,ICPUSDT, 9.85,9.86,3347.0,"$33,002",39,2.2%,-0.1%,$-33.5,-0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,65830.70,0.4,"$26,596",2049,1.8%,0.1%,$32.8,0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.65,1429.2,"$18,082",1210,1.2%,-0.1%,$-27.2,-0.0%
10,7,MOZAIC,TONUSDT, 5.68,5.94,1934.6,"$11,501",503,0.8%,-0.5%,$-61.7,-0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.85,-1683.4,"$-8,158",-1134,-0.5%,-0.8%,$62.3,0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,794",-296,-1.2%,-0.2%,$40.2,0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65830.70,8.3,"$549,094",45867,36.7%,0.1%,$676.5,0.0%
14,20,OVERLAY,ETHUSDT, 2587.23,2684.40,33.2,"$89,200",3229,6.0%,-0.3%,$-306.4,-0.0%
15,23,OVERLAY,SOLUSDT, 155.31,157.56,268.0,"$42,227",604,2.8%,-0.0%,$-6.2,-0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.44,-1635.0,"$-8,893",-2050,-0.6%,-0.2%,$18.0,0.0%
17,22,OVERLAY,LTCUSDT, 64.91,70.46,-149.1,"$-10,502",-827,-0.7%,-0.9%,$95.4,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,352.32,-40.8,"$-14,361",-654,-1.0%,-1.7%,$253.1,0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.85,-3034.5,"$-14,705",-1508,-1.0%,-0.8%,$112.3,0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-30,218",-3829,-2.0%,-0.6%,$181.6,0.0%
21,21,OVERLAY,LINKUSDT, 11.06,12.65,-2419.9,"$-30,617",-3841,-2.0%,-0.1%,$46.0,0.0%
22,16,OVERLAY,BNBUSDT, 549.77,603.49,-52.0,"$-31,411",-2796,-2.1%,-0.6%,$202.5,0.0%
23,24,OVERLAY,TONUSDT, 5.57,5.94,-5309.6,"$-31,564",-1989,-2.1%,-0.5%,$169.4,0.0%
24,14,OVERLAY,AVAXUSDT, 24.87,29.83,-1075.0,"$-32,067",-5329,-2.1%,-2.0%,$641.8,0.0%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-227756.0,"$-35,250",-1537,-2.4%,-0.2%,$79.7,0.0%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-62923.4,"$-36,967",-1379,-2.5%,-0.2%,$69.2,0.0%
27,18,OVERLAY,DOGEUSDT, 0.10,0.12,-306492.0,"$-38,051",-6277,-2.5%,0.5%,$-199.2,-0.0%
28,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-40,461",-12849,-2.7%,1.2%,$-472.1,-0.0%
