,index,strategy,symbol,entryPrice,LstPrice 0906_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145770.10,3989074.4,"$943,064",28029,"-1,234,500.0%",35.9%,"$-3,474.4",-0.1%
1,14,MOZAIC,BNBUSDT, 664.58,671.94,353.0,"$237,176",2597,14.9%,-1.6%,"$-3,798.0",-0.2%
2,0,MOZAIC,TONUSDT, 7.12,7.09,30438.4,"$215,672",-967,13.6%,1.4%,"$2,934.3",0.2%
3,5,MOZAIC,ETHUSDT, 3790.24,3701.11,55.6,"$205,818",-4957,13.0%,0.5%,"$1,068.3",0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.82,14505.0,"$142,461",5759,9.0%,-2.3%,"$-3,365.2",-0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$100,397",-6877,6.3%,5.0%,"$4,818.2",0.3%
6,15,MOZAIC,BTCUSDT, 70273.67,69725.70,0.9,"$63,938",-502,4.0%,0.5%,$347.7,0.0%
7,10,MOZAIC,BCHUSDT, 513.37,474.71,114.8,"$54,501",-4438,3.4%,1.2%,$634.9,0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.22,1689.0,"$27,402",-2033,1.7%,1.9%,$500.0,0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,393",41,0.7%,1.8%,$185.0,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,171",-81,-0.6%,1.5%,$-136.4,-0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,380",-166,-0.8%,1.9%,$-243.7,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.65,-36256.0,"$-23,708",544,-1.5%,0.7%,$-155.9,-0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.96,-3361.0,"$-36,849",3731,-2.3%,0.8%,$-295.8,-0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.51,-8667.5,"$-56,416",803,-3.6%,2.0%,"$-1,126.8",-0.1%
15,11,MOZAIC,AVAXUSDT, 34.19,32.85,-1825.0,"$-59,953",2446,-3.8%,1.8%,"$-1,073.1",-0.1%
16,1,MOZAIC,NEARUSDT, 7.04,6.61,-10469.0,"$-69,248",4490,-4.4%,0.7%,$-513.0,-0.0%
17,16,OVERLAY,BTCUSDT, 67826.83,69725.70,10.8,"$751,782",20474,47.4%,0.5%,"$4,088.5",0.2%
18,30,OVERLAY,NEARUSDT, 7.11,6.61,-2974.0,"$-19,672",1484,-1.2%,0.7%,$-145.7,-0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,152",130,-1.3%,1.8%,$-358.7,-0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.51,-3324.2,"$-21,637",1359,-1.4%,2.0%,$-432.1,-0.0%
21,27,OVERLAY,BCHUSDT, 470.63,474.71,-46.1,"$-21,901",-189,-1.4%,1.2%,$-255.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.69,0.65,-34056.0,"$-22,270",1217,-1.4%,0.7%,$-146.4,-0.0%
23,26,OVERLAY,LINKUSDT, 16.51,16.22,-1381.1,"$-22,407",400,-1.4%,1.9%,$-408.8,-0.0%
24,22,OVERLAY,BNBUSDT, 615.65,671.94,-77.5,"$-52,082",-4364,-3.3%,-1.6%,$834.0,0.1%
25,29,OVERLAY,TONUSDT, 6.58,7.09,-7889.4,"$-55,901",-3962,-3.5%,1.4%,$-760.5,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-389434.0,"$-57,247",2458,-3.6%,0.7%,$-424.5,-0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,876",1903,-3.7%,1.1%,$-615.0,-0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.85,-1820.0,"$-59,789",3692,-3.8%,1.8%,"$-1,070.2",-0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,779",1051,-3.8%,1.9%,"$-1,107.1",-0.1%
30,28,OVERLAY,SOLUSDT, 161.18,161.80,-382.0,"$-61,808",-237,-3.9%,2.5%,"$-1,513.1",-0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-63,230",2222,-4.0%,1.5%,$-940.2,-0.1%
