,index,strategy,symbol,entryPrice,LstPrice 2006_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,135515.08,-3532784.5,"$736,026",43299,"-1,234,500.0%",5.9%,"$1,166.9",0.1%
1,0,MOZAIC,TONUSDT, 7.27,7.16,47740.2,"$341,872",-5268,21.1%,3.0%,"$10,049.3",0.6%
2,7,MOZAIC,UNIUSDT, 9.55,10.03,14942.0,"$149,921",7297,9.3%,0.8%,"$1,225.2",0.1%
3,13,MOZAIC,BNBUSDT, 646.96,595.55,220.1,"$131,058",-11312,8.1%,-0.6%,$-772.4,-0.0%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$115,979",429,7.2%,0.8%,$885.0,0.1%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$100,191",-591,6.2%,-0.3%,$-346.6,-0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3514.20,21.3,"$74,845",-5046,4.6%,-1.3%,$-964.2,-0.1%
7,15,MOZAIC,BTCUSDT, 68445.48,64811.93,0.7,"$45,433",-2547,2.8%,-0.2%,$-104.2,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$23,596",-1960,1.5%,-2.5%,$-616.0,-0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.58,-16325.0,"$-9,408",1097,-0.6%,-0.1%,$8.2,0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.67,-1943.7,"$-11,015",712,-0.7%,-2.2%,$244.9,0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.29,-1147.4,"$-16,395",-298,-1.0%,-0.3%,$55.1,0.0%
12,4,MOZAIC,SOLUSDT, 142.17,133.58,-199.0,"$-26,582",1709,-1.6%,-1.5%,$404.6,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-35,864",2233,-2.2%,0.9%,$-319.4,-0.0%
14,16,MOZAIC,BCHUSDT, 386.75,390.55,-120.6,"$-47,118",-458,-2.9%,0.4%,$-205.1,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-50,055",7162,-3.1%,-0.3%,$133.0,0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.55,-3257.0,"$-89,723",9018,-5.5%,2.3%,"$-1,993.3",-0.1%
17,1,MOZAIC,NEARUSDT, 6.20,5.21,-17546.0,"$-91,380",17462,-5.6%,4.9%,"$-4,298.8",-0.3%
18,17,OVERLAY,BTCUSDT, 67368.07,64811.93,10.0,"$645,397",-25454,39.9%,-0.2%,"$-1,480.8",-0.1%
19,31,OVERLAY,UNIUSDT, 10.81,10.03,-988.0,"$-9,913",764,-0.6%,0.8%,$-81.0,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-28556.0,"$-16,457",-93,-1.0%,-0.1%,$14.3,0.0%
21,28,OVERLAY,BCHUSDT, 445.71,390.55,-49.6,"$-19,353",2733,-1.2%,0.4%,$-84.2,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.67,-3627.1,"$-20,555",3086,-1.3%,-2.2%,$457.0,0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.29,-1878.1,"$-26,835",2240,-1.7%,-0.3%,$90.1,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,236",68,-1.7%,0.8%,$-207.8,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.55,-1076.0,"$-29,641",6467,-1.8%,2.3%,$-658.5,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,7.16,-7115.3,"$-50,953",-1183,-3.1%,3.0%,"$-1,497.8",-0.1%
27,29,OVERLAY,SOLUSDT, 151.84,133.58,-384.0,"$-51,294",7014,-3.2%,-1.5%,$780.7,0.0%
28,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,521",1292,-3.2%,-0.3%,$178.2,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-51,694",11424,-3.2%,-0.3%,$137.4,0.0%
30,21,OVERLAY,ADAUSDT, 0.43,0.38,-136019.0,"$-51,991",5980,-3.2%,-0.6%,$312.8,0.0%
31,23,OVERLAY,BNBUSDT, 610.60,595.55,-88.1,"$-52,474",1325,-3.2%,-0.6%,$309.3,0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-54,809",7996,-3.4%,0.9%,$-488.1,-0.0%
