,index,strategy,symbol,entryPrice,LstPrice 2509_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,133539.32,-4642606.6,"$1,239,288",63519,"-1,234,500.0%",-20.5%,"$-36,610.4",-2.6%
1,1,MOZAIC,AVAXUSDT, 24.66,27.52,10891.0,"$299,720",31134,20.7%,-3.3%,"$-10,270.2",-0.7%
2,11,MOZAIC,NEARUSDT, 4.58,5.25,52183.0,"$273,700",34614,18.9%,-1.8%,"$-5,113.9",-0.3%
3,9,MOZAIC,BNBUSDT, 578.66,588.32,288.0,"$169,436",2781,11.7%,-3.0%,"$-5,152.3",-0.4%
4,12,MOZAIC,SUIUSDT, 1.71,1.69,53373.8,"$90,234",-1169,6.2%,-3.0%,"$-2,780.8",-0.2%
5,2,MOZAIC,BTCUSDT, 60758.89,63230.00,1.3,"$84,096",3287,5.8%,-1.6%,"$-1,355.4",-0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.70,7732.6,"$44,051",93,3.0%,1.5%,$631.0,0.0%
7,5,MOZAIC,LINKUSDT, 11.81,12.21,3564.3,"$43,516",1439,3.0%,0.5%,$210.3,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,150.50,236.0,"$35,517",637,2.5%,-1.5%,$-527.5,-0.0%
9,6,MOZAIC,LTCUSDT, 66.08,67.24,437.6,"$29,429",507,2.0%,0.9%,$253.8,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2579.69,9.7,"$25,124",-747,1.7%,-2.7%,$-707.0,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.38,-28085.0,"$-10,771",-981,-0.7%,-1.1%,$115.1,0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-14,939",163,-1.0%,-0.6%,$96.5,0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.72,-5439.1,"$-25,693",-3001,-1.8%,2.0%,$-495.0,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,63230.00,11.0,"$695,467",31879,48.0%,-1.6%,"$-11,209.1",-0.8%
15,21,OVERLAY,ETHUSDT, 2565.56,2579.69,24.7,"$63,600",348,4.4%,-2.7%,"$-1,789.6",-0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.25,-3642.0,"$-19,102",-3860,-1.3%,-1.8%,$356.9,0.0%
17,23,OVERLAY,LTCUSDT, 64.91,67.24,-324.2,"$-21,799",-757,-1.5%,0.9%,$-188.0,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,344.06,-64.7,"$-22,253",-503,-1.5%,-1.0%,$232.8,0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.72,-4781.5,"$-22,587",-1792,-1.6%,2.0%,$-435.1,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.70,-8288.1,"$-47,216",-1049,-3.3%,1.5%,$-676.3,-0.0%
21,17,OVERLAY,BNBUSDT, 549.77,588.32,-84.2,"$-49,548",-3247,-3.4%,-3.0%,"$1,506.7",0.1%
22,15,OVERLAY,AVAXUSDT, 24.87,27.52,-1879.0,"$-51,710",-4975,-3.6%,-3.3%,"$1,771.9",0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,071",-756,-3.7%,-0.6%,$342.8,0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-53,529",-2924,-3.7%,-0.1%,$43.9,0.0%
25,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-54,725",-5344,-3.8%,4.4%,"$-2,296.4",-0.2%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,157",-1894,-3.8%,-0.9%,$499.1,0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.38,-145978.0,"$-55,983",-5068,-3.9%,-1.1%,$598.5,0.0%
28,22,OVERLAY,LINKUSDT, 11.06,12.21,-4629.2,"$-56,519",-5296,-3.9%,0.5%,$-273.1,-0.0%
