,symbol,strategy,entryPrice,LstPrice 0303_10:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196343.05,190692.82,-2326154.6,"$1,120,689",-4928,45.8%,,"$-2,788.7",-0.1%
1,OMUSDT,MOZAIC, 5.82,7.44,37392.7,"$278,167",60466,11.4%,-2.7%,"$-7,751.9",-0.3%
2,LTCUSDT,MOZAIC, 123.50,116.56,2131.7,"$248,479",-14781,10.1%,-8.8%,"$-24,003.4",-0.9%
3,HBARUSDT,MOZAIC, 0.24,0.25,672680.0,"$168,089",5551,6.9%,-5.5%,"$-9,740.4",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,562158.0,"$135,986",898,5.6%,-0.8%,"$-1,056.9",-0.0%
5,BNBUSDT,MOZAIC, 652.01,602.09,163.3,"$98,351",-8155,4.0%,-3.4%,"$-3,420.5",-0.1%
6,ADAUSDT,MOZAIC, 1.03,0.98,90755.0,"$88,595",-4634,3.6%,-14.0%,"$-14,448.2",-0.5%
7,DOTUSDT,MOZAIC, 5.03,4.91,14477.3,"$71,011",-1869,2.9%,-5.7%,"$-4,270.8",-0.2%
8,BCHUSDT,MOZAIC, 317.03,319.10,204.4,"$65,223",423,2.7%,-4.4%,"$-3,033.3",-0.1%
9,XRPUSDT,MOZAIC, 2.79,2.63,22435.5,"$58,990",-3628,2.4%,-10.5%,"$-6,910.1",-0.3%
10,BTCUSDT,MOZAIC, 93814.41,91967.06,0.3,"$23,819",-478,1.0%,-2.4%,$-575.3,-0.0%
11,XLMUSDT,MOZAIC, 0.34,0.33,66560.0,"$21,902",-786,0.9%,-6.1%,"$-1,420.4",-0.1%
12,AVAXUSDT,MOZAIC, 23.76,23.56,-1408.0,"$-33,177",270,-1.4%,-5.4%,"$1,910.7",0.1%
13,UNIUSDT,MOZAIC, 8.43,7.88,-4376.0,"$-34,461",2448,-1.4%,-4.7%,"$1,684.8",0.1%
14,TONUSDT,MOZAIC, 3.42,3.37,-13408.3,"$-45,227",623,-1.8%,-3.8%,"$1,787.3",0.1%
15,ETHUSDT,MOZAIC, 2188.44,2355.51,-41.7,"$-98,272",-6970,-4.0%,-6.3%,"$6,662.3",0.3%
16,DOGEUSDT,MOZAIC, 0.22,0.22,-463576.0,"$-102,079",656,-4.2%,-7.9%,"$8,770.9",0.3%
17,SOLUSDT,MOZAIC, 161.65,160.05,-766.0,"$-122,598",1227,-5.0%,-10.2%,"$13,964.2",0.5%
18,LINKUSDT,MOZAIC, 16.82,16.27,-8435.4,"$-137,219",4662,-5.6%,-6.5%,"$9,540.4",0.4%
19,BTCUSDT,OVERLAY, 95304.12,91967.06,13.2,"$1,212,586",-43999,49.5%,-2.4%,"$-29,285.2",-1.2%
20,ETHUSDT,OVERLAY, 2881.12,2355.51,31.4,"$73,987",-16509,3.0%,-6.3%,"$-5,015.9",-0.2%
21,DOTUSDT,OVERLAY, 5.02,4.91,-2564.7,"$-12,580",297,-0.5%,-5.7%,$756.6,0.0%
22,OMUSDT,OVERLAY, 7.75,7.44,-1740.0,"$-12,944",538,-0.5%,-2.7%,$360.7,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2030108.0,"$-28,673",3466,-1.2%,-6.7%,"$2,060.6",0.1%
24,TONUSDT,OVERLAY, 3.89,3.37,-10339.3,"$-34,875",5354,-1.4%,-3.8%,"$1,378.2",0.1%
25,SUIUSDT,OVERLAY, 3.43,2.95,-12218.5,"$-36,021",5837,-1.5%,-7.5%,"$2,934.9",0.1%
26,HBARUSDT,OVERLAY, 0.24,0.25,-155575.0,"$-38,875",-1915,-1.6%,-5.5%,"$2,252.7",0.1%
27,LTCUSDT,OVERLAY, 123.40,116.56,-335.6,"$-39,119",2295,-1.6%,-8.8%,"$3,779.0",0.1%
28,AVAXUSDT,OVERLAY, 25.42,23.56,-2018.0,"$-47,550",3739,-1.9%,-5.4%,"$2,738.4",0.1%
29,XLMUSDT,OVERLAY, 0.34,0.33,-191434.0,"$-62,993",2014,-2.6%,-6.1%,"$4,085.2",0.2%
30,DOGEUSDT,OVERLAY, 0.25,0.22,-368007.0,"$-81,035",11505,-3.3%,-7.9%,"$6,962.7",0.3%
31,LINKUSDT,OVERLAY, 17.84,16.27,-5083.4,"$-82,692",7995,-3.4%,-6.5%,"$5,749.3",0.2%
32,XRPUSDT,OVERLAY, 2.50,2.63,-32802.8,"$-86,248",-4281,-3.5%,-10.5%,"$10,103.3",0.4%
33,BNBUSDT,OVERLAY, 641.53,602.09,-152.7,"$-91,933",6022,-3.8%,-3.4%,"$3,197.3",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-385622.0,"$-93,282",-1487,-3.8%,-0.8%,$725.0,0.0%
35,ADAUSDT,OVERLAY, 0.77,0.98,-105145.0,"$-102,643",-21723,-4.2%,-14.0%,"$16,739.1",0.6%
