,symbol,strategy,entryPrice,LstPrice 1403_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97666.55,88230.74,-1850873.1,"$951,104",-113985,51.9%,,"$8,177.7",0.8%
1,BCHUSDT,MOZAIC, 366.83,329.05,996.1,"$327,774",-37626,17.9%,1.4%,"$4,382.9",0.3%
2,XRPUSDT,MOZAIC, 2.42,2.30,56755.2,"$130,651",-6696,7.1%,2.4%,"$3,087.5",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.71,144314.0,"$103,166",-30994,5.6%,2.1%,"$2,078.1",0.1%
4,BNBUSDT,MOZAIC, 574.15,578.12,158.1,"$91,395",629,5.0%,-0.2%,$-153.3,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,373788.0,"$83,519",-5750,4.6%,-0.7%,$-594.3,-0.0%
6,OMUSDT,MOZAIC, 6.23,6.29,12961.9,"$81,511",772,4.4%,-0.4%,$-301.6,-0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,287925.0,"$54,938",-13998,3.0%,0.9%,$489.5,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.28,108877.0,"$29,971",493,1.6%,0.6%,$187.3,0.0%
9,SUIUSDT,MOZAIC, 2.25,2.20,-6746.3,"$-14,824",323,-0.8%,1.9%,$-276.6,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.97,-885.0,"$-16,786",51,-0.9%,2.9%,$-472.6,-0.0%
11,SOLUSDT,MOZAIC, 145.06,125.39,-142.0,"$-17,805",2793,-1.0%,1.8%,$-316.7,-0.0%
12,LTCUSDT,MOZAIC, 95.67,89.80,-682.6,"$-61,304",4008,-3.3%,2.1%,"$-1,276.5",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-465506.0,"$-79,057",10547,-4.3%,3.1%,"$-2,406.7",-0.1%
14,ETHUSDT,MOZAIC, 2113.26,1898.23,-46.5,"$-88,217",9993,-4.8%,2.0%,"$-1,699.5",-0.1%
15,TONUSDT,MOZAIC, 3.16,2.81,-44075.6,"$-123,642",15583,-6.7%,1.6%,"$-1,934.9",-0.1%
16,BTCUSDT,OVERLAY, 90928.01,82445.39,9.3,"$770,287",-79253,42.0%,1.8%,"$13,451.1",0.8%
17,ETHUSDT,OVERLAY, 2528.99,1898.23,32.0,"$60,652",-20154,3.3%,2.0%,"$1,168.5",0.1%
18,SOLUSDT,OVERLAY, 136.51,125.39,289.0,"$36,238",-3215,2.0%,1.8%,$644.5,0.0%
19,SUIUSDT,OVERLAY, 2.61,2.20,-5394.2,"$-11,853",2217,-0.6%,1.9%,$-221.2,-0.0%
20,LTCUSDT,OVERLAY, 100.02,89.80,-132.2,"$-11,875",1351,-0.6%,2.1%,$-247.3,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.97,-868.0,"$-16,463",1781,-0.9%,2.9%,$-463.5,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1316207.0,"$-16,510",627,-0.9%,4.4%,$-693.6,-0.0%
23,XLMUSDT,OVERLAY, 0.29,0.28,-70741.0,"$-19,473",711,-1.1%,0.6%,$-121.7,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.71,-32270.0,"$-23,069",1742,-1.3%,2.1%,$-464.7,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.30,-16580.7,"$-38,169",67,-2.1%,2.4%,$-902.0,-0.0%
26,LINKUSDT,OVERLAY, 15.68,14.02,-3186.2,"$-44,662",5287,-2.4%,7.9%,"$-3,269.0",-0.2%
27,HBARUSDT,OVERLAY, 0.22,0.19,-254156.0,"$-48,494",8479,-2.6%,0.9%,$-432.1,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-319297.0,"$-54,226",9591,-3.0%,3.1%,"$-1,650.8",-0.1%
29,BNBUSDT,OVERLAY, 599.77,578.12,-113.4,"$-65,548",2454,-3.6%,-0.2%,$110.0,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-299949.0,"$-67,021",4204,-3.7%,-0.7%,$476.9,0.0%
