,index,strategy,symbol,entryPrice,LstPrice 1205_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127742.83,98815.4,"$753,424",28960,"-1,234,500.0%",14.1%,"$2,228.8",0.3%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$269,704",7266,17.6%,0.2%,$511.5,0.0%
2,5,MOZAIC,TONUSDT, 6.23,7.02,30130.5,"$211,418",23653,13.8%,1.7%,"$3,549.4",0.2%
3,6,MOZAIC,NEARUSDT, 6.75,6.97,28864.0,"$201,277",6484,13.2%,-0.6%,"$-1,298.9",-0.1%
4,1,MOZAIC,BNBUSDT, 591.28,593.50,204.0,"$121,085",452,7.9%,0.3%,$304.0,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,145.07,657.0,"$95,314",-5237,6.2%,-0.2%,$-195.8,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$32,992",-2881,2.2%,-0.4%,$-118.1,-0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.73,2759.6,"$18,569",-895,1.2%,1.1%,$198.7,0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,61112.10,-0.2,"$-10,634",118,-0.7%,0.5%,$-50.6,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.72,-749.0,"$-25,253",738,-1.7%,0.7%,$-169.3,-0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-26,855",775,-1.8%,0.6%,$-158.1,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2929.92,-9.7,"$-28,555",460,-1.9%,0.6%,$-177.7,-0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.48,-2188.8,"$-29,497",975,-1.9%,1.3%,$-380.9,-0.0%
13,8,MOZAIC,BCHUSDT, 447.34,433.57,-118.3,"$-51,303",1630,-3.4%,1.0%,$-489.9,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,11.87,-4641.0,"$-55,084",3125,-3.6%,-0.0%,$18.6,0.0%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-63,883",1621,-4.2%,0.6%,$-390.6,-0.0%
16,15,OVERLAY,BTCUSDT, 62853.57,61112.10,8.7,"$533,142",-15193,34.8%,0.5%,"$2,536.9",0.2%
17,30,OVERLAY,NEARUSDT, 6.75,6.97,-1269.0,"$-8,849",-290,-0.6%,-0.6%,$57.1,0.0%
18,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,083",629,-0.9%,0.6%,$-77.0,-0.0%
19,27,OVERLAY,BCHUSDT, 466.31,433.57,-30.2,"$-13,096",989,-0.9%,1.0%,$-125.0,-0.0%
20,31,OVERLAY,ICPUSDT, 13.12,11.87,-1204.0,"$-14,290",1504,-0.9%,-0.0%,$4.8,0.0%
21,20,OVERLAY,DOTUSDT, 6.91,6.73,-2143.9,"$-14,426",383,-0.9%,1.1%,$-154.4,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.48,-1104.2,"$-14,880",747,-1.0%,1.3%,$-192.1,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-15,031",-781,-1.0%,0.2%,$-28.5,-0.0%
24,26,OVERLAY,LTCUSDT, 82.21,81.56,-203.2,"$-16,576",132,-1.1%,0.2%,$-40.6,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-32,155",1533,-2.1%,-0.4%,$115.1,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-34,914",2124,-2.3%,0.1%,$-34.1,-0.0%
27,29,OVERLAY,TONUSDT, 5.77,7.02,-5092.7,"$-35,734",-6359,-2.3%,1.7%,$-599.9,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.72,-1061.0,"$-35,773",2190,-2.3%,0.7%,$-239.8,-0.0%
29,28,OVERLAY,SOLUSDT, 143.97,145.07,-274.0,"$-39,750",-301,-2.6%,-0.2%,$81.7,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,362",2328,-3.0%,0.6%,$-283.5,-0.0%
31,21,OVERLAY,BNBUSDT, 582.67,593.50,-87.5,"$-51,955",-947,-3.4%,0.3%,$-130.4,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.50,-103471.6,"$-52,139",1986,-3.4%,-0.4%,$186.2,0.0%
