,index,strategy,symbol,entryPrice,LstPrice 0105_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69136.20,63279.20,-113132.2,"$525,887",-48064,"-1,234,500.0%",2.8%,"$-45,348.6",-2.7%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$281,153",2224,18.5%,0.5%,"$1,357.1",0.1%
2,2,MOZAIC,BNBUSDT, 590.76,554.85,365.5,"$202,809",-13127,13.4%,-3.9%,"$-8,231.5",-0.5%
3,7,MOZAIC,NEARUSDT, 6.46,6.08,24886.0,"$151,419",-9401,10.0%,-1.6%,"$-2,438.8",-0.2%
4,15,MOZAIC,XRPUSDT, 0.50,0.52,68662.7,"$35,504",1230,2.3%,3.3%,"$1,139.8",0.1%
5,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,909071.0,"$20,331",-2061,1.3%,0.0%,$8.2,0.0%
6,13,MOZAIC,ETHUSDT, 3220.23,2962.62,5.4,"$15,936",-1386,1.0%,-1.5%,$-246.3,-0.0%
7,14,MOZAIC,ICPUSDT, 12.74,13.07,1029.0,"$13,447",339,0.9%,1.6%,$210.9,0.0%
8,5,MOZAIC,MATICUSDT, 0.67,0.69,14841.0,"$10,179",237,0.7%,2.9%,$289.4,0.0%
9,6,MOZAIC,TONUSDT, 6.03,4.84,1732.5,"$8,393",-2061,0.6%,-6.1%,$-548.3,-0.0%
10,10,MOZAIC,BCHUSDT, 427.00,418.00,-32.8,"$-13,731",295,-0.9%,-3.5%,$500.3,0.0%
11,9,MOZAIC,DOGEUSDT, 0.13,0.13,-220938.0,"$-28,360",1427,-1.9%,-3.6%,"$1,056.1",0.1%
12,3,MOZAIC,AVAXUSDT, 36.07,33.00,-976.0,"$-32,210",2998,-2.1%,1.0%,$-331.8,-0.0%
13,0,MOZAIC,DOTUSDT, 6.49,6.81,-5142.3,"$-35,034",-1685,-2.3%,6.1%,"$-2,026.1",-0.1%
14,12,MOZAIC,SOLUSDT, 131.13,133.03,-401.0,"$-53,343",-760,-3.5%,5.1%,"$-2,610.1",-0.2%
15,4,MOZAIC,ADAUSDT, 0.46,0.45,-142419.0,"$-63,960",1027,-4.2%,1.9%,"$-1,196.3",-0.1%
16,1,MOZAIC,LINKUSDT, 13.44,13.17,-5417.0,"$-71,341",1463,-4.7%,0.5%,$-330.4,-0.0%
17,16,OVERLAY,BTCUSDT, 63330.82,57867.42,11.5,"$665,070",-62791,43.8%,-4.4%,"$-30,932.3",-1.9%
18,31,OVERLAY,NEARUSDT, 6.32,6.08,-2231.0,"$-13,574",532,-0.9%,-1.6%,$218.6,0.0%
19,28,OVERLAY,BCHUSDT, 471.20,418.00,-38.1,"$-15,942",2029,-1.0%,-3.5%,$580.8,0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.07,-1319.0,"$-17,236",689,-1.1%,1.6%,$-270.4,-0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.69,-25774.0,"$-17,678",844,-1.2%,2.9%,$-502.6,-0.0%
22,27,OVERLAY,LTCUSDT, 83.02,79.59,-246.6,"$-19,629",846,-1.3%,0.3%,$-59.2,-0.0%
23,21,OVERLAY,DOTUSDT, 6.83,6.81,-2959.6,"$-20,164",54,-1.3%,6.1%,"$-1,166.1",-0.1%
24,26,OVERLAY,LINKUSDT, 14.34,13.17,-1534.7,"$-20,212",1800,-1.3%,0.5%,$-93.6,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,4.84,-8170.0,"$-39,579",4776,-2.6%,-6.1%,"$2,585.8",0.2%
26,24,OVERLAY,AVAXUSDT, 36.34,33.00,-1253.0,"$-41,351",4189,-2.7%,1.0%,$-426.0,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2051331.0,"$-45,877",2957,-3.0%,0.0%,$-18.5,-0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-46,840",-434,-3.1%,0.5%,$-226.1,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.13,-366395.0,"$-47,030",6414,-3.1%,-3.6%,"$1,751.4",0.1%
30,29,OVERLAY,SOLUSDT, 140.25,133.03,-424.0,"$-56,403",3063,-3.7%,5.1%,"$-2,759.8",-0.2%
31,20,OVERLAY,ADAUSDT, 0.48,0.45,-125861.0,"$-56,524",3531,-3.7%,1.9%,"$-1,057.2",-0.1%
32,22,OVERLAY,BNBUSDT, 573.78,554.85,-107.9,"$-59,868",2043,-3.9%,-3.9%,"$2,429.9",0.2%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-120810.6,"$-62,468",634,-4.1%,3.3%,"$-2,005.5",-0.1%
