,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5556,"$100,550",0,-12345,371.9%,38.2%,"$-1,125.1",-4.3%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42897.02,-3436,"$76,271",0,1,282.1%,0.3%,$197.9,0.7%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.68,-1328,"$29,805",0,1,110.2%,-1.1%,$-342.9,-1.3%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2582.84,-415,"$27,742",0,1,102.6%,2.4%,$638.1,2.4%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,254.51,-997,"$12,553",0,1,46.4%,-1.8%,$-226.9,-0.8%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,72.00,113,"$12,322",0,3,45.6%,-1.4%,$-169.4,-0.6%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,12.92,9,"$11,356",0,2,42.0%,5.7%,$608.3,2.4%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.83,-636,"$8,800",0,1,32.5%,-2.1%,$-193.0,-0.7%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.38,-684,"$6,960",0,1,25.7%,-2.8%,$-197.8,-0.7%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.41,-141,"$6,201",0,1,22.9%,-1.3%,$-83.5,-0.3%,smaillard75,MOZAIC,
10,APTUSDT,381.5, 10.09,10.0880087,9.99,-37,"$3,812",0,1,14.1%,10.8%,$370.1,1.5%,smaillard75,MOZAIC,
11,BNBUSDT,12.5, 300.93,300.960093,302.95,25,"$3,799",0,2,14.1%,2.1%,$77.7,0.3%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,41,"$-2,046",0,3,-7.6%,1.1%,$-22.1,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.88,93,"$-2,267",0,2,-8.4%,2.5%,$-55.1,-0.2%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.66,39,"$-2,519",0,2,-9.3%,1.3%,$-31.8,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,39,"$-3,352",0,2,-12.4%,2.8%,$-0.1,-0.3%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,14.39,23,"$-4,561",0,2,-16.9%,1.7%,$-75.1,-0.3%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.63,224,"$-6,882",0,3,-25.5%,0.8%,$-54.1,-0.2%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.11,-412,"$-7,985",0,1,-29.5%,7.0%,$-521.8,-2.1%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,95.73,14,"$-8,232",0,2,-30.4%,3.9%,$-310.5,-1.2%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.21,187,"$-8,658",0,3,-32.0%,2.5%,$-211.1,-0.8%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.47,452,"$-9,701",0,3,-35.9%,1.5%,$-146.3,-0.5%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.55,295,"$-11,102",0,3,-41.1%,0.4%,$-44.4,-0.2%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,457,"$-15,251",0,3,-56.4%,1.1%,$-167.7,-0.6%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,519,"$-16,514",0,3,-61.1%,1.0%,$-163.6,-0.6%,smaillard75,MOZAIC,
