,symbol,strategy,entryPrice,LstPrice 3110_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139062.88,149253.51,-1560336.7,"$1,048,133",148990,67.9%,,"$7,553.4",0.3%
1,SOLUSDT,MOZAIC, 167.24,174.96,1849.0,"$323,501",14273,21.0%,0.0%,$18.5,0.0%
2,BTCUSDT,MOZAIC, 69532.70,72331.81,3.0,"$218,948",8473,14.2%,-0.1%,$-171.0,-0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1261584.0,"$215,772",47772,14.0%,1.6%,"$3,482.0",0.2%
4,BCHUSDT,MOZAIC, 371.70,375.65,215.9,"$81,116",854,5.3%,1.6%,"$1,299.9",0.1%
5,APTUSDT,MOZAIC, 9.95,9.49,8211.7,"$77,953",-3740,5.0%,-3.1%,"$-2,491.4",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,307123.0,"$52,352",1294,3.4%,0.6%,$325.6,0.0%
7,LINKUSDT,MOZAIC, 12.19,12.02,3320.3,"$39,902",-587,2.6%,-3.1%,"$-1,265.0",-0.1%
8,SUIUSDT,MOZAIC, 1.92,2.03,11314.7,"$22,942",1241,1.5%,-2.7%,$-644.9,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,850734.0,"$15,772",-578,1.0%,0.8%,$119.1,0.0%
10,LTCUSDT,MOZAIC, 71.43,71.45,121.3,"$8,663",3,0.6%,-0.5%,$-41.2,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-66602.0,"$-23,844",-1134,-1.5%,0.9%,$-206.5,-0.0%
12,AVAXUSDT,MOZAIC, 26.22,25.67,-1710.0,"$-43,903",929,-2.8%,-1.9%,$839.6,0.1%
13,DOTUSDT,MOZAIC, 4.18,4.10,-13106.0,"$-53,735",1032,-3.5%,-2.2%,"$1,218.9",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.52,-117957.1,"$-61,176",855,-4.0%,-0.9%,$530.8,0.0%
15,TONUSDT,MOZAIC, 5.15,4.92,-15354.6,"$-75,611",3426,-4.9%,-1.4%,"$1,074.8",0.1%
16,NEARUSDT,MOZAIC, 4.53,4.22,-21119.0,"$-89,021",6590,-5.8%,-2.3%,"$2,048.5",0.1%
17,BTCUSDT,OVERLAY, 65031.83,72331.81,11.3,"$816,264",82380,52.9%,-0.1%,$-637.6,-0.1%
18,ETHUSDT,OVERLAY, 2583.17,2633.35,30.5,"$80,423",1532,5.2%,-1.1%,$-853.6,-0.1%
19,SOLUSDT,OVERLAY, 163.34,174.96,194.0,"$33,942",2254,2.2%,0.0%,$1.9,0.0%
20,APTUSDT,OVERLAY, 9.95,9.49,-1181.9,"$-11,220",536,-0.7%,-3.1%,$358.6,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.03,-6361.9,"$-12,900",-795,-0.8%,-2.7%,$362.6,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.22,-4720.0,"$-19,896",1790,-1.3%,-2.3%,$457.8,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.10,-4908.2,"$-20,124",751,-1.3%,-2.2%,$456.5,0.0%
24,LTCUSDT,OVERLAY, 68.69,71.45,-299.6,"$-21,403",-827,-1.4%,-0.5%,$101.9,0.0%
25,LINKUSDT,OVERLAY, 11.37,12.02,-2384.1,"$-28,650",-1545,-1.9%,-3.1%,$908.3,0.1%
26,AVAXUSDT,OVERLAY, 26.78,25.67,-1996.0,"$-51,246",2198,-3.3%,-1.9%,$980.0,0.1%
27,BNBUSDT,OVERLAY, 584.54,585.04,-88.3,"$-51,647",-44,-3.3%,-1.9%,$984.3,0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.17,-305338.0,"$-52,223",-14089,-3.4%,1.6%,$-842.7,-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2850925.0,"$-52,854",-4526,-3.4%,0.8%,$-399.1,-0.0%
30,XRPUSDT,OVERLAY, 0.54,0.52,-102188.4,"$-52,998",2373,-3.4%,-0.9%,$459.8,0.0%
31,TONUSDT,OVERLAY, 5.24,4.92,-10773.0,"$-53,049",3380,-3.4%,-1.4%,$754.1,0.0%
32,BCHUSDT,OVERLAY, 357.65,375.65,-141.5,"$-53,139",-2547,-3.4%,1.6%,$-851.6,-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.17,-321573.0,"$-54,815",-3602,-3.6%,0.6%,$-340.9,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156322.0,"$-55,963",-934,-3.6%,0.9%,$-484.6,-0.0%
