,index,strategy,symbol,entryPrice,LstPrice 0206_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72523.08,73592.79,9357337.6,"$746,889",57558,"-1,234,500.0%",-1.0%,"$-7,905.2",-0.3%
1,7,MOZAIC,LINKUSDT, 17.41,18.41,20565.1,"$378,577",20568,23.5%,-0.2%,$-946.0,-0.0%
2,9,MOZAIC,UNIUSDT, 9.41,9.81,25842.0,"$253,442",10373,15.7%,-0.8%,"$-2,041.5",-0.1%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,12784400.0,"$188,486",14243,11.7%,-0.9%,"$-1,705.4",-0.1%
4,6,MOZAIC,ETHUSDT, 3777.51,3793.79,38.3,"$145,120",623,9.0%,-0.6%,$-898.2,-0.1%
5,4,MOZAIC,SOLUSDT, 158.49,165.28,288.0,"$47,600",1956,3.0%,-0.6%,$-289.7,-0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,1034652.0,"$25,742",-2150,1.6%,-1.5%,$-394.2,-0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.70,-19715.0,"$-13,820",35,-0.9%,0.2%,$-33.5,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.06,-2178.8,"$-15,388",74,-1.0%,-0.1%,$8.7,0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.42,-2454.0,"$-18,206",-52,-1.1%,0.5%,$-90.8,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.26,35.79,-677.0,"$-24,230",318,-1.5%,0.1%,$-13.5,-0.0%
11,0,MOZAIC,TONUSDT, 6.38,6.45,-4120.5,"$-26,574",-271,-1.6%,2.5%,$-644.9,-0.0%
12,11,MOZAIC,BCHUSDT, 467.71,463.03,-69.2,"$-32,048",324,-2.0%,-0.1%,$16.6,0.0%
13,5,MOZAIC,ICPUSDT, 12.43,12.03,-4737.0,"$-56,981",1902,-3.5%,-0.5%,$298.4,0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-125908.0,"$-57,003",859,-3.5%,0.6%,$-314.8,-0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-834235.0,"$-94,658",2013,-5.9%,0.7%,$-692.4,-0.0%
16,15,OVERLAY,BTCUSDT, 66725.28,67767.78,9.0,"$609,165",9371,37.8%,-0.0%,$-242.7,-0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.01,-551948.0,"$-8,138",445,-0.5%,-0.9%,$73.6,0.0%
18,25,OVERLAY,LINKUSDT, 15.84,18.41,-840.2,"$-15,467",-2156,-1.0%,-0.2%,$38.6,0.0%
19,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,518",1002,-1.0%,0.7%,$-113.5,-0.0%
20,29,OVERLAY,NEARUSDT, 7.41,7.42,-2271.0,"$-16,848",-16,-1.0%,0.5%,$-84.0,-0.0%
21,20,OVERLAY,DOTUSDT, 7.23,7.06,-2791.5,"$-19,716",464,-1.2%,-0.1%,$11.2,0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-28833.0,"$-20,212",194,-1.3%,0.2%,$-49.0,-0.0%
23,26,OVERLAY,BCHUSDT, 469.79,463.03,-44.4,"$-20,540",300,-1.3%,-0.1%,$10.6,0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-259371.0,"$-41,294",-1174,-2.6%,-0.7%,$308.7,0.0%
25,23,OVERLAY,AVAXUSDT, 36.27,35.79,-1581.0,"$-56,585",758,-3.5%,0.1%,$-31.6,-0.0%
26,21,OVERLAY,BNBUSDT, 590.81,599.22,-94.5,"$-56,614",-795,-3.5%,-0.5%,$306.1,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2278001.0,"$-56,675",-514,-3.5%,-1.5%,$867.9,0.1%
28,27,OVERLAY,SOLUSDT, 160.72,165.28,-350.0,"$-57,847",-1595,-3.6%,-0.6%,$352.1,0.0%
29,18,OVERLAY,XRPUSDT, 0.52,0.52,-112246.9,"$-58,074",748,-3.6%,-0.3%,$168.4,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.45,-129928.0,"$-58,823",890,-3.6%,0.6%,$-324.8,-0.0%
31,28,OVERLAY,TONUSDT, 6.32,6.45,-9300.8,"$-59,984",-1177,-3.7%,2.5%,"$-1,455.6",-0.1%
