,symbol,strategy,entryPrice,LstPrice 2411_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81611.39,101704.22,554157.9,"$1,921,700",483932,81.0%,,"$-31,303.3",-1.4%
1,XRPUSDT,MOZAIC, 1.09,1.40,207064.9,"$290,857",64565,12.3%,-4.4%,"$-13,417.8",-0.5%
2,XLMUSDT,MOZAIC, 0.20,0.56,436736.0,"$244,081",156730,10.3%,7.1%,"$16,216.0",0.7%
3,ADAUSDT,MOZAIC, 0.68,1.01,234239.0,"$235,750",77076,9.9%,-5.6%,"$-14,007.5",-0.6%
4,HBARUSDT,MOZAIC, 0.13,0.15,1132478.0,"$164,515",17010,6.9%,-5.9%,"$-10,339.5",-0.4%
5,DOGEUSDT,MOZAIC, 0.18,0.42,251238.0,"$106,703",61250,4.5%,-1.3%,"$-1,452.2",-0.1%
6,DOTUSDT,MOZAIC, 8.44,8.71,4721.8,"$41,122",1270,1.7%,2.2%,$892.4,0.0%
7,SUIUSDT,MOZAIC, 3.31,3.35,-4028.0,"$-13,493",-148,-0.6%,-2.7%,$373.4,0.0%
8,BTCUSDT,OVERLAY, 77202.28,96751.60,9.6,"$925,719",187048,39.0%,-1.1%,"$-9,881.8",-0.4%
9,ETHUSDT,OVERLAY, 3015.49,3340.11,78.0,"$260,532",25320,11.0%,-1.7%,"$-4,411.7",-0.2%
10,SOLUSDT,OVERLAY, 228.15,250.14,349.0,"$87,299",7675,3.7%,-2.0%,"$-1,776.4",-0.1%
11,DOTUSDT,OVERLAY, 4.74,8.71,-1535.8,"$-13,375",-6089,-0.6%,2.2%,$-290.3,-0.0%
12,SUIUSDT,OVERLAY, 2.95,3.35,-4688.5,"$-15,705",-1853,-0.7%,-2.7%,$434.6,0.0%
13,LINKUSDT,OVERLAY, 12.68,17.44,-946.7,"$-16,514",-4505,-0.7%,0.1%,$-11.4,-0.0%
14,NEARUSDT,OVERLAY, 5.18,6.65,-2504.0,"$-16,652",-3681,-0.7%,7.2%,"$-1,114.3",-0.1%
15,BCHUSDT,OVERLAY, 406.29,508.23,-33.4,"$-16,999",-3409,-0.7%,-0.5%,$84.6,0.0%
16,XLMUSDT,OVERLAY, 0.32,0.56,-30455.0,"$-17,021",-7309,-0.7%,7.1%,"$-1,130.8",-0.1%
17,LTCUSDT,OVERLAY, 79.66,96.61,-188.9,"$-18,252",-3202,-0.8%,-3.1%,$587.6,0.0%
18,DOGEUSDT,OVERLAY, 0.20,0.42,-63259.0,"$-26,867",-14270,-1.1%,-1.3%,$365.6,0.0%
19,ADAUSDT,OVERLAY, 0.43,1.01,-27347.0,"$-27,523",-15825,-1.2%,-5.6%,"$1,635.4",0.1%
20,XRPUSDT,OVERLAY, 0.60,1.40,-21279.4,"$-29,890",-17193,-1.3%,-4.4%,"$1,378.9",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1297198.0,"$-32,677",-7582,-1.4%,-2.9%,$971.6,0.0%
22,AVAXUSDT,OVERLAY, 29.31,40.71,-917.0,"$-37,331",-10450,-1.6%,-1.9%,$735.4,0.0%
23,TONUSDT,OVERLAY, 5.29,6.10,-7980.9,"$-48,651",-6461,-2.1%,-3.6%,"$1,819.6",0.1%
24,TRXUSDT,OVERLAY, 0.18,0.21,-250315.0,"$-51,723",-7912,-2.2%,-2.6%,"$1,366.7",0.1%
25,BNBUSDT,OVERLAY, 603.58,655.35,-79.7,"$-52,205",-4124,-2.2%,0.6%,$-331.4,-0.0%
