,index,strategy,symbol,entryPrice,LstPrice 2004_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140542.70,132322.60,-588499.0,"$359,528",4583,"-1,234,500.0%",13.7%,"$-5,307.1",-0.7%
1,14,MOZAIC,TONUSDT, 6.48,6.13,22407.0,"$137,310",-7987,13.0%,1.1%,"$1,517.0",0.1%
2,6,MOZAIC,BNBUSDT, 577.13,553.00,211.4,"$116,882",-5099,11.1%,-0.2%,$-202.9,-0.0%
3,7,MOZAIC,BTCUSDT, 66999.48,63384.63,1.3,"$84,048",-4793,8.0%,-0.7%,$-556.1,-0.1%
4,12,MOZAIC,ICPUSDT, 16.62,14.45,3992.0,"$57,685",-8682,5.5%,2.7%,"$1,536.9",0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.11,459201.0,"$50,055",-1686,4.7%,-0.8%,$-381.1,-0.0%
6,15,MOZAIC,NEARUSDT, 5.66,5.63,6148.0,"$34,617",-204,3.3%,0.9%,$295.1,0.0%
7,8,MOZAIC,DOGEUSDT, 0.18,0.15,226576.0,"$34,204",-6936,3.2%,-3.4%,"$-1,212.2",-0.1%
8,4,MOZAIC,ETHUSDT, 3429.18,3031.17,4.7,"$14,098",-1851,1.3%,-0.8%,$-118.1,-0.0%
9,3,MOZAIC,BCHUSDT, 562.48,470.80,25.6,"$12,054",-2347,1.1%,-1.2%,$-145.7,-0.0%
10,0,MOZAIC,LTCUSDT, 87.06,82.24,88.1,"$7,243",-424,0.7%,1.7%,$123.3,0.0%
11,1,MOZAIC,XRPUSDT, 0.50,0.52,-17698.1,"$-9,158",-388,-0.9%,2.8%,$-249.5,-0.0%
12,16,MOZAIC,UNIUSDT, 7.57,7.46,-1811.0,"$-13,512",201,-1.3%,-0.4%,$48.9,0.0%
13,2,MOZAIC,DOTUSDT, 8.12,6.71,-4289.1,"$-28,789",6057,-2.7%,0.5%,$-137.3,-0.0%
14,10,MOZAIC,AVAXUSDT, 38.48,35.21,-1207.0,"$-42,502",3948,-4.0%,1.6%,$-680.7,-0.1%
15,5,MOZAIC,LINKUSDT, 15.47,13.98,-3685.7,"$-51,530",5474,-4.9%,0.3%,$-136.4,-0.0%
16,13,MOZAIC,MATICUSDT, 0.86,0.68,-81493.0,"$-55,177",15058,-5.2%,0.7%,$-358.6,-0.0%
17,11,MOZAIC,ADAUSDT, 0.54,0.48,-120761.0,"$-58,290",7092,-5.5%,3.1%,"$-1,763.1",-0.2%
18,17,OVERLAY,BTCUSDT, 67299.83,63384.63,4.3,"$273,948",-16921,26.0%,-0.7%,"$-1,812.6",-0.2%
19,28,OVERLAY,LTCUSDT, 90.67,82.24,-64.5,"$-5,305",544,-0.5%,1.7%,$-90.3,-0.0%
20,26,OVERLAY,MATICUSDT, 0.85,0.68,-8987.0,"$-6,085",1590,-0.6%,0.7%,$-39.5,-0.0%
21,32,OVERLAY,ICPUSDT, 15.09,14.45,-425.0,"$-6,141",273,-0.6%,2.7%,$-163.6,-0.0%
22,29,OVERLAY,BCHUSDT, 575.24,470.80,-13.4,"$-6,304",1399,-0.6%,-1.2%,$76.2,0.0%
23,22,OVERLAY,DOTUSDT, 8.15,6.71,-942.2,"$-6,324",1357,-0.6%,0.5%,$-30.2,-0.0%
24,27,OVERLAY,LINKUSDT, 16.36,13.98,-564.9,"$-7,899",1346,-0.7%,0.3%,$-20.9,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.11,-79008.0,"$-8,612",712,-0.8%,-0.8%,$65.6,0.0%
26,18,OVERLAY,DOGEUSDT, 0.17,0.15,-89704.0,"$-13,542",1898,-1.3%,-3.4%,$479.9,0.0%
27,31,OVERLAY,TONUSDT, 5.73,6.13,-2413.5,"$-14,790",-968,-1.4%,1.1%,$-163.4,-0.0%
28,25,OVERLAY,AVAXUSDT, 43.78,35.21,-512.0,"$-18,029",4385,-1.7%,1.6%,$-288.8,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-796243.0,"$-18,052",2129,-1.7%,-0.8%,$150.5,0.0%
30,30,OVERLAY,SOLUSDT, 161.04,140.13,-131.0,"$-18,357",2739,-1.7%,-1.6%,$299.6,0.0%
31,21,OVERLAY,ADAUSDT, 0.56,0.48,-46970.0,"$-22,672",3647,-2.2%,3.1%,$-685.8,-0.1%
32,23,OVERLAY,BNBUSDT, 568.58,553.00,-46.2,"$-25,576",720,-2.4%,-0.2%,$44.4,0.0%
33,20,OVERLAY,XRPUSDT, 0.56,0.52,-50188.6,"$-25,970",2305,-2.5%,2.8%,$-707.7,-0.1%
