,index,strategy,symbol,entryPrice,LstPrice 1806_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143509.17,135631.16,-3806180.6,"$819,153",82297,"-1,234,500.0%",-235.9%,"$-10,883.8",-0.5%
1,0,MOZAIC,TONUSDT, 7.30,7.06,47491.1,"$335,481",-11010,20.5%,-8.2%,"$-30,066.6",-1.7%
2,8,MOZAIC,UNIUSDT, 9.50,9.46,16606.0,"$157,175",-601,9.6%,-10.8%,"$-19,013.9",-1.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.11,1028938.0,"$118,185",-1462,7.2%,-1.6%,"$-1,924.1",-0.1%
4,6,MOZAIC,ETHUSDT, 3775.61,3387.26,34.6,"$117,091",-13425,7.2%,-3.5%,"$-4,243.2",-0.3%
5,14,MOZAIC,BNBUSDT, 657.23,576.92,192.8,"$111,219",-15481,6.8%,-4.4%,"$-5,178.1",-0.3%
6,16,MOZAIC,BTCUSDT, 69534.14,64924.37,1.0,"$66,807",-4743,4.1%,-2.4%,"$-1,611.4",-0.1%
7,13,MOZAIC,XRPUSDT, 0.50,0.49,43833.3,"$21,528",-397,1.3%,-2.6%,$-578.6,-0.0%
8,17,MOZAIC,LTCUSDT, 78.76,71.65,286.7,"$20,539",-2040,1.3%,-6.4%,"$-1,404.6",-0.1%
9,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1784013.0,"$18,385",-5174,1.1%,-7.7%,"$-1,542.8",-0.1%
10,5,MOZAIC,ICPUSDT, 11.47,7.94,-1070.0,"$-8,501",3769,-0.5%,-10.5%,$998.3,0.1%
11,19,MOZAIC,BCHUSDT, 421.23,378.19,-24.6,"$-9,294",1058,-0.6%,-9.8%,"$1,014.3",0.1%
12,7,MOZAIC,LINKUSDT, 14.46,13.42,-900.9,"$-12,093",931,-0.7%,-7.5%,$981.9,0.1%
13,4,MOZAIC,SOLUSDT, 149.74,134.96,-94.0,"$-12,686",1389,-0.8%,-5.8%,$783.7,0.0%
14,15,MOZAIC,DOGEUSDT, 0.14,0.12,-123823.0,"$-14,782",3030,-0.9%,-7.2%,"$1,155.3",0.1%
15,11,MOZAIC,DOTUSDT, 6.38,5.79,-3347.2,"$-19,387",1965,-1.2%,-4.5%,$913.8,0.1%
16,18,MOZAIC,ADAUSDT, 0.41,0.37,-52657.0,"$-19,494",2236,-1.2%,-7.7%,"$1,621.8",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1960627.0,"$-34,554",8283,-2.1%,-8.8%,"$3,331.1",0.2%
18,12,MOZAIC,MATICUSDT, 0.64,0.55,-71595.0,"$-39,112",6960,-2.4%,-6.4%,"$2,656.2",0.2%
19,10,MOZAIC,AVAXUSDT, 31.35,25.95,-2930.0,"$-76,035",15807,-4.7%,-8.8%,"$7,351.4",0.4%
20,1,MOZAIC,NEARUSDT, 6.49,4.62,-18960.0,"$-87,557",35543,-5.4%,-10.6%,"$10,333.2",0.6%
21,20,OVERLAY,BTCUSDT, 67499.13,64924.37,12.2,"$791,753",-31399,48.5%,-2.4%,"$-19,097.4",-1.2%
22,34,OVERLAY,UNIUSDT, 11.43,9.46,-864.0,"$-8,178",1694,-0.5%,-10.8%,$989.3,0.1%
23,33,OVERLAY,NEARUSDT, 6.43,4.62,-3007.0,"$-13,886",5437,-0.9%,-10.6%,"$1,638.8",0.1%
24,29,OVERLAY,LINKUSDT, 15.84,13.42,-1595.4,"$-21,417",3854,-1.3%,-7.5%,"$1,739.0",0.1%
25,30,OVERLAY,BCHUSDT, 456.23,378.19,-57.1,"$-21,603",4458,-1.3%,-9.8%,"$2,357.4",0.1%
26,22,OVERLAY,TRXUSDT, 0.12,0.11,-194252.0,"$-22,312",430,-1.4%,-1.6%,$363.3,0.0%
27,25,OVERLAY,DOTUSDT, 6.58,5.79,-4138.6,"$-23,971",3253,-1.5%,-4.5%,"$1,129.8",0.1%
28,28,OVERLAY,AVAXUSDT, 33.67,25.95,-1249.0,"$-32,412",9638,-2.0%,-8.8%,"$3,133.7",0.2%
29,27,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3429048.0,"$-60,434",18417,-3.7%,-8.8%,"$5,826.0",0.3%
30,21,OVERLAY,DOGEUSDT, 0.14,0.12,-531607.0,"$-63,464",13609,-3.9%,-7.2%,"$4,959.9",0.3%
31,24,OVERLAY,ADAUSDT, 0.43,0.37,-173114.0,"$-64,087",11206,-3.9%,-7.7%,"$5,331.9",0.3%
32,32,OVERLAY,TONUSDT, 6.99,7.06,-9144.5,"$-64,597",-635,-4.0%,-8.2%,"$5,789.4",0.3%
33,31,OVERLAY,SOLUSDT, 153.74,134.96,-497.0,"$-67,076",9333,-4.1%,-5.8%,"$4,143.5",0.2%
34,23,OVERLAY,XRPUSDT, 0.50,0.49,-142862.3,"$-70,165",1941,-4.3%,-2.6%,"$1,885.8",0.1%
35,26,OVERLAY,BNBUSDT, 612.41,576.92,-124.7,"$-71,913",4424,-4.4%,-4.4%,"$3,348.1",0.2%
