,symbol,strategy,entryPrice,LstPrice 1812_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.79,216076.95,-225990.3,"$2,183,495",192918,75.4%,,"$4,741.7",0.0%
1,AAVEUSDT,MOZAIC, 369.56,376.34,1041.7,"$392,029",7055,13.5%,4.4%,"$16,385.9",0.6%
2,XRPUSDT,MOZAIC, 1.95,2.58,90612.3,"$233,907",57582,8.1%,0.4%,$915.2,0.0%
3,LINKUSDT,MOZAIC, 26.59,27.63,7883.7,"$217,802",8178,7.5%,-0.8%,"$-1,813.3",-0.1%
4,BTCUSDT,MOZAIC, 104326.14,104723.80,1.7,"$180,020",684,6.2%,-1.3%,"$-2,286.4",-0.1%
5,SUIUSDT,MOZAIC, 4.73,4.54,36269.9,"$164,715",-6683,5.7%,-2.1%,"$-3,561.7",-0.1%
6,TRXUSDT,MOZAIC, 0.33,0.28,429123.0,"$118,262",-21246,4.1%,-1.4%,"$-1,690.7",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.31,312339.0,"$95,387",32994,3.3%,8.1%,"$7,168.2",0.3%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$16,109",-1251,0.6%,-2.7%,$-451.9,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.35,-2120.3,"$-17,696",768,-0.6%,-1.6%,$284.1,0.0%
10,ICPUSDT,MOZAIC, 12.72,12.04,-2960.0,"$-35,650",2008,-1.2%,-0.2%,$59.2,0.0%
11,POLUSDT,MOZAIC, 0.61,0.56,-63790.0,"$-35,777",2835,-1.2%,-0.9%,$336.2,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.30,-6384.0,"$-40,194",2547,-1.4%,-1.3%,$523.5,0.0%
13,BCHUSDT,MOZAIC, 531.23,528.69,-99.5,"$-52,628",252,-1.8%,-0.1%,$66.7,0.0%
14,TONUSDT,MOZAIC, 6.08,5.81,-18301.6,"$-106,254",4993,-3.7%,-0.2%,$188.5,0.0%
15,SOLUSDT,MOZAIC, 227.16,218.32,-596.0,"$-130,119",5270,-4.5%,-2.2%,"$2,962.1",0.1%
16,BTCUSDT,OVERLAY, 100178.87,104723.80,10.3,"$1,081,483",46935,37.3%,-1.3%,"$-13,735.9",-0.5%
17,ETHUSDT,OVERLAY, 3362.00,3880.87,93.2,"$361,627",48349,12.5%,-0.2%,$-820.9,-0.0%
18,SOLUSDT,OVERLAY, 231.76,218.32,363.0,"$79,251",-4880,2.7%,-2.2%,"$-1,804.1",-0.1%
19,NEARUSDT,OVERLAY, 6.70,6.30,-2453.0,"$-15,444",992,-0.5%,-1.3%,$201.1,0.0%
20,BCHUSDT,OVERLAY, 534.13,528.69,-42.0,"$-22,207",228,-0.8%,-0.1%,$28.1,0.0%
21,LINKUSDT,OVERLAY, 28.48,27.63,-807.7,"$-22,314",688,-0.8%,-0.8%,$185.8,0.0%
22,XRPUSDT,OVERLAY, 2.37,2.58,-8820.1,"$-22,768",-1884,-0.8%,0.4%,$-89.1,-0.0%
23,ADAUSDT,OVERLAY, 1.08,1.05,-32419.0,"$-33,987",959,-1.2%,-0.4%,$132.9,0.0%
24,AVAXUSDT,OVERLAY, 48.99,47.19,-746.0,"$-35,206",1338,-1.2%,-1.5%,$550.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-40,986",1561,-1.4%,-1.1%,$450.7,0.0%
26,TONUSDT,OVERLAY, 6.02,5.81,-7312.7,"$-42,455",1599,-1.5%,-0.2%,$75.3,0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.39,-119419.0,"$-46,452",1403,-1.6%,-1.2%,$574.4,0.0%
28,BNBUSDT,OVERLAY, 714.24,718.74,-79.2,"$-56,960",-357,-2.0%,0.2%,$-92.7,-0.0%
