,symbol,strategy,entryPrice,LstPrice 1602_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,201405.42,-3385318.1,"$1,569,259",116353,59.4%,,"$-22,769.7",-0.9%
1,LTCUSDT,MOZAIC, 121.03,125.34,3403.6,"$426,602",14668,16.1%,-6.2%,"$-28,147.4",-1.0%
2,BNBUSDT,MOZAIC, 662.10,673.61,516.2,"$347,692",5945,13.2%,1.8%,"$6,214.6",0.2%
3,OMUSDT,MOZAIC, 5.45,7.31,43617.6,"$318,688",81110,12.1%,-3.3%,"$-10,774.0",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,595771.0,"$144,301",1567,5.5%,2.0%,"$2,853.7",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96824.09,1.1,"$110,379",-2611,4.2%,-0.7%,$-801.2,-0.0%
6,SOLUSDT,MOZAIC, 244.28,186.85,279.0,"$52,131",-16024,2.0%,-3.9%,"$-2,095.3",-0.1%
7,ADAUSDT,MOZAIC, 0.80,0.77,59236.0,"$45,540",-1713,1.7%,-1.5%,$-710.8,-0.0%
8,XRPUSDT,MOZAIC, 2.70,2.74,11924.4,"$32,615",371,1.2%,-0.9%,$-302.9,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.86,6413.8,"$31,171",-2104,1.2%,-3.2%,"$-1,019.8",-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,524",577,-0.5%,-2.6%,$363.7,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.59,-2394.0,"$-22,951",2633,-0.9%,-2.3%,$529.1,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2663.24,-13.6,"$-36,335",58,-1.4%,-1.1%,$389.1,0.0%
13,LINKUSDT,MOZAIC, 18.41,18.69,-2979.3,"$-55,696",-836,-2.1%,-1.6%,$887.8,0.0%
14,BCHUSDT,MOZAIC, 331.10,326.31,-242.9,"$-79,272",1164,-3.0%,-1.9%,"$1,549.9",0.1%
15,AVAXUSDT,MOZAIC, 26.50,24.75,-4146.0,"$-102,609",7267,-3.9%,-2.8%,"$2,927.1",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-104,621",2659,-4.0%,-4.3%,"$4,650.4",0.2%
17,TONUSDT,MOZAIC, 4.05,3.76,-35008.6,"$-131,485",10456,-5.0%,-0.9%,"$1,221.8",0.0%
18,BTCUSDT,OVERLAY, 99129.05,96824.09,12.4,"$1,204,104",-28664,45.6%,-0.7%,"$-8,740.0",-0.3%
19,ETHUSDT,OVERLAY, 2937.39,2663.24,31.9,"$84,859",-8735,3.2%,-1.1%,$-908.7,-0.0%
20,SOLUSDT,OVERLAY, 201.82,186.85,258.0,"$48,207",-3862,1.8%,-3.9%,"$-1,937.6",-0.1%
21,DOTUSDT,OVERLAY, 5.09,4.86,-4790.6,"$-23,282",1085,-0.9%,-3.2%,$761.7,0.0%
22,LTCUSDT,OVERLAY, 112.59,125.34,-201.3,"$-25,236",-2567,-1.0%,-6.2%,"$1,665.1",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,465",3540,-1.0%,-2.6%,$711.8,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,014",6678,-1.0%,-4.3%,"$1,200.8",0.0%
25,TONUSDT,OVERLAY, 4.12,3.76,-8770.3,"$-32,940",3189,-1.2%,-0.9%,$306.1,0.0%
26,SUIUSDT,OVERLAY, 3.76,3.27,-14898.7,"$-48,658",7375,-1.8%,-4.3%,"$2,203.5",0.1%
27,ADAUSDT,OVERLAY, 0.82,0.77,-75630.0,"$-58,144",4181,-2.2%,-1.5%,$907.6,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-231294.0,"$-61,132",7331,-2.3%,-2.6%,"$1,649.1",0.1%
29,LINKUSDT,OVERLAY, 21.27,18.69,-3418.7,"$-63,910",8800,-2.4%,-1.6%,"$1,018.8",0.0%
30,XRPUSDT,OVERLAY, 2.65,2.74,-23916.9,"$-65,417",-2040,-2.5%,-0.9%,$607.5,0.0%
31,AVAXUSDT,OVERLAY, 29.85,24.75,-2702.0,"$-66,872",13773,-2.5%,-2.8%,"$1,907.6",0.1%
32,BNBUSDT,OVERLAY, 652.44,673.61,-105.0,"$-70,709",-2222,-2.7%,1.8%,"$-1,263.8",-0.0%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-71,845",4225,-2.7%,-1.6%,"$1,163.4",0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-367094.0,"$-88,913",-919,-3.4%,2.0%,"$-1,758.4",-0.1%
