,index,strategy,symbol,entryPrice,LstPrice 1206_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,145078.13,-77237.5,"$862,344",34030,"-1,234,500.0%",185.9%,"$28,208.7",1.9%
1,0,MOZAIC,TONUSDT, 7.10,7.43,34608.1,"$257,290",11537,16.3%,7.2%,"$17,376.7",1.2%
2,15,MOZAIC,BNBUSDT, 661.07,626.27,376.0,"$235,478",-13085,14.9%,4.0%,"$9,020.2",0.6%
3,8,MOZAIC,UNIUSDT, 9.47,10.18,17965.0,"$182,866",12692,11.6%,13.5%,"$21,773.6",1.6%
4,6,MOZAIC,ETHUSDT, 3790.24,3599.28,37.1,"$133,620",-7089,8.5%,2.9%,"$3,743.2",0.2%
5,17,MOZAIC,BTCUSDT, 69636.66,69369.99,1.7,"$120,010",-461,7.6%,3.0%,"$3,532.5",0.2%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$67,346",-485,4.3%,6.1%,"$3,854.1",0.3%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$38,220",251,2.4%,0.7%,$276.7,0.0%
8,7,MOZAIC,LINKUSDT, 17.43,16.13,982.5,"$15,851",-1272,1.0%,7.7%,"$1,137.8",0.1%
9,10,MOZAIC,BCHUSDT, 513.37,462.92,18.6,"$8,605",-938,0.5%,3.9%,$321.6,0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.49,-17499.6,"$-8,640",74,-0.5%,2.8%,$-236.2,-0.0%
11,4,MOZAIC,SOLUSDT, 155.47,158.10,-70.0,"$-11,067",-184,-0.7%,6.0%,$-622.9,-0.0%
12,18,MOZAIC,LTCUSDT, 78.66,78.90,-147.3,"$-11,626",-36,-0.7%,2.0%,$-231.3,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-23,737",161,-1.5%,4.8%,"$-1,076.8",-0.1%
14,16,MOZAIC,DOGEUSDT, 0.15,0.15,-176655.0,"$-26,516",-862,-1.7%,8.8%,"$-2,155.2",-0.1%
15,12,MOZAIC,DOTUSDT, 6.58,6.80,-4216.6,"$-28,694",-948,-1.8%,6.7%,"$-1,813.1",-0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,33.66,-1301.0,"$-43,792",537,-2.8%,6.7%,"$-2,751.6",-0.2%
17,5,MOZAIC,ICPUSDT, 11.60,10.72,-4420.0,"$-47,387",3888,-3.0%,6.4%,"$-2,837.6",-0.2%
18,13,MOZAIC,MATICUSDT, 0.65,0.65,-83855.0,"$-54,162",619,-3.4%,4.6%,"$-2,381.5",-0.2%
19,1,MOZAIC,NEARUSDT, 6.86,6.55,-13805.0,"$-90,407",4338,-5.7%,8.1%,"$-6,805.9",-0.5%
20,19,OVERLAY,BTCUSDT, 67879.34,69369.99,12.3,"$850,892",18284,53.9%,3.0%,"$25,045.9",1.6%
21,33,OVERLAY,NEARUSDT, 6.97,6.55,-3548.0,"$-23,235",1512,-1.5%,8.1%,"$-1,749.2",-0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,903",10,-1.5%,0.7%,$-173.0,-0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.80,-3746.6,"$-25,496",91,-1.6%,6.7%,"$-1,611.0",-0.1%
24,29,OVERLAY,LINKUSDT, 16.40,16.13,-1599.8,"$-25,809",423,-1.6%,7.7%,"$-1,852.6",-0.1%
25,30,OVERLAY,BCHUSDT, 467.78,462.92,-57.2,"$-26,478",278,-1.7%,3.9%,$-989.5,-0.1%
26,28,OVERLAY,MATICUSDT, 0.68,0.65,-41236.0,"$-26,634",1443,-1.7%,4.6%,"$-1,171.1",-0.1%
27,25,OVERLAY,BNBUSDT, 616.61,626.27,-106.3,"$-66,579",-1027,-4.2%,4.0%,"$-2,550.4",-0.2%
28,23,OVERLAY,ADAUSDT, 0.45,0.44,-152055.0,"$-67,269",1225,-4.3%,5.0%,"$-3,177.9",-0.2%
29,31,OVERLAY,SOLUSDT, 160.50,158.10,-433.0,"$-68,458",1039,-4.3%,6.0%,"$-3,853.3",-0.3%
30,22,OVERLAY,XRPUSDT, 0.51,0.49,-139633.6,"$-68,937",2257,-4.4%,2.8%,"$-1,885.1",-0.1%
31,27,OVERLAY,AVAXUSDT, 34.58,33.66,-2059.0,"$-69,306",1901,-4.4%,6.7%,"$-4,354.8",-0.3%
32,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-69,420",4557,-4.4%,4.8%,"$-3,149.1",-0.2%
33,32,OVERLAY,TONUSDT, 6.65,7.43,-9371.8,"$-69,674",-7341,-4.4%,7.2%,"$-4,705.6",-0.3%
34,20,OVERLAY,DOGEUSDT, 0.15,0.15,-470405.0,"$-70,608",639,-4.5%,8.8%,"$-5,738.9",-0.4%
