,index,strategy,symbol,entryPrice,LstPrice 0803_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57344.88,69499.17,771383.9,"$168,173",40577,"-1,234,500.0%",67.6%,"$8,953.5",2.2%
1,4,MOZAIC,DOGEUSDT, 0.14,0.17,215668.0,"$37,208",7408,8.6%,9.4%,"$3,209.1",0.8%
2,0,MOZAIC,BCHUSDT, 444.61,433.77,71.8,"$31,161",-778,7.2%,0.4%,$132.2,0.0%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.04,821474.0,"$30,626",17330,7.1%,18.4%,"$4,763.7",1.3%
4,3,MOZAIC,UNIUSDT, 11.20,14.91,1222.0,"$18,226",4539,4.2%,0.2%,$29.3,0.0%
5,1,MOZAIC,ETCUSDT, 35.97,38.67,338.8,"$13,101",916,3.0%,2.0%,$258.8,0.1%
6,2,MOZAIC,FILUSDT, 7.70,10.09,887.8,"$8,955",2121,2.1%,1.5%,$134.9,0.0%
7,9,MOZAIC,NEARUSDT, 5.56,5.35,1481.0,"$7,924",-311,1.8%,-3.2%,$-263.6,-0.1%
8,10,MOZAIC,SOLUSDT, 146.59,149.61,44.0,"$6,583",133,1.5%,3.9%,$248.8,0.1%
9,7,MOZAIC,AVAXUSDT, 39.90,43.68,-68.0,"$-2,970",-257,-0.7%,0.9%,$-27.7,-0.0%
10,8,MOZAIC,TRXUSDT, 0.14,0.14,-64451.0,"$-8,835",-6,-2.0%,-0.1%,$4.5,0.0%
11,6,MOZAIC,IMXUSDT, 3.05,3.44,-3142.0,"$-10,795",-1209,-2.5%,2.8%,$-295.3,-0.1%
12,11,OVERLAY,BTCUSDT, 55974.23,67981.79,2.0,"$136,915",24183,31.7%,1.7%,"$2,275.8",0.5%
13,25,OVERLAY,TONUSDT, 2.72,2.78,-885.1,"$-2,456",-48,-0.6%,0.8%,$-18.6,-0.0%
14,20,OVERLAY,MATICUSDT, 1.02,1.15,-2142.0,"$-2,458",-264,-0.6%,-1.3%,$31.3,0.0%
15,23,OVERLAY,ICPUSDT, 12.95,14.40,-190.0,"$-2,737",-275,-0.6%,-3.5%,$99.9,0.0%
16,21,OVERLAY,LINKUSDT, 19.58,19.97,-139.3,"$-2,781",-54,-0.6%,-0.7%,$20.3,0.0%
17,22,OVERLAY,LTCUSDT, 81.68,88.44,-32.1,"$-2,841",-217,-0.7%,0.4%,$-10.9,-0.0%
18,18,OVERLAY,1000SHIBUSDT, 0.02,0.04,-76778.0,"$-2,862",-1689,-0.7%,18.4%,$-445.2,-0.1%
19,12,OVERLAY,DOGEUSDT, 0.09,0.17,-28596.0,"$-4,933",-2446,-1.1%,9.4%,$-425.5,-0.1%
20,13,OVERLAY,TRXUSDT, 0.14,0.14,-59181.0,"$-8,113",3,-1.9%,-0.1%,$4.1,0.0%
21,15,OVERLAY,ADAUSDT, 0.67,0.73,-13942.0,"$-10,216",-863,-2.4%,-1.4%,$145.0,0.0%
22,14,OVERLAY,XRPUSDT, 0.60,0.63,-18747.0,"$-11,778",-590,-2.7%,0.1%,$-7.5,-0.0%
23,16,OVERLAY,DOTUSDT, 9.60,10.47,-1130.6,"$-11,833",-984,-2.7%,0.6%,$-66.7,-0.0%
24,19,OVERLAY,AVAXUSDT, 40.78,43.68,-274.0,"$-11,968",-795,-2.8%,0.9%,$-111.5,-0.0%
25,24,OVERLAY,SOLUSDT, 115.55,149.61,-81.0,"$-12,118",-2758,-2.8%,3.9%,$-458.0,-0.1%
26,17,OVERLAY,BNBUSDT, 390.38,485.33,-26.4,"$-12,832",-2510,-3.0%,2.2%,$-273.7,-0.1%
