,index,strategy,symbol,entryPrice,LstPrice 0503_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56409.54,68744.67,1141455.9,"$218,840",61655,"-1,234,500.0%",91.5%,$-502.0,0.1%
1,10,MOZAIC,1000SHIBUSDT, 0.01,0.04,1253976.0,"$50,889",32234,11.6%,13.2%,"$5,937.6",1.5%
2,9,MOZAIC,DOGEUSDT, 0.14,0.18,267335.0,"$48,797",12125,11.1%,0.3%,$155.1,0.0%
3,1,MOZAIC,BCHUSDT, 449.98,443.91,65.1,"$28,899",-395,6.6%,-6.2%,"$-1,925.7",-0.4%
4,8,MOZAIC,UNIUSDT, 10.78,13.28,2073.0,"$27,533",5184,6.3%,7.5%,"$1,921.7",0.5%
5,5,MOZAIC,FILUSDT, 7.70,10.22,2254.1,"$23,028",5678,5.2%,1.9%,$421.5,0.1%
6,3,MOZAIC,STXUSDT, 2.63,2.89,4058.0,"$11,741",1066,2.7%,-4.7%,$-581.9,-0.1%
7,2,MOZAIC,ETCUSDT, 34.22,38.73,183.0,"$7,088",826,1.6%,7.6%,$501.2,0.1%
8,11,MOZAIC,ADAUSDT, 0.78,0.77,9148.0,"$7,050",-113,1.6%,0.1%,$6.4,0.0%
9,6,MOZAIC,HBARUSDT, 0.11,0.13,32081.0,"$4,043",476,0.9%,7.4%,$277.5,0.1%
10,4,MOZAIC,KASUSDT, 0.17,0.17,22907.0,"$3,821",-57,0.9%,2.5%,$94.4,0.0%
11,0,MOZAIC,LTCUSDT, 91.29,89.60,37.6,"$3,368",-64,0.8%,0.6%,$21.1,0.0%
12,7,MOZAIC,ICPUSDT, 12.73,16.09,-289.0,"$-4,651",-972,-1.1%,20.4%,$-788.7,-0.2%
13,12,OVERLAY,BTCUSDT, 54780.57,66923.40,2.6,"$176,075",31948,40.1%,-2.0%,"$-3,626.6",-0.8%
14,24,OVERLAY,BCHUSDT, 330.41,443.91,-5.3,"$-2,368",-606,-0.5%,-6.2%,$157.8,0.0%
15,27,OVERLAY,UNIUSDT, 10.25,13.28,-181.0,"$-2,404",-549,-0.5%,7.5%,$-167.8,-0.0%
16,29,OVERLAY,FILUSDT, 10.01,10.22,-392.0,"$-4,005",-80,-0.9%,1.9%,$-73.3,-0.0%
17,28,OVERLAY,TONUSDT, 2.72,2.72,-1753.8,"$-4,771",6,-1.1%,-0.4%,$18.1,0.0%
18,23,OVERLAY,LTCUSDT, 81.10,89.60,-61.3,"$-5,489",-521,-1.3%,0.6%,$-34.3,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.14,-4869.0,"$-5,548",-591,-1.3%,-0.5%,$28.7,0.0%
20,25,OVERLAY,ICPUSDT, 12.85,16.09,-446.0,"$-7,178",-1445,-1.6%,20.4%,"$-1,217.1",-0.3%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.04,-214435.0,"$-8,702",-5461,-2.0%,13.2%,"$-1,015.3",-0.3%
22,22,OVERLAY,LINKUSDT, 19.58,20.74,-435.0,"$-9,021",-504,-2.1%,1.5%,$-131.8,-0.0%
23,17,OVERLAY,DOTUSDT, 9.17,10.43,-1078.4,"$-11,246",-1360,-2.6%,5.6%,$-593.1,-0.1%
24,13,OVERLAY,DOGEUSDT, 0.09,0.18,-68887.0,"$-12,574",-6581,-2.9%,0.3%,$-40.0,-0.0%
25,26,OVERLAY,SOLUSDT, 112.86,132.02,-117.0,"$-15,447",-2241,-3.5%,-1.0%,$149.3,0.0%
26,15,OVERLAY,XRPUSDT, 0.59,0.65,-24304.6,"$-15,800",-1491,-3.6%,0.3%,$-43.7,-0.0%
27,20,OVERLAY,AVAXUSDT, 40.49,42.99,-368.0,"$-15,822",-922,-3.6%,-0.2%,$39.0,0.0%
28,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,852",-278,-3.6%,-0.5%,$78.3,0.0%
29,18,OVERLAY,BNBUSDT, 386.47,420.32,-38.2,"$-16,039",-1292,-3.7%,0.3%,$-55.3,-0.0%
30,16,OVERLAY,ADAUSDT, 0.66,0.77,-21507.0,"$-16,575",-2365,-3.8%,0.1%,$-15.1,-0.0%
