,index,strategy,symbol,entryPrice,LstPrice 0704_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142456.02,145560.92,-862555.1,"$501,651",38536,"-1,234,500.0%",45.8%,$-847.8,0.1%
1,2,MOZAIC,BCHUSDT, 587.90,684.16,243.9,"$166,859",23478,14.8%,-1.4%,"$-2,404.7",-0.2%
2,5,MOZAIC,BNBUSDT, 586.55,587.39,234.9,"$138,001",197,12.2%,0.4%,$573.3,0.0%
3,0,MOZAIC,LTCUSDT, 100.22,103.34,1298.8,"$134,221",4047,11.9%,1.6%,"$2,156.1",0.2%
4,12,MOZAIC,SOLUSDT, 185.58,181.12,380.0,"$68,826",-1694,6.1%,1.4%,$962.2,0.1%
5,14,MOZAIC,ICPUSDT, 17.54,17.23,3729.0,"$64,262",-1141,5.7%,1.2%,$734.6,0.1%
6,8,MOZAIC,DOGEUSDT, 0.18,0.20,131512.0,"$25,881",2035,2.3%,6.0%,"$1,461.1",0.1%
7,10,MOZAIC,NEARUSDT, 6.98,6.99,2300.0,"$16,070",8,1.4%,-0.4%,$-69.0,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,110999.0,"$13,390",251,1.2%,0.8%,$104.3,0.0%
9,6,MOZAIC,BTCUSDT, 67727.35,69400.85,0.1,"$8,050",194,0.7%,0.7%,$59.3,0.0%
10,7,MOZAIC,APTUSDT, 13.13,13.78,-679.7,"$-9,369",-448,-0.8%,4.3%,$-386.1,-0.0%
11,11,MOZAIC,AVAXUSDT, 46.39,48.61,-297.0,"$-14,438",-660,-1.3%,0.9%,$-126.5,-0.0%
12,16,MOZAIC,UNIUSDT, 10.96,11.36,-1582.0,"$-17,979",-635,-1.6%,1.1%,$-200.9,-0.0%
13,4,MOZAIC,LINKUSDT, 18.33,17.80,-1350.9,"$-24,043",719,-2.1%,1.3%,$-317.5,-0.0%
14,3,MOZAIC,ETHUSDT, 3371.65,3409.40,-7.4,"$-25,311",-280,-2.2%,1.7%,$-424.7,-0.0%
15,1,MOZAIC,DOTUSDT, 8.79,8.66,-5869.0,"$-50,824",789,-4.5%,1.9%,$-968.4,-0.1%
16,13,MOZAIC,ADAUSDT, 0.61,0.59,-103539.0,"$-61,408",1711,-5.4%,1.6%,$-983.6,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.91,-71294.0,"$-64,864",2840,-5.7%,1.3%,$-862.7,-0.1%
18,17,OVERLAY,BTCUSDT, 68177.39,69400.85,5.9,"$406,897",7173,36.0%,0.7%,"$2,997.8",0.3%
19,28,OVERLAY,LTCUSDT, 102.49,103.34,-68.6,"$-7,086",-58,-0.6%,1.6%,$-113.8,-0.0%
20,33,OVERLAY,ICPUSDT, 17.36,17.23,-429.0,"$-7,393",53,-0.7%,1.2%,$-84.5,-0.0%
21,31,OVERLAY,UNIUSDT, 11.81,11.36,-807.0,"$-9,171",361,-0.8%,1.1%,$-102.5,-0.0%
22,26,OVERLAY,MATICUSDT, 0.97,0.91,-10283.0,"$-9,356",595,-0.8%,1.3%,$-124.4,-0.0%
23,22,OVERLAY,DOTUSDT, 9.34,8.66,-1189.7,"$-10,303",811,-0.9%,1.9%,$-196.3,-0.0%
24,27,OVERLAY,LINKUSDT, 18.45,17.80,-642.7,"$-11,438",421,-1.0%,1.3%,$-151.0,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-99379.0,"$-11,988",149,-1.1%,0.8%,$-93.4,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.18,0.20,-89702.0,"$-17,653",-1295,-1.6%,6.0%,$-996.6,-0.1%
27,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-625796.0,"$-17,737",-125,-1.6%,3.3%,$-570.1,-0.1%
28,32,OVERLAY,TONUSDT, 4.92,5.41,-3612.6,"$-19,544",-1755,-1.7%,-1.4%,$286.1,0.0%
29,29,OVERLAY,BCHUSDT, 625.12,684.16,-30.7,"$-20,982",-1811,-1.9%,-1.4%,$302.4,0.0%
30,25,OVERLAY,AVAXUSDT, 50.47,48.61,-463.0,"$-22,508",861,-2.0%,0.9%,$-197.2,-0.0%
31,30,OVERLAY,SOLUSDT, 179.39,181.12,-128.0,"$-23,184",-222,-2.0%,1.4%,$-324.1,-0.0%
32,23,OVERLAY,BNBUSDT, 573.50,587.39,-46.1,"$-27,061",-640,-2.4%,0.4%,$-112.4,-0.0%
33,20,OVERLAY,XRPUSDT, 0.61,0.60,-45764.4,"$-27,335",704,-2.4%,0.7%,$-196.8,-0.0%
34,21,OVERLAY,ADAUSDT, 0.63,0.59,-50298.0,"$-29,831",1905,-2.6%,1.6%,$-477.8,-0.0%
