,index,strategy,symbol,entryPrice,LstPrice 1805_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134374.47,139402.74,-133307.7,"$1,018,889",54721,"-1,234,500.0%",-6.5%,"$-4,729.3",-0.1%
1,10,MOZAIC,SOLUSDT, 156.27,171.91,1928.0,"$331,444",30153,21.4%,1.6%,"$5,099.6",0.3%
2,14,MOZAIC,LINKUSDT, 16.20,16.31,15524.0,"$253,246",1710,16.4%,0.6%,"$1,428.2",0.1%
3,5,MOZAIC,NEARUSDT, 6.98,7.86,24160.0,"$189,970",21324,12.3%,-2.0%,"$-3,962.2",-0.2%
4,4,MOZAIC,TONUSDT, 6.40,6.43,29282.9,"$188,371",955,12.2%,-3.0%,"$-5,786.3",-0.4%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,735069.0,"$90,578",-524,5.9%,-0.8%,$-771.8,-0.0%
6,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1514109.0,"$37,020",514,2.4%,-2.2%,$-843.4,-0.1%
7,1,MOZAIC,AVAXUSDT, 36.97,37.00,977.0,"$36,150",27,2.3%,1.6%,$581.3,0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,23635.0,"$11,405",19,0.7%,0.1%,$11.8,0.0%
9,7,MOZAIC,DOGEUSDT, 0.15,0.15,53913.0,"$8,213",2,0.5%,-2.0%,$-171.4,-0.0%
10,11,MOZAIC,BTCUSDT, 65129.26,66751.23,0.1,"$8,210",200,0.5%,-0.3%,$-27.4,-0.0%
11,15,MOZAIC,LTCUSDT, 82.00,84.05,-100.9,"$-8,481",-206,-0.5%,-0.1%,$8.1,0.0%
12,12,MOZAIC,ICPUSDT, 12.28,13.35,-934.0,"$-12,473",-1000,-0.8%,2.0%,$-245.6,-0.0%
13,16,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,680",-70,-0.8%,-0.4%,$53.6,0.0%
14,3,MOZAIC,MATICUSDT, 0.68,0.71,-37331.0,"$-26,618",-1152,-1.7%,-0.0%,$7.5,0.0%
15,8,MOZAIC,BCHUSDT, 445.78,475.35,-58.5,"$-27,807",-1730,-1.8%,2.0%,$-534.7,-0.0%
16,0,MOZAIC,BNBUSDT, 578.93,577.51,-52.3,"$-30,204",74,-2.0%,-0.5%,$157.4,0.0%
17,13,MOZAIC,ETHUSDT, 2945.08,3109.49,-13.8,"$-42,796",-2263,-2.8%,0.6%,$-264.1,-0.0%
18,17,OVERLAY,BTCUSDT, 63599.70,66751.23,7.8,"$522,662",24676,33.8%,-0.3%,"$-1,744.5",-0.1%
19,32,OVERLAY,NEARUSDT, 7.00,7.86,-1323.0,"$-10,403",-1148,-0.7%,-2.0%,$217.0,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.71,-20895.0,"$-14,899",-291,-1.0%,-0.0%,$4.2,0.0%
21,29,OVERLAY,BCHUSDT, 458.79,475.35,-33.4,"$-15,870",-553,-1.0%,2.0%,$-305.1,-0.0%
22,27,OVERLAY,LINKUSDT, 14.12,16.31,-973.8,"$-15,885",-2135,-1.0%,0.6%,$-89.6,-0.0%
23,22,OVERLAY,DOTUSDT, 6.90,7.17,-2229.2,"$-15,995",-607,-1.0%,-0.3%,$42.4,0.0%
24,28,OVERLAY,LTCUSDT, 82.09,84.05,-192.3,"$-16,166",-377,-1.0%,-0.1%,$15.4,0.0%
25,33,OVERLAY,ICPUSDT, 12.82,13.35,-1211.0,"$-16,172",-652,-1.0%,2.0%,$-318.5,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-156007.0,"$-19,224",197,-1.2%,-0.8%,$163.8,0.0%
27,25,OVERLAY,AVAXUSDT, 35.18,37.00,-1086.0,"$-40,183",-1977,-2.6%,1.6%,$-646.2,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1783104.0,"$-43,597",-893,-2.8%,-2.2%,$993.2,0.1%
29,30,OVERLAY,SOLUSDT, 149.36,171.91,-255.0,"$-43,837",-5751,-2.8%,1.6%,$-674.5,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-292779.0,"$-44,603",-870,-2.9%,-2.0%,$931.0,0.1%
31,31,OVERLAY,TONUSDT, 6.27,6.43,-7653.0,"$-49,230",-1282,-3.2%,-3.0%,"$1,512.2",0.1%
32,21,OVERLAY,ADAUSDT, 0.46,0.48,-102178.0,"$-49,308",-1993,-3.2%,0.1%,$-51.1,-0.0%
33,23,OVERLAY,BNBUSDT, 582.13,577.51,-87.2,"$-50,342",403,-3.3%,-0.5%,$262.4,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,607",-62,-3.3%,-0.4%,$218.0,0.0%
