,symbol,strategy,entryPrice,LstPrice 2401_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,218548.83,-13092614.3,"$2,024,198",217091,73.5%,,"$37,402.9",1.7%
1,XRPUSDT,MOZAIC, 2.47,3.15,170724.7,"$538,162",117049,19.5%,1.1%,"$5,821.7",0.2%
2,SOLUSDT,MOZAIC, 253.38,261.81,2032.0,"$531,995",17124,19.3%,3.5%,"$18,003.5",0.7%
3,LINKUSDT,MOZAIC, 25.68,26.02,13425.7,"$349,310",4571,12.7%,1.4%,"$4,819.8",0.2%
4,XLMUSDT,MOZAIC, 0.44,0.43,356280.0,"$154,876",-1585,5.6%,0.9%,"$1,346.7",0.1%
5,HBARUSDT,MOZAIC, 0.32,0.33,368059.0,"$121,536",5592,4.4%,0.7%,$861.3,0.0%
6,LTCUSDT,MOZAIC, 125.18,116.52,1017.1,"$118,520",-8807,4.3%,0.1%,$162.7,0.0%
7,BTCUSDT,MOZAIC, 102110.46,104689.19,0.7,"$70,561",1738,2.6%,0.8%,$551.9,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.36,137223.0,"$48,973",-2641,1.8%,1.4%,$698.5,0.0%
9,ADAUSDT,MOZAIC, 1.06,1.00,22529.0,"$22,437",-1535,0.8%,1.0%,$214.0,0.0%
10,AAVEUSDT,MOZAIC, 356.57,348.93,59.6,"$20,796",-455,0.8%,3.4%,$693.1,0.0%
11,ETHUSDT,MOZAIC, 3309.74,3389.60,-6.0,"$-20,456",-482,-0.7%,1.5%,$-300.2,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.26,-124896.0,"$-32,156",-1815,-1.2%,2.0%,$-620.7,-0.0%
13,SUIUSDT,MOZAIC, 4.50,4.37,-9465.5,"$-41,363",1248,-1.5%,1.5%,$-614.3,-0.0%
14,UNIUSDT,MOZAIC, 13.08,12.93,-4592.0,"$-59,354",726,-2.2%,0.9%,$-537.3,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-96,069",2645,-3.5%,0.2%,$-157.1,-0.0%
16,DOTUSDT,MOZAIC, 6.61,6.41,-15154.2,"$-97,179",2931,-3.5%,0.9%,$-848.6,-0.0%
17,APTUSDT,MOZAIC, 8.89,8.35,-12313.7,"$-102,760",6649,-3.7%,0.1%,$-73.9,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.12,-20300.6,"$-103,850",2815,-3.8%,-0.3%,$268.0,0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7186942.0,"$-110,999",7170,-4.0%,0.8%,$-866.0,-0.0%
20,BTCUSDT,OVERLAY, 99784.96,104689.19,12.1,"$1,268,833",59439,46.1%,0.8%,"$9,925.1",0.4%
21,ETHUSDT,OVERLAY, 3416.53,3389.60,42.5,"$144,092",-1145,5.2%,1.5%,"$2,114.9",0.1%
22,SOLUSDT,OVERLAY, 223.62,261.81,235.0,"$61,525",8975,2.2%,3.5%,"$2,082.1",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.33,-56897.0,"$-18,788",-504,-0.7%,0.7%,$-133.1,-0.0%
24,LTCUSDT,OVERLAY, 112.53,116.52,-185.2,"$-21,581",-739,-0.8%,0.1%,$-29.6,-0.0%
25,BCHUSDT,OVERLAY, 455.47,435.41,-54.5,"$-23,714",1092,-0.9%,-0.5%,$108.4,0.0%
26,DOTUSDT,OVERLAY, 6.80,6.41,-3751.3,"$-24,056",1457,-0.9%,0.9%,$-210.1,-0.0%
27,UNIUSDT,OVERLAY, 13.81,12.93,-1924.0,"$-24,869",1700,-0.9%,0.9%,$-225.1,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-25,888",2392,-0.9%,0.2%,$-42.3,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-96764.0,"$-42,064",-60,-1.5%,0.9%,$-365.8,-0.0%
30,TONUSDT,OVERLAY, 5.42,5.12,-8499.0,"$-43,478",2555,-1.6%,-0.3%,$112.2,0.0%
31,LINKUSDT,OVERLAY, 24.19,26.02,-2252.6,"$-58,607",-4123,-2.1%,1.4%,$-808.7,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-169674.0,"$-60,554",426,-2.2%,1.4%,$-863.6,-0.0%
33,SUIUSDT,OVERLAY, 4.68,4.37,-14018.8,"$-61,260",4389,-2.2%,1.5%,$-909.8,-0.0%
34,ADAUSDT,OVERLAY, 0.98,1.00,-64666.0,"$-64,401",-708,-2.3%,1.0%,$-614.3,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.78,-1916.0,"$-68,551",3974,-2.5%,0.6%,$-431.1,-0.0%
36,XRPUSDT,OVERLAY, 2.62,3.15,-21856.6,"$-68,897",-11558,-2.5%,1.1%,$-745.3,-0.0%
37,BNBUSDT,OVERLAY, 695.95,685.33,-113.8,"$-77,963",1208,-2.8%,-0.7%,$532.4,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-305132.0,"$-78,561",-4614,-2.9%,2.0%,"$-1,516.5",-0.1%
